DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499999462811271,0.0,0.0,22.499999695821316,15.0,15.0,0.0,117.50000859084187,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,137.1834580944195,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.50001702087192,0.0,123.43721617915752,0.0,0.0,0.0,0.0,10.0,0.0,121.00002624828976,15.0,123.086657027582,133.50000467221628,0.0,12.0,0.0,15.896825,118.39,30.827466,130.1074929,500.0,58.307000000000016,92.562,117.37722412000001,97.580619675,50.47863,427.2249482027431,26.647144615,62.029481080000004,67.53643910000001,11.787600000000001,12.317052000000002,15.4195,36.9852,227.90627904,15.39325,526.346126712,26.179999999999996,8.376,0.0,29.362500000000004,284.81663232,26.924999999999997,17.485049039999996,130.6824402,41.2126,11.750895,438.62177226,83.3394044082,449.56146225899994,155.8275000000001
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.337980483664069,15.0,15.0,0.0,117.50000025363299,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,1.28,0.0,117.50000029259367,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.50000026114685,0.0,117.50000027388096,0.0,0.0,0.0,0.0,10.0,0.0,121.0000002596627,15.0,117.50000027319524,133.50000024795978,0.0,4.8000005197535245,0.0,16.872975,106.81595264373456,29.215837079999996,122.5476252,942.31,54.888999999999996,98.38799999999999,89.26552355999998,91.91071889999999,47.52403,390.71145257999996,39.27400129800001,58.72934908,13.84888414,11.112400000000001,15.586824,14.607249999999999,27.579439999999998,243.73443732,14.568,481.34642673599996,26.120500000000003,7.68,0.0,27.8125,260.47430172,28.575,19.047542784,123.1436076,43.9088,11.638575,401.12202228,78.90573172319999,424.13530525799996,147.22
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.50000880796023,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,137.20054744554446,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.5000173218844,0.0,123.43754429160653,0.0,0.0,0.0,0.0,10.0,0.0,121.0000270073652,15.0,123.11509324290738,133.50000473107886,0.0,11.999999450557691,0.0,16.531375,114.886,29.831886359999995,90.69263280000001,1000.0,40.57,96.6,95.53224896,68.01947460000001,35.13209,330.51020949885384,34.56317616500001,60.03640136,47.994282960000014,8.924999999999999,1.2978900000000002,14.92175,54.08312,112.36012358999999,14.8955,407.13934262400005,26.426500000000004,7.692,200.0,28.487499999999997,220.34013984,27.074999724758722,13.777226584000003,76.52443260000001,38.94332,9.455745,339.28278552,80.65191665759998,261.39899721599994,150.9025
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,117.50000917734206,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.1999994459062435,0.0,137.18488596890467,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.5000176971896,0.0,123.43443466097462,0.0,0.0,0.0,0.0,10.0,0.0,121.00002854300516,15.0,123.11913072571868,133.50000475689455,0.0,12.0,0.0,14.750050000000002,114.068,25.036502759999998,129.9205905208632,443.46,58.196000000000005,87.738,30.459200199999998,97.4404431,50.39252,320.63008734,11.588860493,64.63058512,37.9314247,12.35,9.586170000000001,12.52425,60.50912,126.00726006,16.03525,395.00109986399997,22.2615,6.324,0.0,28.287499999999998,213.75339155999998,25.412399999999998,17.844670616000002,61.291549539705414,21.765120000000003,11.189684999999999,329.16758322,86.83177427699998,207.178292412,155.325
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49999943456073,0.0,0.0,22.49999972509363,15.0,15.0,0.0,117.50000987270015,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,137.1814567977266,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133.5000188112824,0.0,123.43144998441471,0.0,0.0,0.0,0.0,10.0,0.0,121.00002908612552,15.0,123.10650852719371,133.50000511289255,0.0,12.0,0.0,12.24895,120.682,29.53036224,76.2818364,0.0,34.082,71.438,67.17167308,57.2113773,29.5144,296.90824752,17.464548017,63.772550800000005,47.35378986,6.85,13.901844,14.7645,64.4028,116.77316771999999,15.8255,365.734914552,4.0545,1.38,0.0,29.9249997399059,197.93883168,11.4501,7.886873184000001,40.4406522,25.59596,4.86564,304.77909546000006,85.66674151607998,135.536923284,161.09249999999994
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,249.9454645145654,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,95.99999979476104,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.199999682678751,0.0,244.03099640992085,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,271.9044784415047,0.0,244.06065707605995,0.0,0.0,0.0,0.0,10.0,0.0,227.46599380876393,15.0,250.62538605892985,278.641193070033,0.0,12.0,0.0,4.843475000000001,72.702,18.86600916,51.27562440000001,0.0,22.911,28.688000000000002,41.36038764,38.456718300000006,19.82821,202.55273748,24.025942115,38.228529079999994,20.937007780000002,6.037599999999999,15.694602000000003,9.432500000000001,60.69,32.77832778,9.485000000000001,249.48498941874226,10.217,3.935999999999942,0.0,18.0375,135.03515832,6.7626,5.9399563760000005,53.8648188,11.87108,3.845595,207.904158,51.34738652022,182.78342686799996,97.1125
2030-01-01T16:00:00.0,0.0,0.0,0.0,74.39999746401423,0.0,0.0,0.0,0.0,0.0,74.39999686109545,7.5,0.0,0.0,22.5,15.0,15.0,268.24011155964797,311.49998377800534,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,95.99999983785537,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,14.999999840192778,0.0,32.0,3.2,0.0,303.94315789083555,0.0,0.0,0.0,0.0,281.4704939871445,0.0,15.0,0.0,289.99999649661993,0.0,311.34080269615333,0.0,0.0,0.0,74.39999792280835,10.0,0.0,290.29330287175134,15.0,311.4999650151966,289.99999701852505,0.0,11.999999758727785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,1.32733504,0.0,0.0,0.9205083,0.0,0.0,1.15288758,0.0,19.952592000000003,0.0,45.229519999999994,0.0,0.0,1.13402268,0.4675,0.0,0.0,0.0,0.6136722,0.0,0.0,0.0,0.20747999999999997,0.16321499999999955,0.9450189000000001,0.0,0.0,0.0
2030-01-01T17:00:00.0,0.0,0.0,0.0,74.39999746092212,0.0,0.0,0.0,0.0,0.0,74.39999685642718,7.5,0.0,0.0,22.5,15.0,15.0,268.23965591160476,311.4999848702034,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,14.999999840272267,0.0,32.0,3.1999997628927304,0.0,303.9415500729567,0.0,0.0,0.0,0.0,281.4702852748824,0.0,15.0,0.0,289.9999964898624,0.0,311.3365542576631,0.0,0.0,0.0,74.39999792092094,10.0,0.0,290.2927545838138,15.0,311.49996415940825,289.9999970092624,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329196000000001,0.0,23.304959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00:00.0,0.0,0.0,0.0,74.39999745977283,0.0,0.0,0.0,0.0,0.0,74.3999968547251,7.4999997635553965,0.0,0.0,22.49999984149818,15.0,15.0,268.23958557929075,311.4999847780796,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,19.9999998403989,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,303.94129288167966,0.0,0.0,0.0,0.0,281.4702986314809,0.0,15.0,0.0,289.9999964860997,0.0,311.33855687979883,0.0,0.0,0.0,74.39999792022547,10.0,0.0,290.2927996106508,15.0,311.49996394134746,289.99999700746383,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02068,0.0,30.87336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T19:00:00.0,0.0,0.0,0.0,74.39999746009615,0.0,0.0,0.0,0.0,0.0,74.39999685494058,7.499999765207331,0.0,0.0,22.5,15.0,15.0,268.2401148075313,311.4999847469388,0.0,0.0,0.0,0.0,24.9999998418197,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,31.999999842657928,3.2,0.0,303.9412376259095,0.0,0.0,0.0,0.0,281.47028900290996,0.0,15.0,0.0,289.9999964879504,0.0,311.33864288857535,0.0,0.0,0.0,74.39999792053683,10.0,0.0,290.2927597681696,15.0,311.4999638990322,289.99999700899104,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036724,0.0,44.87728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00:00.0,0.0,0.0,0.0,74.39999746149257,0.0,0.0,0.0,0.0,0.0,74.39999685729501,7.5,0.0,0.0,22.5,15.0,15.0,268.2401610866075,311.49998488800827,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,95.9999998412651,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,14.999999841604591,0.0,32.0,3.1999997634673036,0.0,303.94197775387283,0.0,0.0,0.0,0.0,281.47031133108203,0.0,15.0,0.0,289.99999648953724,0.0,311.33516914303794,0.0,0.0,0.0,74.3999979211955,10.0,0.0,290.29287032421763,15.0,311.49996409819175,289.99999701070965,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00:00.0,0.0,0.0,0.0,74.39999746155262,0.0,0.0,0.0,0.0,0.0,74.39999685782891,7.5,0.0,0.0,22.5,15.0,15.0,268.24015526515393,311.49998495650397,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,19.999999841342316,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,31.9999998402634,3.2,0.0,303.94246418226766,0.0,0.0,0.0,0.0,281.4703717791813,0.0,15.0,0.0,289.99999648848257,0.0,311.335152534063,0.0,0.0,0.0,74.39999792103048,10.0,0.0,290.2930636843176,15.0,311.49996409550556,289.9999970121934,0.0,11.999999762081249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
