DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T10:00:00.0,16.740869944408065,179.09302941896135,37.491424907004905,16.913173167411276,82.48067294816333,66.41304935438899,673.7054759538036,374.1139049626498,355.2610262193387,1.1375790514956106,82.58616412566622,109.21255087461176
2030-01-01T11:00:00.0,24.679999738125083,199.99999973024913,49.999999735743344,24.90999973699886,99.99999973185774,74.99999973563074,699.9999997224476,399.9999997206374,379.9999997262674,1.9999997292534328,99.99999973292773,127.89999973223378
2030-01-01T12:00:00.0,15.360157785227091,158.34214548219143,33.10402519513902,15.53625464179009,71.1730321315955,64.56655629952832,637.3376333671002,342.1067160744722,319.61753119715354,1.1222859144842028,71.55290497222235,94.9145663021626
2030-01-01T13:00:00.0,14.446564997335258,101.9960553045686,28.964398640465554,14.569551776007717,54.83420076492941,62.84142251261471,276.5581771664078,169.20787187250502,130.2724033411999,1.1139122881224741,56.330286093857644,69.61154700443915
2030-01-01T14:00:00.0,6.395804235436857,7.345890051414426,7.198122314013081,6.3702041346881995,7.625268259238491,11.313033719471301,7.53219047994368,6.454317996726396,7.248884021653713,1.0557011364210527,7.620832331514522,7.5545072284027155
2030-01-01T15:00:00.0,7.630869277334813e-7,7.29787211780981e-7,7.43176250316525e-7,7.425743579904137e-7,7.362583406405291e-7,7.305397892229268e-7,7.481520937604872e-7,8.31540827989519e-7,7.327715520132237e-7,6.664258810133876e-7,7.382932695449045e-7,7.366790708655665e-7
2030-01-01T16:00:00.0,4.38119639078014e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3560527275424596e-7,0.0
2030-01-01T17:00:00.0,4.3701878281080636e-7,0.0,1.1072856395152993e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00:00.0,4.34525581015273e-7,0.0,0.0,0.0,1.1047124174799056e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0923296802675821e-6
2030-01-01T19:00:00.0,0.0,1.0867804521987382e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00:00.0,0.0,0.0,0.0,1.112529509488085e-6,0.0,0.0,0.0,0.0,0.0,1.1329941393593398e-6,0.0,0.0
2030-01-01T21:00:00.0,1.1672960373667595e-6,0.0,0.0,1.119465634656438e-6,1.0946696801028728e-6,0.0,0.0,0.0,0.0,1.1379799440775296e-6,0.0,0.0
2030-01-01T22:00:00.0,1.1862417375858032e-6,0.0,1.1052517354796902e-6,1.136766343689326e-6,1.110694167138195e-6,1.096172348303823e-6,0.0,1.073930637042013e-6,0.0,1.146233823086441e-6,1.090186713510924e-6,1.0931529377343257e-6
2030-01-01T23:00:00.0,0.0,6.364169428112265e-7,1.4008888966682674e-6,0.0,0.0,1.3922705320783269e-6,1.3855277110621086e-6,1.3742126283882282e-6,1.3915578023467335e-6,1.4915867238818389e-6,1.3987948301855986e-6,1.4031653092060113e-6
2030-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,-1.813051415706839e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,24.68,0.0,50.0,24.91,33.83949397941902,75.0,549.4378784268621,135.35797591767607,0.0,0.6767898795883805,33.83949397941902,127.9
2030-01-02T10:00:00.0,8.351587114120608,200.0,16.91974698970951,8.429417950273262,100.0,75.0,387.4385794290709,400.0,355.0443439641899,2.0,100.0,0.0
2030-01-02T11:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-02T12:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-02T13:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-02T14:00:00.0,0.0,67.67898795883796,0.0,0.0,0.0,31.72452560570526,0.0,0.0,29.901496896245295,0.0,0.0,43.28071279967687
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,24.68,114.34943675470247,50.0,24.91,100.0,75.0,700.0,0.0,0.0,0.6767898795883797,100.0,127.9
2030-01-03T09:00:00.0,0.0,200.0,50.0,24.91,100.0,75.0,504.9566366486129,400.0,380.0,2.0,33.83949397941898,127.9
2030-01-03T10:00:00.0,0.0,200.0,0.0,24.91,100.0,31.72452560570288,700.0,265.12339025987023,380.0,2.0,100.0,127.9
2030-01-03T11:00:00.0,8.351587114120601,153.32955120413544,16.91974698970949,0.0,33.83949397941898,0.0,431.9198212073197,400.0,246.94974629771255,2.0,0.0,43.28071279967687
2030-01-03T12:00:00.0,24.68,0.0,50.0,24.91,0.0,75.0,0.0,400.0,212.113664003773,0.0,100.0,0.0
2030-01-03T13:00:00.0,24.68,200.0,50.0,8.429417950273269,0.0,75.0,0.0,56.78025595911072,305.8824305589494,2.0,100.0,0.0
2030-01-03T14:00:00.0,24.68,0.0,0.0,0.0,100.0,75.0,700.0,213.45432969869353,0.0,0.0,0.0,127.9
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00:00.0,2.3984034564447754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,2.396903456443914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T09:00:00.0,24.68,200.0,16.91974698970949,24.91,100.0,75.0,328.2636629388237,153.95865955606246,0.0,0.6767898795883797,33.83949397941898,43.28071279967687
2030-01-04T10:00:00.0,8.351587114120601,200.0,0.0,0.0,0.0,75.0,700.0,381.39931636161333,380.0,0.0,100.0,0.0
2030-01-04T11:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-04T12:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-04T13:00:00.0,0.0,0.0,50.0,24.91,33.83949397941898,31.72452560570526,608.612794917109,400.0,198.13664021114644,2.0,0.0,127.9
2030-01-04T14:00:00.0,24.68,67.67898795883796,50.0,8.429417950273269,100.0,75.0,0.0,0.0,186.80920064928864,2.0,100.0,127.9
2030-01-04T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,23.208204401729745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,4.724764401731089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,8.351587114120601,200.0,50.0,24.91,0.0,31.72452560570526,0.0,135.35797591767593,380.0,2.0,0.0,0.0
2030-01-05T09:00:00.0,24.68,200.0,50.0,24.91,0.0,75.0,700.0,400.0,172.803144383661,2.0,33.83949397941898,0.0
2030-01-05T10:00:00.0,24.68,67.67898795883791,50.0,24.91,33.83949397941898,0.0,700.0,400.0,181.90572276306358,2.0,0.0,127.9
2030-01-05T11:00:00.0,24.68,0.0,0.0,8.429417950273272,100.0,75.0,0.0,400.0,380.0,2.0,100.0,127.9
2030-01-05T12:00:00.0,24.68,0.0,50.0,24.91,100.0,75.0,236.87645785593276,0.0,380.0,0.0,100.0,127.9
2030-01-05T13:00:00.0,0.0,200.0,16.919746989709477,0.0,100.0,75.0,700.0,400.0,30.236973713710416,0.0,100.0,43.28071279967687
2030-01-05T14:00:00.0,0.0,200.0,0.0,0.0,100.0,75.0,700.0,0.0,0.0,0.6767898795883797,100.0,127.9
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
