DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-01T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99999462811272,0.0,0.0,0.0,0.0,0.0,0.0,3815.8139660996753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4273.305847719467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.034792063161,0.0,3986.7781686142926,0.0,0.0,0.0,0.0,0.0,0.0,3837.0588192763457,0.0,3967.570954013892,4045.7408434291274,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.8138028226913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,3921.1757381532802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.034469973446,0.0,3877.32273236992,0.0,0.0,0.0,0.0,0.0,0.0,3837.058324560793,0.0,3864.466776366975,4045.740754245874,0.0,48.000005197535245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.81397035175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4273.62427319441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.034797848043,0.0,3986.7842826255546,0.0,0.0,0.0,0.0,0.0,0.0,3837.0588337259915,0.0,3968.1008041814407,4045.7408446156674,0.0,119.99999450557692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.813977585771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999994459062435,0.0,4273.332452427173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.034805060688,0.0,3986.7263383996465,0.0,0.0,0.0,0.0,0.0,0.0,3837.058862958201,0.0,3968.1760384831,4045.7408451360548,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9999943456073,0.0,0.0,0.0,0.0,0.0,0.0,3815.813991203755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4273.268559047135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.034826471411,0.0,3986.6707231503688,0.0,0.0,0.0,0.0,0.0,0.0,3837.0588732969586,0.0,3967.940840339599,4045.7408523121894,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.561518355096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99999682678751,0.0,6694.881349566263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7258.293047939103,0.0,6720.661808676442,0.0,0.0,0.0,0.0,0.0,0.0,6271.447586326335,0.0,6858.0726690801275,7445.857265345261,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,0.0,0.0,0.0,2079.36160863317,0.0,0.0,0.0,0.0,0.0,2049.8215282045785,75.0,0.0,0.0,0.0,0.0,0.0,7592.182470481346,8625.49200165742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8429.693024149936,0.0,0.0,0.0,0.0,7882.910372648554,0.0,0.0,0.0,7750.1894894130555,0.0,8667.989450400592,0.0,0.0,0.0,2059.9755273804167,0.0,0.0,8090.604560875046,0.0,8600.286700621604,7751.98309703096,0.0,119.99999758727785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T17:00:00.0,0.0,0.0,0.0,2079.3616085513067,0.0,0.0,0.0,0.0,0.0,2049.8215280766917,75.0,0.0,0.0,0.0,0.0,0.0,7592.168247495931,8625.492034423563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999997628927304,0.0,8429.642833818274,0.0,0.0,0.0,0.0,7882.903857772708,0.0,0.0,0.0,7750.189489226061,0.0,8667.856934587515,0.0,0.0,0.0,2059.97552733262,0.0,0.0,8090.587446205405,0.0,8600.286674482351,7751.983096778958,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00:00.0,0.0,0.0,0.0,2079.36160852088,0.0,0.0,0.0,0.0,0.0,2049.8215280300637,74.99999763555397,0.0,0.0,0.0,0.0,0.0,7592.166052085073,8625.492031659833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8429.634805243293,0.0,0.0,0.0,0.0,7882.904274693879,0.0,0.0,0.0,7750.18948912194,0.0,8667.919399529097,0.0,0.0,0.0,2059.9755273150076,0.0,0.0,8090.588851705947,0.0,8600.286667821889,7751.983096730025,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T19:00:00.0,0.0,0.0,0.0,2079.3616085294393,0.0,0.0,0.0,0.0,0.0,2049.821528035967,74.99999765207332,0.0,0.0,0.0,0.0,0.0,7592.18257186361,8625.492030725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8429.63308036004,0.0,0.0,0.0,0.0,7882.903974141679,0.0,0.0,0.0,7750.189489173153,0.0,8667.922082284435,0.0,0.0,0.0,2059.975527322893,0.0,0.0,8090.587608033664,0.0,8600.28666652941,7751.983096771575,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00:00.0,0.0,0.0,0.0,2079.3616085664094,0.0,0.0,0.0,0.0,0.0,2049.821528100466,75.0,0.0,0.0,0.0,0.0,0.0,7592.184016459177,8625.492034957713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999997634673036,0.0,8429.656184469917,0.0,0.0,0.0,0.0,7882.904671107139,0.0,0.0,0.0,7750.189489217064,0.0,8667.813730835498,0.0,0.0,0.0,2059.975527339573,0.0,0.0,8090.591059011109,0.0,8600.286672612552,7751.983096818332,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00:00.0,0.0,0.0,0.0,2079.361608567999,0.0,0.0,0.0,0.0,0.0,2049.821528115092,75.0,0.0,0.0,0.0,0.0,0.0,7592.183834743222,8625.492037012598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8429.671369022184,0.0,0.0,0.0,0.0,7882.906557971918,0.0,0.0,0.0,7750.189489187878,0.0,8667.813212778045,0.0,0.0,0.0,2059.975527335394,0.0,0.0,8090.597094696988,0.0,8600.286672530505,7751.983096858699,0.0,119.99999762081248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00:00.0,0.0,0.0,0.0,2079.3616086662237,0.0,0.0,0.0,0.0,0.0,2049.821528376577,75.0,0.0,0.0,0.0,0.0,0.0,7592.321848741833,8625.492037918559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8429.65598296334,0.0,0.0,0.0,0.0,7882.89903541376,0.0,0.0,0.0,7750.189489148641,0.0,8668.090656885175,0.0,0.0,0.0,2059.975527344353,0.0,0.0,8090.6127070538605,0.0,8600.286701921199,7751.983096929511,0.0,119.99999760303001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
