DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-02T06:00:00.0,0.0,0.0,1084.5230608548034
2030-01-02T07:00:00.0,62.1,500.0,1108.2902670020771
2030-01-02T08:00:00.0,0.0,500.0,801.5348619645652
2030-01-02T09:00:00.0,0.0,973.8199999999999,1113.0
2030-01-02T10:00:00.0,200.0,1000.0,906.6371756917428
2030-01-02T11:00:00.0,200.0,1186.18,888.9169331780319
2030-01-02T12:00:00.0,200.0,1204.9,941.2649178182012
2030-01-02T13:00:00.0,0.0,1000.0,977.8817219960961
2030-01-02T14:00:00.0,0.0,0.0,753.6248914736801
2030-01-02T15:00:00.0,0.0,0.0,856.6481284708035
2030-01-02T16:00:00.0,0.0,0.0,972.6144548546749
2030-01-02T17:00:00.0,0.0,0.0,847.4729795398068
2030-01-02T18:00:00.0,0.0,0.0,651.838846082374
2030-01-02T19:00:00.0,0.0,0.0,690.6060460823742
2030-01-02T20:00:00.0,0.0,0.0,946.613604249942
2030-01-02T21:00:00.0,0.0,0.0,998.8192460823741
2030-01-02T22:00:00.0,0.0,500.0,961.7354696672337
2030-01-02T23:00:00.0,38.98,500.0,892.0870060823743
2030-01-03T00:00:00.0,140.37,500.0,783.2330428435212
2030-01-03T01:00:00.0,48.48,500.0,789.1721210615392
2030-01-03T02:00:00.0,10.469999999999999,500.0,822.4407042099131
2030-01-03T03:00:00.0,0.0,372.58,700.8674144564488
2030-01-03T04:00:00.0,0.0,0.0,662.6296460823739
2030-01-03T05:00:00.0,0.0,0.0,591.6310060823739
2030-01-03T06:00:00.0,0.0,0.0,682.4624460823742
2030-01-03T07:00:00.0,0.0,0.0,405.0869276474352
2030-01-03T08:00:00.0,0.0,0.0,-220.15936856942102
2030-01-03T09:00:00.0,0.0,0.0,-25.121289894680945
2030-01-03T10:00:00.0,0.0,0.0,-74.6971968969736
2030-01-03T11:00:00.0,0.0,0.0,-130.6441465830003
2030-01-03T12:00:00.0,0.0,0.0,311.0589617772936
2030-01-03T13:00:00.0,0.0,0.0,385.36906664800006
2030-01-03T14:00:00.0,0.0,0.0,92.03884587127311
2030-01-03T15:00:00.0,0.0,0.0,-23.134896176888816
2030-01-03T16:00:00.0,0.0,0.0,466.95506958118483
2030-01-03T17:00:00.0,0.0,0.0,1001.4839035643372
2030-01-03T18:00:00.0,0.0,0.0,854.7093759999998
2030-01-03T19:00:00.0,0.0,0.0,944.2299680000002
2030-01-03T20:00:00.0,0.0,0.0,921.3770139999996
2030-01-03T21:00:00.0,0.0,356.76,1079.9012734570254
2030-01-03T22:00:00.0,200.0,500.0,824.2416740000001
2030-01-03T23:00:00.0,200.0,677.9,1041.6324166425045
2030-01-04T00:00:00.0,200.0,664.0400000000001,1079.377432562301
2030-01-04T01:00:00.0,200.0,613.37,1056.8176805574924
2030-01-04T02:00:00.0,200.0,517.92,942.4433433466494
2030-01-04T03:00:00.0,200.0,500.0,959.2669805574926
2030-01-04T04:00:00.0,0.0,424.7,1041.310107843932
2030-01-04T05:00:00.0,0.0,0.0,1099.771030199176
2030-01-04T06:00:00.0,0.0,0.0,1060.049471613038
2030-01-04T07:00:00.0,200.0,500.0,1053.2757014438585
2030-01-04T08:00:00.0,0.0,0.0,611.8979366481019
2030-01-04T09:00:00.0,0.0,500.0,1113.0
2030-01-04T10:00:00.0,0.0,1000.0,802.0447931771821
2030-01-04T11:00:00.0,186.85,1000.0,620.0738366110003
2030-01-04T12:00:00.0,40.43,1000.0,799.9765200890005
2030-01-04T13:00:00.0,0.0,500.0,650.3484338841379
2030-01-04T14:00:00.0,0.0,0.0,535.6450634069199
2030-01-04T15:00:00.0,0.0,0.0,682.9302825389207
2030-01-04T16:00:00.0,0.0,0.0,904.3819277960105
2030-01-04T17:00:00.0,0.0,0.0,1112.1302123903365
2030-01-04T18:00:00.0,0.0,0.0,979.4206037360103
2030-01-04T19:00:00.0,0.0,0.0,579.5761237360102
2030-01-04T20:00:00.0,0.0,0.0,501.6080467963302
2030-01-04T21:00:00.0,0.0,500.0,1047.0040615610105
2030-01-04T22:00:00.0,200.0,500.0,829.8713921641976
2030-01-04T23:00:00.0,200.0,664.0699999999999,865.3222885943285
2030-01-05T00:00:00.0,43.5,500.0,531.2063092950071
2030-01-05T01:00:00.0,57.6,500.0,678.5702351351413
2030-01-05T02:00:00.0,200.0,500.0,734.1049198340977
2030-01-05T03:00:00.0,180.60999999999999,500.0,778.9362471470863
2030-01-05T04:00:00.0,0.0,0.0,834.6245221308518
2030-01-05T05:00:00.0,0.0,0.0,636.8295391203112
2030-01-05T06:00:00.0,0.0,0.0,859.1640948636884
2030-01-05T07:00:00.0,0.0,184.18,819.5198886392475
2030-01-05T08:00:00.0,0.0,0.0,64.31459807001517
2030-01-05T09:00:00.0,0.0,0.0,240.12608039407996
2030-01-05T10:00:00.0,0.0,0.0,21.073092123508914
2030-01-05T11:00:00.0,0.0,0.0,62.268736254999965
2030-01-05T12:00:00.0,0.0,0.0,399.3085299691278
2030-01-05T13:00:00.0,0.0,0.0,215.88941755539943
2030-01-05T14:00:00.0,0.0,0.0,109.22796175500002
2030-01-05T15:00:00.0,0.0,0.0,283.47512911935974
2030-01-05T16:00:00.0,0.0,0.0,1113.0
2030-01-05T17:00:00.0,0.0,0.0,1113.0
2030-01-05T18:00:00.0,0.0,0.0,1113.0
2030-01-05T19:00:00.0,0.0,0.0,899.0150590548202
2030-01-05T20:00:00.0,0.0,0.0,842.0001830548206
2030-01-05T21:00:00.0,0.0,500.0,852.13074305482
2030-01-05T22:00:00.0,200.0,706.16,1038.1487047712665
2030-01-05T23:00:00.0,200.0,571.7,964.0807050548192
