DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T19:00:00.0,22.601163532382532,191.98026508625475,0.0,14.385587617987271,63.0466155573343,61.78804651235093,38.58503710063584,141.9964226252994,369.1776633495223,0.0,94.21916811828082,122.19428938177752
2030-01-01T20:00:00.0,0.0,0.0,46.69936544146955,0.0,69.90864212196719,63.29610542453424,564.2866057059908,257.6978169540556,0.0,0.0,0.0,0.0
2030-01-01T21:00:00.0,0.0,193.75520818694756,0.0,16.803373734213775,0.0,62.62409568921889,0.0,194.43506057069163,372.4021374520565,0.0,0.0,0.0
2030-01-01T22:00:00.0,0.0,0.0,0.0,0.0,0.0,58.3044538134596,0.0,41.92913171718362,0.0,1.8425603000465356,0.0,0.0
2030-01-01T23:00:00.0,0.0,0.0,0.00021739326821449702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,134.090261658034,0.0,0.0,0.0,0.0,0.0,29.109727377326376,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,24.002649613731894,0.0,16.24544901395144,0.0,37.0534306787265,406.8029976624341,0.0,0.0,1.6936895106350196,0.0,98.52687655588197
2030-01-02T06:00:00.0,23.266415546389045,0.0,2.7368737605842737e-5,0.0,94.28171151657523,0.0,293.45968767004047,0.0,183.37053291143383,2.0,84.77551002218404,127.9
2030-01-02T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,16.979836939679995,0.0,34.39999380000001,17.138076911159995,68.79998759999998,0.0,700.0,230.12225373685948,0.0,0.0,44.63848251486595,0.0
2030-01-02T17:00:00.0,0.0,0.0,50.0,24.91,0.0,64.71978654256768,700.0,400.0,0.0,2.0,100.0,0.0
2030-01-02T18:00:00.0,24.68,137.59997519999996,50.0,24.91,100.0,75.0,166.50873419216737,400.0,156.33197300999925,0.0,100.0,87.99518414039996
2030-01-02T19:00:00.0,0.0,200.0,0.0,0.0,100.0,75.0,204.70306654256785,400.0,0.0,0.0,100.0,127.9
2030-01-02T20:00:00.0,24.68,0.0,50.0,0.0,100.0,56.0302018324323,418.36328871013706,0.0,380.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,200.0,0.0,0.0,0.0,75.0,37.37314054256733,0.0,380.0,0.0,0.0,127.9
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,214.12941212742595,45.07769666314036,0.0,1.3759997519999998,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743686542567149,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,43.65929254256598,0.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9
2030-01-03T05:00:00.0,24.68,156.3407074574308,0.0,0.0,0.0,0.0,59.07711108513588,0.0,0.0,2.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,81.44515999999855,0.0,380.0,2.0,15.417818542566785,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,16.979836939679995,0.0,0.0,0.0,0.0,0.0,200.4589525529652,359.37287369216074,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,24.68,153.92520956433742,50.0,24.91,100.0,75.0,700.0,26.651929892688205,0.0,0.0,100.0,0.0
2030-01-03T18:00:00.0,24.68,0.0,50.0,24.91,100.0,75.0,700.0,232.40845745702535,0.0,0.0,100.0,0.0
2030-01-03T19:00:00.0,24.68,200.0,0.0,0.0,100.0,75.0,0.0,154.23522545702514,380.0,2.0,100.0,127.9
2030-01-03T20:00:00.0,0.0,200.0,0.0,0.0,0.0,45.74998837499995,0.0,353.4379510820259,380.0,2.0,0.0,127.9
2030-01-03T21:00:00.0,0.0,0.0,50.0,0.0,0.0,75.0,0.0,0.0,266.42007945702545,2.0,0.0,127.9
2030-01-03T22:00:00.0,0.0,0.0,34.39999380000001,0.0,0.0,0.0,0.0,101.12808590502499,0.0,1.3759997519999998,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,10.091709703531928,0.0,17.138076911159995,0.0,0.0,0.0,68.9629287019334,0.0,0.0,0.0,87.99518414039996
2030-01-04T05:00:00.0,0.0,197.21852786397082,0.0,24.91,56.92696325784948,0.0,281.1409606470347,0.0,152.04700008816965,0.0,68.79998760000002,0.0
2030-01-04T06:00:00.0,24.68,6.324578148233709,0.0,0.0,57.535463631869916,0.0,700.0,179.00249821211733,117.8648934648043,0.0,0.0,0.0
2030-01-04T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,0.0,0.0,50.0,0.0,0.0,0.0,627.6241273026574,400.0,28.148144719790153,2.0,0.0,25.036622794725403
2030-01-04T17:00:00.0,24.68,200.0,0.0,17.138076911160002,68.79998759999998,75.0,700.0,45.17632708251434,0.0,1.3759997519999998,100.0,127.9
2030-01-04T18:00:00.0,24.68,0.0,0.0,24.91,100.0,75.0,700.0,0.0,202.1804633456742,2.0,100.0,0.0
2030-01-04T19:00:00.0,24.68,200.0,50.0,0.0,0.0,75.0,214.74651734567433,400.0,0.0,0.0,0.0,127.9
2030-01-04T20:00:00.0,16.97983693968001,137.59997520000005,50.0,0.0,100.0,75.0,277.70173120599435,400.0,0.0,0.0,0.0,0.0
2030-01-04T21:00:00.0,0.0,200.0,34.39999380000001,0.0,0.0,45.74998837499997,0.0,0.0,155.36251517067427,0.0,0.0,0.0
2030-01-04T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.22417157181141,150.64084977386233,0.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52753734567405,103.79945174567436,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,0.0,24.91,0.0,0.0,0.0,0.0,380.0,0.0,68.7999876,62.95856134567455
2030-01-05T05:00:00.0,0.0,0.0,0.0,24.91,100.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,2.0,100.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,16.979836939679995,137.59997519999996,34.39999379999999,13.741087479742372,0.0,61.446464435995544,507.5630021648394,0.0,0.0,0.0,68.79998759999998,127.9
2030-01-05T17:00:00.0,24.68,200.0,50.0,3.396989431417637,100.0,75.0,700.0,0.0,202.28082209278028,0.0,0.0,0.0
2030-01-05T18:00:00.0,0.0,0.0,50.0,24.91,95.22826549241333,59.303523939004435,674.0369110351603,0.0,334.0511509172191,0.0,0.0,87.99518414039996
2030-01-05T19:00:00.0,24.68,0.0,50.0,0.0,0.0,0.0,700.0,358.7046503765981,0.0,0.0,0.0,127.9
2030-01-05T20:00:00.0,0.0,200.0,0.0,24.91,0.0,75.0,0.0,348.18248662459723,380.0,1.3759997519999998,100.0,0.0
2030-01-05T21:00:00.0,0.0,0.0,0.0,0.0,43.07898935439193,0.0,0.0,370.96773702220645,0.0,2.0,100.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,41.83380437659899,0.0,0.0,0.0,0.0,2.0,0.0,0.0
