DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-02T09:00:00.0,0.0,973.8199999999999,1072.5825208370193
2030-01-02T10:00:00.0,200.0,1000.0,1058.517902775601
2030-01-02T11:00:00.0,200.0,1186.1799999999998,1053.601427089
2030-01-02T12:00:00.0,200.0,1204.9,1052.0544691709997
2030-01-02T13:00:00.0,0.0,1000.0,720.2587276
2030-01-02T14:00:00.0,0.0,0.0,600.9511131295552
2030-01-02T15:00:00.0,0.0,0.0,800.2448207885086
2030-01-02T16:00:00.0,0.0,0.0,721.4439278994728
2030-01-02T17:00:00.0,0.0,0.0,995.4920901394731
2030-01-02T18:00:00.0,0.0,0.0,871.0900671885379
2030-01-02T19:00:00.0,0.0,0.0,1044.9953701394732
2030-01-02T20:00:00.0,0.0,0.0,857.1231301394729
2030-01-02T21:00:00.0,0.0,0.0,853.2085701394731
2030-01-02T22:00:00.0,0.0,500.0,1042.3686698100473
2030-01-02T23:00:00.0,38.98,500.0,928.8421451607524
2030-01-03T00:00:00.0,140.37,500.0,811.0760647744687
2030-01-03T01:00:00.0,48.48,500.0,810.4477960578448
2030-01-03T02:00:00.0,10.469999999999999,500.0,843.7163170437464
2030-01-03T03:00:00.0,0.0,372.58,722.1430306007063
2030-01-03T04:00:00.0,0.0,0.0,657.4628212282181
2030-01-03T05:00:00.0,0.0,0.0,561.7732624952231
2030-01-03T06:00:00.0,0.0,0.0,371.99193522821633
2030-01-03T07:00:00.0,0.0,0.0,403.8733593877339
2030-01-03T08:00:00.0,0.0,0.0,-126.0203130797028
2030-01-03T09:00:00.0,0.0,0.0,-97.84334394793372
2030-01-03T10:00:00.0,0.0,0.0,-276.840515946952
2030-01-03T11:00:00.0,0.0,0.0,20.093979904676587
2030-01-03T12:00:00.0,0.0,0.0,28.657646291976462
2030-01-03T13:00:00.0,0.0,0.0,-66.86093335202536
2030-01-03T14:00:00.0,0.0,0.0,6.4802342995721745
2030-01-03T15:00:00.0,0.0,0.0,-131.74198168925298
2030-01-03T16:00:00.0,0.0,0.0,690.0518459112942
2030-01-03T17:00:00.0,0.0,0.0,1097.1506456974262
2030-01-03T18:00:00.0,0.0,0.0,1113.0
2030-01-03T19:00:00.0,0.0,0.0,727.2823086369718
2030-01-03T20:00:00.0,0.0,0.0,1113.0
2030-01-03T21:00:00.0,0.0,356.76,1061.9346027787421
2030-01-03T22:00:00.0,200.0,500.0,1049.4430056917104
2030-01-03T23:00:00.0,200.0,677.9,1110.9348024312817
2030-01-04T00:00:00.0,200.0,664.0400000000001,1113.0
2030-01-04T01:00:00.0,200.0,613.37,1045.0353741313106
2030-01-04T02:00:00.0,200.0,517.92,965.9060829811742
2030-01-04T03:00:00.0,200.0,500.0,987.9412417170972
2030-01-04T04:00:00.0,0.0,424.7,1113.0
2030-01-04T05:00:00.0,0.0,0.0,1071.2193490597215
2030-01-04T06:00:00.0,0.0,0.0,768.8253268397791
2030-01-04T07:00:00.0,200.0,500.0,1044.2667024170923
2030-01-04T08:00:00.0,0.0,0.0,763.8474249050003
2030-01-04T09:00:00.0,0.0,500.0,806.0658087816445
2030-01-04T10:00:00.0,0.0,1000.0,782.8494953162854
2030-01-04T11:00:00.0,186.85,1000.0,603.06593621105
2030-01-04T12:00:00.0,40.43,1000.0,500.33085890620987
2030-01-04T13:00:00.0,0.0,500.0,757.759042782
2030-01-04T14:00:00.0,0.0,0.0,511.70524035847154
2030-01-04T15:00:00.0,0.0,0.0,587.1262380521358
2030-01-04T16:00:00.0,0.0,0.0,947.0216954349014
2030-01-04T17:00:00.0,0.0,0.0,1113.0
2030-01-04T18:00:00.0,0.0,0.0,980.494323597182
2030-01-04T19:00:00.0,0.0,0.0,453.7398435971817
2030-01-04T20:00:00.0,0.0,0.0,918.0716035971817
2030-01-04T21:00:00.0,0.0,500.0,930.5810564083129
2030-01-04T22:00:00.0,200.0,500.0,968.7997307714031
2030-01-04T23:00:00.0,200.0,664.0699999999999,1104.90824
2030-01-05T00:00:00.0,43.5,500.0,849.7773600000002
2030-01-05T01:00:00.0,57.6,500.0,903.2358400000317
2030-01-05T02:00:00.0,200.0,500.0,960.1220000000179
2030-01-05T03:00:00.0,180.60999999999999,500.0,1008.945040000001
2030-01-05T04:00:00.0,0.0,0.0,914.8664660122074
2030-01-05T05:00:00.0,0.0,0.0,844.5547600061029
2030-01-05T06:00:00.0,0.0,0.0,672.0270037161912
2030-01-05T07:00:00.0,0.0,184.18,1018.6242733590515
2030-01-05T08:00:00.0,0.0,0.0,71.3838589582562
2030-01-05T09:00:00.0,0.0,0.0,-327.1367672119137
2030-01-05T10:00:00.0,0.0,0.0,-168.29408676474196
2030-01-05T11:00:00.0,0.0,0.0,-23.781263744999933
2030-01-05T12:00:00.0,0.0,0.0,499.07065899600036
2030-01-05T13:00:00.0,0.0,0.0,204.345572594305
2030-01-05T14:00:00.0,0.0,0.0,152.1779617550003
2030-01-05T15:00:00.0,0.0,0.0,100.09485910790451
2030-01-05T16:00:00.0,0.0,0.0,1022.0489862416039
2030-01-05T17:00:00.0,0.0,0.0,1113.0
2030-01-05T18:00:00.0,0.0,0.0,1098.0133930176007
2030-01-05T19:00:00.0,0.0,0.0,962.971313017601
2030-01-05T20:00:00.0,0.0,0.0,686.5681299109242
2030-01-05T21:00:00.0,0.0,500.0,1069.4867139180485
2030-01-05T22:00:00.0,200.0,706.16,1094.740775268288
2030-01-05T23:00:00.0,200.0,571.7,1036.1306954510073
