DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714064919636393
2030-01-03T06:00:00.0,24.68,0.0,0.0,24.91,0.0,75.0,0.0,0.0,0.0,0.0,14.84671791272465,103.04250700691291
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,146.45179681691425,0.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,68.79998759999998,0.0
2030-01-03T17:00:00.0,0.0,0.0,50.0,24.91,0.0,0.0,504.7381259800099,0.0,210.96913470912668,0.0,0.0,127.9
2030-01-03T18:00:00.0,0.0,0.0,0.0,0.0,0.0,75.0,700.0,195.34857868913448,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,16.979836939679995,200.0,0.0,0.0,100.0,75.0,0.0,0.0,335.18550974945197,0.0,100.0,0.0
2030-01-03T20:00:00.0,0.0,122.43806068913386,50.0,0.0,100.0,0.0,0.0,400.0,0.0,0.0,100.0,0.0
2030-01-03T21:00:00.0,0.0,200.0,0.0,0.0,0.0,0.0,211.53020068913406,0.0,0.0,2.0,0.0,127.9
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,410.8830167967333,0.0,0.0,1.3759997519999998,0.0,87.99518414039996
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,310.87893868913324,0.0,2.0,100.0,0.0
2030-01-04T00:00:00.0,24.68,0.0,34.39999380000001,0.0,0.0,30.116971520264325,0.0,192.8194451030029,104.16079826585126,0.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,0.0,65.00511385955393,0.0,200.78542082957503,0.0,2.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.34203468913324,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,197.57339468912573,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,68.71011769395184,50.0,0.0,0.0,25.62790299518133,0.0,0.0,0.0,0.0,0.0,127.9
2030-01-04T05:00:00.0,24.68,0.0,0.0,17.138076911160002,0.0,0.0,308.9009881815364,0.0,93.67449559643626,0.0,0.0,0.0
2030-01-04T06:00:00.0,24.68,0.0,0.0,24.91,68.79998760000002,75.0,0.0,175.3675670891331,380.0,0.0,0.0,0.0
2030-01-04T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9741868634533,0.0,0.0,0.0,0.0,0.0
2030-01-04T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,500.46249072797593,400.0,0.0,0.0,0.0,0.0
2030-01-04T17:00:00.0,0.0,0.0,50.0,24.91,0.0,37.62867891852893,235.18530833794614,400.0,380.0,0.0,0.0,0.0
2030-01-04T18:00:00.0,0.0,137.59997519999476,0.0,0.0,0.0,0.0,458.8240840564712,400.0,0.0,0.0,0.0,0.0
2030-01-04T19:00:00.0,0.0,200.0,0.0,0.0,100.0,75.0,0.0,0.0,288.2801256564687,0.0,68.79998759999998,127.9
2030-01-04T20:00:00.0,0.0,200.0,0.0,0.0,100.0,0.0,397.03513925647115,0.0,0.0,0.0,0.0,127.9
2030-01-04T21:00:00.0,0.0,0.0,0.0,0.0,0.0,75.0,578.8962056808616,0.0,0.0,1.375999751999985,0.0,47.89388782359582
2030-01-04T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,227.92981097087085,0.0,354.02602089527693,2.0,0.0,127.9
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,275.1999503999996,50.46700285647036,2.0,100.0,0.0
2030-01-05T00:00:00.0,16.97983693968,0.0,0.0,0.0,0.0,20.791289999999265,0.0,0.0,0.0,0.0,0.0,40.10129631679105
2030-01-05T01:00:00.0,0.0,0.0,2.871283799999563,0.0,0.0,62.33001945647114,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-05T02:00:00.0,24.68,0.0,0.0,24.91,0.0,0.0,0.0,0.0,178.49474325647057,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,31.528710000000462,0.0,0.0,0.0,123.77269325646839,0.0,0.0,0.0,100.0,0.0
2030-01-05T04:00:00.0,0.0,31.991133256471066,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2030-01-05T05:00:00.0,24.68,67.9580769111606,50.0,24.91,0.0,0.0,0.0,0.0,45.06408034531036,0.0,0.0,0.0
2030-01-05T06:00:00.0,24.68,100.05078983236828,0.0,17.138076911159988,68.79998759999958,75.0,59.49418091294621,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,0.0,0.0,0.0,0.0,0.0,5.908970577206446,192.03440784099843,400.0,0.0,0.0,0.0,0.0
2030-01-05T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,284.47933695482425,0.0,0.3915053673213864,0.0,0.0
2030-01-05T18:00:00.0,0.0,200.0,0.0,0.0,0.0,0.0,534.702223929321,220.33584239282436,0.0,0.0,0.0,0.0
2030-01-05T19:00:00.0,24.68,200.0,0.0,17.138076911160002,100.0,75.0,466.7092484632447,0.0,0.0,0.0,44.00678094774116,0.0
2030-01-05T20:00:00.0,0.0,127.27372865225858,0.0,0.0,0.0,0.0,0.0,160.54421366988603,380.0,0.0,0.0,127.9
2030-01-05T21:00:00.0,0.0,141.18438452141953,0.0,0.0,0.0,75.0,0.0,400.0,0.0,0.9844943846786133,0.0,65.12730341604795
2030-01-05T22:00:00.0,0.0,0.0,0.0,24.91,100.0,0.0,298.878898322145,0.0,0.0,2.0,100.0,127.9
2030-01-05T23:00:00.0,24.68,0.0,0.0,0.0,50.310053669886116,0.0,0.0,0.0,380.0,2.0,24.79320665225882,0.0
