DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5,Hoover Dam (NV)
2030-01-01T10:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,4635.543488667579,0.0,0.0,0.0,4694.238944902542,4103.8694997432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.263009342138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685852,0.0,4489.898038841556,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.570354719819,4199.213239596774,0.0,4499.952547713405,4136.035348604759,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T11:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,4635.543488667581,0.0,0.0,0.0,4694.238944902543,4103.869499743219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.2630093421385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685854,0.0,4489.898038841557,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.57035471982,4199.213239596775,0.0,4499.952547713405,4136.03534860476,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T12:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,4635.54348866758,0.0,0.0,0.0,4694.238944902543,4103.8694997432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.263009342138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685852,0.0,4489.898038841556,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.570354719819,4199.213239596774,0.0,4499.952547713405,4136.035348604759,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T13:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,4635.543488667581,0.0,0.0,0.0,4694.238944902543,4103.869499743219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.2630093421385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685854,0.0,4489.898038841557,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.57035471982,4199.213239596775,0.0,4499.952547713405,4136.03534860476,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T14:00:00.0,0.0,0.0,0.0,870.4835928163,0.0,0.0,0.0,0.0,866.75660569425,853.4595687505199,75.0,0.0,4635.543488667579,0.0,0.0,0.0,4694.238944902542,4103.8694997432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4719.263009342138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.808310685852,0.0,4489.898038841556,0.0,1746.3204155296023,0.0,858.73515038978,0.0,4437.570354719819,4199.213239596774,0.0,4499.952547713405,4136.035348604759,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T15:00:00.0,0.0,0.0,0.0,878.9256277677234,0.0,0.0,0.0,0.0,1009.7331871726624,1100.1054160834856,75.0,0.0,5075.494102818746,0.0,0.0,0.0,5168.840649412561,4957.788687656671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5326.817633466988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347.539622483558,0.0,5175.916681321785,0.0,1876.0493317999149,0.0,858.73515038978,0.0,4814.973795254482,4836.521218812921,0.0,5225.130051636814,5154.003189912484,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T16:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7046.121685161707,0.0,0.0,0.0,7294.677458025526,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8048.177398790696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8248.7326188136,0.0,2731.3715828449217,0.0,2059.9755799835125,0.0,6505.439965016885,7691.152265785548,0.0,8473.346431748683,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T17:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,6893.877000108256,0.0,0.0,0.0,7130.441780872607,8487.16675197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7837.933431791994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8011.33621838645,0.0,2665.2919907919495,0.0,2059.9755799835125,0.0,6374.839697409241,7470.612165472206,0.0,8222.399127343435,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7014.264359694862,0.0,0.0,0.0,7260.311007607295,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8004.183675911194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8199.05722692448,0.0,2717.5443739015755,0.0,2059.9755799835125,0.0,6478.111751688628,7645.004068548273,0.0,8420.835502065593,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T19:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7000.133285182355,0.0,0.0,0.0,7245.066951037143,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7984.669213633444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8177.022525205607,0.0,2711.4109864619504,0.0,2059.9755799835125,0.0,6465.989672600817,7624.533937919878,0.0,8397.543030108243,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1868.695230606134,2049.8216141945213,75.0,0.0,6410.071346566955,0.0,0.0,0.0,6608.530956255846,7548.127420080111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7169.816710205227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7256.934049163376,0.0,2455.303180951355,0.0,2059.9755799835125,0.0,5959.816028107417,6769.776222813853,0.0,7424.934673529613,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,1868.6952306061348,2049.8216141945213,75.0,0.0,6410.071346566955,0.0,0.0,0.0,6608.530956255846,7548.1274200801145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7169.816710205227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,7256.9340491633775,0.0,2455.303180951356,0.0,2059.9755799835125,0.0,5959.816028107418,6769.7762228138545,0.0,7424.934673529615,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00:00.0,0.0,0.0,0.0,2079.3616757727923,0.0,0.0,0.0,0.0,2123.6782771803655,2049.8216141945213,75.0,0.0,7178.979263253297,0.0,0.0,0.0,7437.99907411418,8625.492488320278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,8231.648527874833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.18958635888,0.0,8455.898542519495,0.0,2789.0364829913915,0.0,2059.9755799835125,0.0,6619.40936399047,7883.608400391622,0.0,8600.287769199662,7751.98317814594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
