DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-02T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,24.68,200.0,50.0,0.0,100.0,31.72452560570526,0.0,0.0,93.04906773761773,2.0,52.906324755596884,127.9
2030-01-02T10:00:00.0,0.0,0.0,50.0,0.0,0.0,75.0,700.0,0.0,99.32759122373214,0.6767898795883805,100.0,0.0
2030-01-02T11:00:00.0,0.0,67.67898795883804,23.3806058095621,13.178965496619165,33.83949397941902,75.0,635.5420406417543,400.0,221.11554917014777,0.0,100.0,0.0
2030-01-02T12:00:00.0,13.057280949681308,200.0,0.0,24.91,100.0,75.0,700.0,153.0994901702494,334.43174788332897,2.0,0.0,0.0
2030-01-02T13:00:00.0,24.68,200.0,17.966072704300462,24.91,100.0,75.0,700.0,400.0,380.0,2.0,0.0,0.0
2030-01-02T14:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,0.0,0.0,199.57055597642065,2.0,100.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,24.68,7.477731187747274,0.0,24.91,100.0,75.0,533.682814220925,8.206133396451806,380.0,2.0,100.0,30.562570041636512
2030-01-03T09:00:00.0,24.68,0.0,0.0,24.91,0.0,75.0,700.0,400.0,351.3623093005002,0.0,100.0,127.9
2030-01-03T10:00:00.0,24.68,200.0,50.0,24.91,0.0,75.0,700.0,400.0,380.0,0.0,0.0,12.718142758040358
2030-01-03T11:00:00.0,8.351587114120601,200.0,50.0,8.429417950273269,33.83949397941898,75.0,700.0,127.15184252122413,33.583531559934855,0.6767898795883805,0.0,127.9
2030-01-03T12:00:00.0,0.0,200.0,50.0,0.0,100.0,0.0,170.4381266968211,400.0,0.0,2.0,33.83949397941898,0.0
2030-01-03T13:00:00.0,0.0,60.2012567710907,16.91974698970949,24.91,100.0,75.0,0.0,400.0,0.0,2.0,100.0,127.9
2030-01-03T14:00:00.0,24.68,200.0,50.0,0.0,100.0,31.72452560570526,232.75551693818656,0.0,380.0,2.0,100.0,127.9
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T08:00:00.0,24.680000000000007,0.0,50.0,24.91,0.7591649399867179,0.0,0.0,0.0,217.87066573119063,2.0,33.839493979418954,127.9
2030-01-04T09:00:00.0,8.351587114120601,0.0,0.0,24.91,100.0,31.724525605708745,676.9380429586545,135.35797591767593,0.0,0.0,0.0,127.9
2030-01-04T10:00:00.0,24.68,67.67898795883796,0.0,24.91,100.0,75.0,700.0,0.0,296.2099470010618,0.0,100.0,43.28071279967687
2030-01-04T11:00:00.0,0.0,200.0,50.0,0.0,23.308236608272296,75.0,637.8706657311927,400.0,250.86522812818245,0.6767898795883797,0.0,0.0
2030-01-04T12:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,479.24318201969965,400.0,380.0,2.0,100.0,0.0
2030-01-04T13:00:00.0,24.68,200.0,50.0,0.0,100.0,75.0,130.7561693262559,400.0,380.0,2.0,100.0,127.9
2030-01-04T14:00:00.0,0.0,200.0,16.91974698971371,8.429417950273262,9.77209243115987,75.0,412.06839782012906,400.0,0.0,2.0,100.0,127.9
2030-01-04T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,8.351587114120601,200.0,50.0,24.91,100.0,75.0,419.4542276863926,0.0,0.0,2.0,0.0,0.0
2030-01-05T09:00:00.0,24.68,200.0,0.0,24.91,100.0,75.0,287.85175595409044,400.0,380.0,0.0,0.0,0.0
2030-01-05T10:00:00.0,24.68,0.0,0.0,24.91,33.83949397942147,75.0,700.0,400.0,4.945840860434986,0.0,100.0,98.89578649247403
2030-01-05T11:00:00.0,0.0,67.67898795883796,16.91974698970949,8.429417950273269,0.0,75.0,700.0,160.00978170282184,0.0,0.6767898795883805,100.0,127.9
2030-01-05T12:00:00.0,0.0,200.0,50.0,0.0,0.0,0.0,144.66317653995662,375.34819421485395,380.0,2.0,100.0,127.9
2030-01-05T13:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,450.37155641337074,0.0,380.0,2.0,100.0,127.9
2030-01-05T14:00:00.0,24.68,0.0,50.0,0.0,100.0,31.72452560570526,334.53574126212334,400.0,380.0,2.0,33.839493979418954,72.28492630720282
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
