"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-01-01T16:00,0.0,0.0,0.0,0.0,0.0,0.6562080000000001,5.207695,0.6562080000000001,0.0,0.20747999999999997,0.27499999999999997,45.229519999999994,0.0,0.0,0.0,0.4675,0.0,0.0,1.053,72.569362,5.252,0.0,1.184,0.0,0.0,0.16321500000000003,0.0,0.0,0.0,0.0,0.0,0.0,19.952592000000003,0.0,0.9450000000000001
2030-01-01T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329196000000001,0.0,0.0
2030-01-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02068,0.0,0.0
2030-01-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.877280000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036724,0.0,0.0
2030-01-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35184000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.09552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.67072000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.07936000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865914,0.0,0.0
2030-01-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.78775999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664814000000001,0.0,0.0
2030-01-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.09744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346034,0.0,0.0
2030-01-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.38864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402422,0.0,0.0
2030-01-02T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519238000000005,0.0,0.0
2030-01-02T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.45927999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.127886000000004,0.0,0.0
2030-01-02T07:00,1.3268,7.445,3.2125,13.001999999999999,1.8735000000000002,29.597411200000007,2.7200775,29.597411200000007,17.958,2.7695200000000004,8.612,134.66039999999998,7.435479999999999,1.12245,12.234,0.15300000000000002,13.468499999999999,1.7124000000000001,0.0,37.904348999999996,72.61999999999999,1.26,0.0,17.3975,12.928,0.08151,41.2206,9.378907000000002,1.8472499999999998,0.89082,8.591999999999999,3.0876,25.754388000000002,3.7464999999999997,42.623000000000005
2030-01-02T08:00,5.5552,32.842,12.0625,78.75599999999999,9.34075,116.91196160000001,15.263559999999998,116.91196160000001,42.102000000000004,13.981760000000001,5.375,121.98928000000001,17.44715,3.5259,13.832,0.3145,31.576500000000003,6.175000000000001,39.663,212.69809599999996,275.784,0.756,79.002,69.1675,48.62400000000001,6.8341650000000005,46.9062,41.373092,8.1485,9.96769,20.158,4.2624,26.24622,18.681,168.364
2030-01-02T09:00,8.5064,35.719,21.087500000000002,36.573,9.118,171.732064,31.672182499999998,171.732064,101.834,22.155640000000002,48.275,51.57936000000001,42.27527,4.2091,60.918000000000006,1.6404999999999998,76.3755,7.525,44.46,441.35266699999994,310.996,5.352,14.418000000000001,111.0525,85.0,0.39780000000000004,206.98620000000003,44.99649900000001,8.86925,4.95304,48.829,9.0624,26.071650000000005,18.2355,247.31
2030-01-02T10:00,12.511600000000001,33.066,18.125,115.326,9.02625,192.13284160000003,41.18088,192.13284160000003,90.134,32.25768,56.45,8.130080000000001,37.42625,9.430750000000002,81.836,0.901,67.6005,8.962400000000002,24.999,573.8566079999999,281.764,5.46,44.512,104.255,73.068,0.1326,278.77380000000005,41.645519,8.201,6.07616,43.228,15.6249,22.288794,18.0655,276.689
2030-01-02T11:00,14.731200000000001,43.56,21.9,165.765,11.712,233.12396800000002,55.038845,233.12396800000002,90.63600000000001,42.591120000000004,79.60000000000001,2.74176,37.64271,9.137975,96.83800000000001,17.952,67.97700000000002,9.2376,55.198,766.9677019999999,262.656,6.192,84.552,113.15,88.31400000000001,0.285675,332.44890000000004,54.88189,10.808,2.29371,43.480999999999995,21.975,13.423674,23.4235,335.72
2030-01-02T12:00,20.001199999999997,46.464,20.1625,211.497,12.70775,231.46157440000005,50.666430000000005,231.46157440000005,94.15599999999999,44.95816,67.11200000000001,1.3423200000000002,39.12554,10.82165,95.16,35.972500000000004,70.61699999999999,11.837599999999998,42.861,706.037988,258.632,5.532,18.708,122.02250000000002,81.308,10.781745,325.68690000000004,58.532156,11.5285,8.83245,45.17400000000001,15.087600000000002,7.86324,25.4275,333.326
2030-01-02T13:00,12.3876,67.43900000000001,31.075000000000003,160.503,16.2185,265.229552,41.980700000000006,265.229552,131.24800000000002,22.546160000000004,59.938,2.3038399999999997,54.59137000000001,8.894025,108.382,32.955,98.43600000000002,8.8876,47.06,585.0021200000001,273.552,4.176,3.64,165.55500000000004,125.28200000000001,2.009475,388.6632,84.940948,16.7295,5.5752,63.038000000000004,15.9,1.344948,32.4495,381.955
2030-01-02T14:00,11.2716,51.17699999999999,26.187500000000004,39.474000000000004,10.795,169.4912352,30.77731,169.4912352,87.396,22.094800000000003,74.238,30.66392,36.27917,12.67595,53.652,26.7155,65.54700000000001,9.6124,9.009,428.882596,275.59999999999997,2.112,16.146,98.61749999999999,105.588,7.9052999999999995,181.59420000000003,64.469274,12.6945,1.3049199999999999,41.899,13.8624,0.0,21.5895,244.083
2030-01-02T15:00,5.1708,17.86,6.737500000000001,45.56399999999999,4.375500000000001,109.1055168,15.041935,109.1055168,38.098,11.17532,36.225,74.28456,15.80158,5.441275,48.256,16.932,28.5735,5.2624,32.734,209.609746,171.476,0.6,17.94,64.8375,27.189999999999998,0.33657000000000004,163.86810000000003,22.498889000000002,4.428,6.72256,18.259,6.4125,0.0,8.751000000000001,157.12199999999999
2030-01-02T16:00,0.0,0.0,0.0,0.0,0.0,1.3124160000000002,4.28869,1.3124160000000002,0.0,0.24387999999999999,0.338,82.07191999999999,0.0,0.061075000000000004,0.0,1.4195,0.0,0.0,0.65,59.76300399999999,4.9239999999999995,0.0,0.508,0.0,0.0,0.571155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001
2030-01-02T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.73768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847336,0.0,0.0
2030-01-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.32448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293126,0.0,0.0
2030-01-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373078,0.0,0.0
2030-01-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.6967200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46034,0.0,0.0
2030-01-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33247800000001,0.0,0.0
2030-01-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.74791999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54630600000002,0.0,0.0
2030-01-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.27952000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.196734,0.0,0.0
2030-01-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04334600000001,0.0,0.0
2030-01-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.2440799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.817374,0.0,0.0
2030-01-03T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.30272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75020800000001,0.0,0.0
2030-01-03T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.8812800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96648800000001,0.0,0.0
2030-01-03T07:00,3.2116,20.355,9.637500000000001,44.88,5.07,83.59117760000002,8.0085425,83.59117760000002,37.544,1.7446000000000002,19.712,782.60112,15.520340000000003,3.3551,37.635999999999996,0.2805,28.158,3.75,0.0,111.599243,32.948,2.6160000000000005,0.0,50.977500000000006,38.872,0.14274,130.4307,25.642671,5.04375,1.09787,17.927,5.3625,90.39690000000002,10.1395,120.37900000000003
2030-01-03T08:00,10.8004,64.786,30.7,136.068,16.10075,292.4160064,34.496669999999995,292.4160064,124.03800000000001,25.389,15.312999999999999,783.0390400000001,51.46376,10.8094,124.13799999999999,5.3635,93.02850000000001,12.1876,40.742,480.71197199999995,192.196,8.664,81.978,162.2425,123.79599999999999,3.48855,429.4146,81.615548,16.0745,2.13514,59.446,18.0501,119.894676,32.2005,421.106
2030-01-03T09:00,15.3636,69.57799999999999,32.925,200.25900000000001,17.27975,326.0284384,54.36806,326.0284384,136.812,36.19824,84.6,698.8632,56.81048,14.567000000000002,137.008,26.749499999999998,102.60900000000002,13.287600000000001,67.808,757.6202959999999,285.28,9.528,20.944,174.17499999999998,132.74200000000002,6.630195,472.6569,87.64347500000001,17.266750000000002,29.06073,65.601,24.7374,115.17066000000001,34.545500000000004,469.511
2030-01-03T10:00,18.500799999999998,65.182,30.837500000000002,238.30200000000002,16.166249999999998,304.35413120000004,67.34691249999999,304.35413120000004,127.296,43.030519999999996,98.188,706.22216,52.83836,16.8973,127.27,33.320499999999996,95.47200000000001,12.4,64.129,938.4809349999998,269.776,8.832,16.939999999999998,163.1525,124.35000000000001,9.649575,438.75030000000004,82.10924200000001,16.17925,55.88835,61.028000000000006,28.6125,105.13516200000001,32.331500000000005,438.298
2030-01-03T11:00,20.001199999999997,19.259,19.1875,255.16200000000003,10.742500000000001,238.28613760000002,69.63950000000001,238.28613760000002,119.56599999999999,21.936200000000003,55.625,785.7046400000002,49.63491,17.4951,119.9,36.652499999999996,89.6745,11.65,36.361,970.4282000000001,254.36,8.304,57.135999999999996,45.42250000000001,77.376,15.1476,412.8546,24.265188000000006,4.78175,50.971669999999996,57.326,30.0,82.29078000000001,21.4715,343.154
2030-01-03T12:00,19.592000000000002,15.735,7.5,61.635,3.5765,208.88801920000006,57.0034275,208.88801920000006,122.34,34.35588,31.712,785.39048,50.79305,5.99025,118.86000000000001,36.864999999999995,91.75500000000001,11.6,42.80900000000001,794.3442089999999,230.23600000000002,8.496,28.9,100.175,30.214000000000002,16.239015000000002,411.4746,19.809152,3.904,54.19256,58.655,28.5501,46.699752000000004,7.153,300.81800000000004
2030-01-03T13:00,11.9908,1.333,0.625,91.164,0.35375,198.51021120000001,38.0796075,198.51021120000001,131.526,9.05268,50.487,794.4440000000001,54.63482,4.062625,129.572,33.873,98.64450000000001,8.675,63.258,530.640297,170.096,8.7,50.298,3.3400000000000003,2.546,15.718755,454.5306,1.6754900000000001,0.3275,62.1352,63.101,11.9625,103.15113600000001,0.6945,285.873
2030-01-03T14:00,13.776400000000002,46.953,18.1375,121.93200000000003,8.253499999999999,255.36698880000006,42.60666750000001,255.36698880000006,132.86,31.2936,34.599999999999994,788.0180000000001,55.20836,0.15855,122.526,27.608,99.64500000000001,11.6876,68.133,593.724993,155.388,9.252,4.004,113.03250000000001,73.13,13.138124999999999,425.7507,59.143518,11.6465,65.01471,63.766,5.525100000000001,25.048518,16.4935,367.752
2030-01-03T15:00,7.464799999999999,41.224,19.4875,87.861,10.2055,169.9238464,27.4091025,169.9238464,75.92,18.141760000000005,30.738,773.52856,31.48466,0.18305000000000002,39.910000000000004,17.654500000000002,56.94,7.5624,47.632000000000005,381.946539,48.8,3.492,24.974,105.56000000000002,78.548,7.5687299999999995,132.4041,51.933795,10.2315,35.47827,36.361,2.4875999999999996,6.639732000000001,20.397000000000002,244.706
2030-01-03T16:00,0.0,1.254,0.1,0.0,0.30125,4.0004384,8.0154375,4.0004384,0.0,0.76856,0.28800000000000003,546.1623999999999,0.0,0.036574999999999996,0.0,1.6404999999999998,0.0,0.0,4.277,111.69532500000001,2.128,0.0,6.02,3.4050000000000007,0.416,0.6731400000000001,0.0,1.5846810000000002,0.3145,0.0,0.0,0.0,3.585516,0.6025,5.760999999999999
2030-01-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.06120000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148694000000001,0.0,0.0
2030-01-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549376000000002,0.0,0.0
2030-01-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019968000000002,0.0,0.0
2030-01-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017014,0.0,0.0
2030-01-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381194,0.0,0.0
2030-01-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.98128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674,0.0,0.0
2030-01-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194456,0.0,0.0
2030-01-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809386,0.0,0.0
2030-01-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93592000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407,0.0,0.0
