"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-01-01T10:00,25.66915,121.126,155.82750000000001,26.924999999999997,17.484,418.0917,121.238,296.596,104.70200000000001,63.221239999999995,438.613,11.750895,62.027,41.2126,26.179999999999996,227.904,15.4195,92.562,11.787600000000001,58.306999999999995,78.13411,30.825000000000003,8.376,90.8445,29.362500000000004,15.39325,15.896825,50.47863,304.5728672,61.685,304.5728672,118.39,12.317052000000002,36.9852,880.9895839999999
2030-01-01T11:00,37.83258000000001,114.088,147.22,28.575,19.046400000000002,394.44539999999995,114.24399999999999,275.508,79.62599999999999,69.3799525,401.114,11.638575,58.727,43.9088,26.120500000000003,243.73200000000003,14.607249999999999,98.38799999999999,11.112400000000001,54.888999999999996,73.97736,29.213499999999996,7.68,85.56599999999999,27.8125,14.568,16.872975,47.52403,278.5335616,12.649,278.5335616,112.16600000000001,15.586824,27.579439999999998,966.8113989999999
2030-01-01T12:00,33.294650000000004,84.432,150.9025,27.075,13.776400000000002,243.10080000000002,70.994,282.544,85.21600000000001,66.760345,339.276,9.455745,60.034,38.94332,26.426500000000004,112.359,14.92175,96.6,8.925,40.57,75.61448,29.829499999999996,7.692,63.324000000000005,28.487499999999997,14.8955,16.531375,35.13209,235.59325440000003,43.836000000000006,235.59325440000003,114.886,1.2978900000000002,54.08312,930.3071019999999
2030-01-01T13:00,11.163530000000002,120.952,155.325,25.4124,17.843600000000002,192.6756,56.862,307.896,27.169999999999998,39.303962500000004,329.161,11.189684999999999,64.628,21.765120000000003,22.2615,126.00600000000001,12.52425,87.738,12.350000000000001,58.196000000000005,81.40835,25.034499999999998,6.324,90.714,28.287499999999998,16.03525,14.750050000000002,50.39252,228.5693984,34.644999999999996,228.5693984,114.068,9.586170000000001,60.50912,547.701715
2030-01-01T14:00,16.82357,71.016,161.0925,11.4501,7.8864,126.04920000000001,37.518,317.69599999999997,59.918000000000006,27.248055000000004,304.773,4.86564,63.77,25.59596,4.0545,116.772,14.7645,71.438,6.8500000000000005,34.082,80.316084,29.528,1.38,53.262,29.925,15.8255,12.24895,29.5144,211.6343712,43.251,211.6343712,120.682,13.901844,64.4028,379.70233800000005
2030-01-01T15:00,23.14415,47.736000000000004,97.11250000000001,6.7626,5.9396,169.98839999999998,49.972,192.22000000000003,36.894,25.0746525,207.89999999999998,3.845595,38.227,11.871080000000001,10.217,32.778000000000006,9.432500000000001,28.688000000000002,6.037599999999999,22.911,48.14028100000001,18.8645,3.9360000000000004,35.80200000000001,18.0375,9.485000000000001,4.843475000000001,19.82821,144.36576,19.123,144.36576,72.702,15.694602000000003,60.69,349.415919
2030-01-01T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252,1.184,5.207695,0.9450000000000001,0.16321500000000003,0.0,0.20747999999999997,0.4675,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562080000000001,1.053,0.6562080000000001,0.0,19.952592000000003,45.229519999999994,72.569362
2030-01-01T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329196000000001,23.30496,0.0
2030-01-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02068,30.87336,0.0
2030-01-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036724,44.877280000000006,0.0
2030-01-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91536,0.0
2030-01-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58248,0.0
2030-01-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35184000000001,0.0
2030-01-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.09552,0.0
2030-01-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.67072000000002,0.0
2030-01-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865914,111.07936000000001,0.0
2030-01-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664814000000001,125.78775999999999,0.0
2030-01-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346034,161.09744,0.0
2030-01-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402422,147.38864,0.0
2030-01-02T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519238000000005,114.10672,0.0
2030-01-02T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.127886000000004,137.45927999999998,0.0
2030-01-02T07:00,0.89082,17.958,17.3975,3.0876,1.3268,41.2206,12.234,72.61999999999999,0.0,2.7200775,42.623000000000005,0.08151,7.445,2.7695200000000004,0.15300000000000002,13.001999999999999,1.8735000000000002,8.612,1.7124000000000001,8.591999999999999,9.378907000000002,3.7464999999999997,1.26,13.468499999999999,3.2125,1.8472499999999998,1.12245,7.435479999999999,29.597411200000007,0.0,29.597411200000007,12.928,25.754388000000002,134.66039999999998,37.904348999999996
2030-01-02T08:00,9.96769,42.102000000000004,69.1675,4.2624,5.5552,46.9062,13.832,275.784,79.002,15.263559999999998,168.364,6.8341650000000005,32.842,13.981760000000001,0.3145,78.75599999999999,9.34075,5.375,6.175000000000001,20.158,41.373092,18.681,0.756,31.576500000000003,12.0625,8.1485,3.5259,17.44715,116.91196160000001,39.663,116.91196160000001,48.62400000000001,26.24622,121.98928000000001,212.69809599999996
2030-01-02T09:00,4.95304,101.834,111.0525,9.0624,8.5064,206.98620000000003,60.918000000000006,310.996,14.418000000000001,31.672182499999998,247.31,0.39780000000000004,35.719,22.155640000000002,1.6404999999999998,36.573,9.118,48.275,7.525,48.829,44.99649900000001,18.2355,5.352,76.3755,21.087500000000002,8.86925,4.2091,42.27527,171.732064,44.46,171.732064,85.0,26.071650000000005,51.57936000000001,441.35266699999994
2030-01-02T10:00,6.07616,90.134,104.255,15.6249,12.511600000000001,278.77380000000005,81.836,281.764,44.512,41.18088,276.689,0.1326,33.066,32.25768,0.901,115.326,9.02625,56.45,8.962400000000002,43.228,41.645519,18.0655,5.46,67.6005,18.125,8.201,9.430750000000002,37.42625,192.13284160000003,24.999,192.13284160000003,73.068,22.288794,8.130080000000001,573.8566079999999
2030-01-02T11:00,2.29371,90.63600000000001,113.15,21.975,14.731200000000001,332.44890000000004,96.83800000000001,262.656,84.552,55.038845,335.72,0.285675,43.56,42.591120000000004,17.952,165.765,11.712,79.60000000000001,9.2376,43.480999999999995,54.88189,23.4235,6.192,67.97700000000002,21.9,10.808,9.137975,37.64271,233.12396800000002,55.198,233.12396800000002,88.31400000000001,13.423674,2.74176,766.9677019999999
2030-01-02T12:00,8.83245,94.15599999999999,122.02250000000002,15.087600000000002,20.001199999999997,325.68690000000004,95.16,258.632,18.708,50.666430000000005,333.326,10.781745,46.464,44.95816,35.972500000000004,211.497,12.70775,67.11200000000001,11.837599999999998,45.17400000000001,58.532156,25.4275,5.532,70.61699999999999,20.1625,11.5285,10.82165,39.12554,231.46157440000005,42.861,231.46157440000005,81.308,7.86324,1.3423200000000002,706.037988
2030-01-02T13:00,5.5752,131.24800000000002,165.55500000000004,15.9,12.3876,388.6632,108.382,273.552,3.64,41.980700000000006,381.955,2.009475,67.43900000000001,22.546160000000004,32.955,160.503,16.2185,59.938,8.8876,63.038000000000004,84.940948,32.4495,4.176,98.43600000000002,31.075000000000003,16.7295,8.894025,54.59137000000001,265.229552,47.06,265.229552,125.28200000000001,1.344948,2.3038399999999997,585.0021200000001
2030-01-02T14:00,1.3049199999999999,87.396,98.61749999999999,13.8624,11.2716,181.59420000000003,53.652,275.59999999999997,16.146,30.77731,244.083,7.9052999999999995,51.17699999999999,22.094800000000003,26.7155,39.474000000000004,10.795,74.238,9.6124,41.899,64.469274,21.5895,2.112,65.54700000000001,26.187500000000004,12.6945,12.67595,36.27917,169.4912352,9.009,169.4912352,105.588,0.0,30.66392,428.882596
2030-01-02T15:00,6.72256,38.098,64.8375,6.4125,5.1708,163.86810000000003,48.256,171.476,17.94,15.041935,157.12199999999999,0.33657000000000004,17.86,11.17532,16.932,45.56399999999999,4.375500000000001,36.225,5.2624,18.259,22.498889000000002,8.751000000000001,0.6,28.5735,6.737500000000001,4.428,5.441275,15.80158,109.1055168,32.734,109.1055168,27.189999999999998,0.0,74.28456,209.609746
2030-01-02T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9239999999999995,0.508,4.28869,1.8900000000000001,0.571155,0.0,0.24387999999999999,1.4195,0.0,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061075000000000004,0.0,1.3124160000000002,0.65,1.3124160000000002,0.0,0.0,82.07191999999999,59.76300399999999
2030-01-02T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.18096,0.0
2030-01-02T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.12488,0.0
2030-01-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.73768,0.0
2030-01-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847336,194.16992,0.0
2030-01-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293126,236.32448,0.0
2030-01-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373078,286.10456,0.0
2030-01-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46034,305.6967200000001,0.0
2030-01-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33247800000001,335.818,0.0
2030-01-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54630600000002,415.74791999999997,0.0
2030-01-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.196734,396.27952000000005,0.0
2030-01-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04334600000001,541.5928,0.0
2030-01-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.817374,556.2440799999999,0.0
2030-01-03T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75020800000001,695.30272,0.0
2030-01-03T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96648800000001,748.8812800000001,0.0
2030-01-03T07:00,1.09787,37.544,50.977500000000006,5.3625,3.2116,130.4307,37.635999999999996,32.948,0.0,8.0085425,120.37900000000003,0.14274,20.355,1.7446000000000002,0.2805,44.88,5.07,19.712,3.75,17.927,25.642671,10.1395,2.6160000000000005,28.158,9.637500000000001,5.04375,3.3551,15.520340000000003,83.59117760000002,0.0,83.59117760000002,38.872,90.39690000000002,782.60112,111.599243
2030-01-03T08:00,2.13514,124.03800000000001,162.2425,18.0501,10.8004,429.4146,124.13799999999999,192.196,81.978,34.496669999999995,421.106,3.48855,64.786,25.389,5.3635,136.068,16.10075,15.312999999999999,12.1876,59.446,81.615548,32.2005,8.664,93.02850000000001,30.7,16.0745,10.8094,51.46376,292.4160064,40.742,292.4160064,123.79599999999999,119.894676,783.0390400000001,480.71197199999995
2030-01-03T09:00,29.06073,136.812,174.17499999999998,24.7374,15.3636,472.6569,137.008,285.28,20.944,54.36806,469.511,6.630195,69.57799999999999,36.19824,26.749499999999998,200.25900000000001,17.27975,84.6,13.287600000000001,65.601,87.64347500000001,34.545500000000004,9.528,102.60900000000002,32.925,17.266750000000002,14.567000000000002,56.81048,326.0284384,67.808,326.0284384,132.74200000000002,115.17066000000001,698.8632,757.6202959999999
2030-01-03T10:00,55.88835,127.296,163.1525,28.6125,18.500799999999998,438.75030000000004,127.27,269.776,16.939999999999998,67.34691249999999,438.298,9.649575,65.182,43.030519999999996,33.320499999999996,238.30200000000002,16.166249999999998,98.188,12.4,61.028000000000006,82.10924200000001,32.331500000000005,8.832,95.47200000000001,30.837500000000002,16.17925,16.8973,52.83836,304.35413120000004,64.129,304.35413120000004,124.35000000000001,105.13516200000001,706.22216,938.4809349999998
2030-01-03T11:00,50.971669999999996,119.56599999999999,45.42250000000001,30.0,20.001199999999997,412.8546,119.9,254.36,57.135999999999996,69.63950000000001,343.154,15.1476,19.259,21.936200000000003,36.652499999999996,255.16200000000003,10.742500000000001,55.625,11.65,57.326,24.265188000000006,21.4715,8.304,89.6745,19.1875,4.78175,17.4951,49.63491,238.28613760000002,36.361,238.28613760000002,77.376,82.29078000000001,785.7046400000002,970.4282000000001
2030-01-03T12:00,54.19256,122.34,100.175,28.5501,19.592000000000002,411.4746,118.86000000000001,230.23600000000002,28.9,57.0034275,300.81800000000004,16.239015000000002,15.735,34.35588,36.864999999999995,61.635,3.5765,31.712,11.6,58.655,19.809152,7.153,8.496,91.75500000000001,7.5,3.904,5.99025,50.79305,208.88801920000006,42.80900000000001,208.88801920000006,30.214000000000002,46.699752000000004,785.39048,794.3442089999999
2030-01-03T13:00,62.1352,131.526,3.3400000000000003,11.9625,11.9908,454.5306,129.572,170.096,50.298,38.0796075,285.873,15.718755,1.333,9.05268,33.873,91.164,0.35375,50.487,8.675,63.101,1.6754900000000001,0.6945,8.7,98.64450000000001,0.625,0.3275,4.062625,54.63482,198.51021120000001,63.258,198.51021120000001,2.546,103.15113600000001,794.4440000000001,530.640297
2030-01-03T14:00,65.01471,132.86,113.03250000000001,5.525100000000001,13.776400000000002,425.7507,122.526,155.388,4.004,42.60666750000001,367.752,13.138124999999999,46.953,31.2936,27.608,121.93200000000003,8.253499999999999,34.599999999999994,11.6876,63.766,59.143518,16.4935,9.252,99.64500000000001,18.1375,11.6465,0.15855,55.20836,255.36698880000006,68.133,255.36698880000006,73.13,25.048518,788.0180000000001,593.724993
2030-01-03T15:00,35.47827,75.92,105.56000000000002,2.4875999999999996,7.464799999999999,132.4041,39.910000000000004,48.8,24.974,27.4091025,244.706,7.5687299999999995,41.224,18.141760000000005,17.654500000000002,87.861,10.2055,30.738,7.5624,36.361,51.933795,20.397000000000002,3.492,56.94,19.4875,10.2315,0.18305000000000002,31.48466,169.9238464,47.632000000000005,169.9238464,78.548,6.639732000000001,773.52856,381.946539
2030-01-03T16:00,0.0,0.0,3.4050000000000007,0.0,0.0,0.0,0.0,2.128,6.02,8.0154375,5.760999999999999,0.6731400000000001,1.254,0.76856,1.6404999999999998,0.0,0.30125,0.28800000000000003,0.0,0.0,1.5846810000000002,0.6025,0.0,0.0,0.1,0.3145,0.036574999999999996,0.0,4.0004384,4.277,4.0004384,0.416,3.585516,546.1623999999999,111.69532500000001
2030-01-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148694000000001,204.06120000000004,0.0
2030-01-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549376000000002,132.8992,0.0
2030-01-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019968000000002,139.39184,0.0
2030-01-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017014,62.63208,0.0
2030-01-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381194,112.93576,0.0
2030-01-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674,141.98128,0.0
2030-01-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194456,14.40376,0.0
2030-01-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809386,11.69056,0.0
2030-01-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407,64.93592000000001,0.0
