"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-01-02T07:00,8.591999999999999,134.66039999999998,12.234,13.001999999999999,17.3975,72.61999999999999,1.26,7.435479999999999,1.8472499999999998,17.958,29.597411200000007,3.2125,42.623000000000005,25.754388000000002,1.3268,37.904348999999996,9.378907000000002,0.0,2.7695200000000004,0.15300000000000002,29.597411200000007,0.08151,1.12245,8.612,7.445,12.928,13.468499999999999,3.0876,1.7124000000000001,41.2206,0.89082,3.7464999999999997,1.8735000000000002,2.7200775,0.0
2030-01-02T08:00,20.158,121.98928000000001,13.832,78.75599999999999,69.1675,275.784,0.756,17.44715,8.1485,42.102000000000004,116.91196160000001,12.0625,168.364,26.24622,5.5552,212.69809599999996,41.373092,39.663,13.981760000000001,0.3145,116.91196160000001,6.8341650000000005,3.5259,5.375,32.842,48.62400000000001,31.576500000000003,4.2624,6.175000000000001,46.9062,9.96769,18.681,9.34075,15.263559999999998,79.002
2030-01-02T09:00,48.829,51.57936000000001,60.918000000000006,36.573,111.0525,310.996,5.352,42.27527,8.86925,101.834,171.732064,21.087500000000002,247.31,26.071650000000005,8.5064,441.35266699999994,44.99649900000001,44.46,22.155640000000002,1.6404999999999998,171.732064,0.39780000000000004,4.2091,48.275,35.719,85.0,76.3755,9.0624,7.525,206.98620000000003,4.95304,18.2355,9.118,31.672182499999998,14.418000000000001
2030-01-02T10:00,43.228,8.130080000000001,81.836,115.326,104.255,281.764,5.46,37.42625,8.201,90.134,192.13284160000003,18.125,276.689,22.288794,12.511600000000001,573.8566079999999,41.645519,24.999,32.25768,0.901,192.13284160000003,0.1326,9.430750000000002,56.45,33.066,73.068,67.6005,15.6249,8.962400000000002,278.77380000000005,6.07616,18.0655,9.02625,41.18088,44.512
2030-01-02T11:00,43.480999999999995,2.74176,96.83800000000001,165.765,113.15,262.656,6.192,37.64271,10.808,90.63600000000001,233.12396800000002,21.9,335.72,13.423674,14.731200000000001,766.9677019999999,54.88189,55.198,42.591120000000004,17.952,233.12396800000002,0.285675,9.137975,79.60000000000001,43.56,88.31400000000001,67.97700000000002,21.975,9.2376,332.44890000000004,2.29371,23.4235,11.712,55.038845,84.552
2030-01-02T12:00,45.17400000000001,1.3423200000000002,95.16,211.497,122.02250000000002,258.632,5.532,39.12554,11.5285,94.15599999999999,231.46157440000005,20.1625,333.326,7.86324,20.001199999999997,706.037988,58.532156,42.861,44.95816,35.972500000000004,231.46157440000005,10.781745,10.82165,67.11200000000001,46.464,81.308,70.61699999999999,15.087600000000002,11.837599999999998,325.68690000000004,8.83245,25.4275,12.70775,50.666430000000005,18.708
2030-01-02T13:00,63.038000000000004,2.3038399999999997,108.382,160.503,165.55500000000004,273.552,4.176,54.59137000000001,16.7295,131.24800000000002,265.229552,31.075000000000003,381.955,1.344948,12.3876,585.0021200000001,84.940948,47.06,22.546160000000004,32.955,265.229552,2.009475,8.894025,59.938,67.43900000000001,125.28200000000001,98.43600000000002,15.9,8.8876,388.6632,5.5752,32.4495,16.2185,41.980700000000006,3.64
2030-01-02T14:00,41.899,30.66392,53.652,39.474000000000004,98.61749999999999,275.59999999999997,2.112,36.27917,12.6945,87.396,169.4912352,26.187500000000004,244.083,0.0,11.2716,428.882596,64.469274,9.009,22.094800000000003,26.7155,169.4912352,7.9052999999999995,12.67595,74.238,51.17699999999999,105.588,65.54700000000001,13.8624,9.6124,181.59420000000003,1.3049199999999999,21.5895,10.795,30.77731,16.146
2030-01-02T15:00,18.259,74.28456,48.256,45.56399999999999,64.8375,171.476,0.6,15.80158,4.428,38.098,109.1055168,6.737500000000001,157.12199999999999,0.0,5.1708,209.609746,22.498889000000002,32.734,11.17532,16.932,109.1055168,0.33657000000000004,5.441275,36.225,17.86,27.189999999999998,28.5735,6.4125,5.2624,163.86810000000003,6.72256,8.751000000000001,4.375500000000001,15.041935,17.94
2030-01-02T16:00,0.0,82.07191999999999,0.0,0.0,0.0,4.9239999999999995,0.0,0.0,0.0,0.0,1.3124160000000002,0.0,1.8900000000000001,0.0,0.0,59.76300399999999,0.0,0.65,0.24387999999999999,1.4195,1.3124160000000002,0.571155,0.061075000000000004,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28869,0.508
2030-01-02T17:00,0.0,95.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00,0.0,140.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00,0.0,155.73768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00,0.0,194.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00,0.0,236.32448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00,0.0,286.10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00,0.0,305.6967200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00,0.0,335.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33247800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00,0.0,415.74791999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54630600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00,0.0,396.27952000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.196734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00,0.0,541.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04334600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00,0.0,556.2440799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.817374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00,0.0,695.30272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75020800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00,0.0,748.8812800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96648800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00,17.927,782.60112,37.635999999999996,44.88,50.977500000000006,32.948,2.6160000000000005,15.520340000000003,5.04375,37.544,83.59117760000002,9.637500000000001,120.37900000000003,90.39690000000002,3.2116,111.599243,25.642671,0.0,1.7446000000000002,0.2805,83.59117760000002,0.14274,3.3551,19.712,20.355,38.872,28.158,5.3625,3.75,130.4307,1.09787,10.1395,5.07,8.0085425,0.0
2030-01-03T08:00,59.446,783.0390400000001,124.13799999999999,136.068,162.2425,192.196,8.664,51.46376,16.0745,124.03800000000001,292.4160064,30.7,421.106,119.894676,10.8004,480.71197199999995,81.615548,40.742,25.389,5.3635,292.4160064,3.48855,10.8094,15.312999999999999,64.786,123.79599999999999,93.02850000000001,18.0501,12.1876,429.4146,2.13514,32.2005,16.10075,34.496669999999995,81.978
2030-01-03T09:00,65.601,698.8632,137.008,200.25900000000001,174.17499999999998,285.28,9.528,56.81048,17.266750000000002,136.812,326.0284384,32.925,469.511,115.17066000000001,15.3636,757.6202959999999,87.64347500000001,67.808,36.19824,26.749499999999998,326.0284384,6.630195,14.567000000000002,84.6,69.57799999999999,132.74200000000002,102.60900000000002,24.7374,13.287600000000001,472.6569,29.06073,34.545500000000004,17.27975,54.36806,20.944
2030-01-03T10:00,61.028000000000006,706.22216,127.27,238.30200000000002,163.1525,269.776,8.832,52.83836,16.17925,127.296,304.35413120000004,30.837500000000002,438.298,105.13516200000001,18.500799999999998,938.4809349999998,82.10924200000001,64.129,43.030519999999996,33.320499999999996,304.35413120000004,9.649575,16.8973,98.188,65.182,124.35000000000001,95.47200000000001,28.6125,12.4,438.75030000000004,55.88835,32.331500000000005,16.166249999999998,67.34691249999999,16.939999999999998
2030-01-03T11:00,57.326,785.7046400000002,119.9,255.16200000000003,45.42250000000001,254.36,8.304,49.63491,4.78175,119.56599999999999,238.28613760000002,19.1875,343.154,82.29078000000001,20.001199999999997,970.4282000000001,24.265188000000006,36.361,21.936200000000003,36.652499999999996,238.28613760000002,15.1476,17.4951,55.625,19.259,77.376,89.6745,30.0,11.65,412.8546,50.971669999999996,21.4715,10.742500000000001,69.63950000000001,57.135999999999996
2030-01-03T12:00,58.655,785.39048,118.86000000000001,61.635,100.175,230.23600000000002,8.496,50.79305,3.904,122.34,208.88801920000006,7.5,300.81800000000004,46.699752000000004,19.592000000000002,794.3442089999999,19.809152,42.80900000000001,34.35588,36.864999999999995,208.88801920000006,16.239015000000002,5.99025,31.712,15.735,30.214000000000002,91.75500000000001,28.5501,11.6,411.4746,54.19256,7.153,3.5765,57.0034275,28.9
2030-01-03T13:00,63.101,794.4440000000001,129.572,91.164,3.3400000000000003,170.096,8.7,54.63482,0.3275,131.526,198.51021120000001,0.625,285.873,103.15113600000001,11.9908,530.640297,1.6754900000000001,63.258,9.05268,33.873,198.51021120000001,15.718755,4.062625,50.487,1.333,2.546,98.64450000000001,11.9625,8.675,454.5306,62.1352,0.6945,0.35375,38.0796075,50.298
2030-01-03T14:00,63.766,788.0180000000001,122.526,121.93200000000003,113.03250000000001,155.388,9.252,55.20836,11.6465,132.86,255.36698880000006,18.1375,367.752,25.048518,13.776400000000002,593.724993,59.143518,68.133,31.2936,27.608,255.36698880000006,13.138124999999999,0.15855,34.599999999999994,46.953,73.13,99.64500000000001,5.525100000000001,11.6876,425.7507,65.01471,16.4935,8.253499999999999,42.60666750000001,4.004
2030-01-03T15:00,36.361,773.52856,39.910000000000004,87.861,105.56000000000002,48.8,3.492,31.48466,10.2315,75.92,169.9238464,19.4875,244.706,6.639732000000001,7.464799999999999,381.946539,51.933795,47.632000000000005,18.141760000000005,17.654500000000002,169.9238464,7.5687299999999995,0.18305000000000002,30.738,41.224,78.548,56.94,2.4875999999999996,7.5624,132.4041,35.47827,20.397000000000002,10.2055,27.4091025,24.974
2030-01-03T16:00,0.0,546.1623999999999,0.0,0.0,3.4050000000000007,2.128,0.0,0.0,0.3145,0.0,4.0004384,0.1,5.760999999999999,3.585516,0.0,111.69532500000001,1.5846810000000002,4.277,0.76856,1.6404999999999998,4.0004384,0.6731400000000001,0.036574999999999996,0.28800000000000003,1.254,0.416,0.0,0.0,0.0,0.0,0.0,0.6025,0.30125,8.0154375,6.02
2030-01-03T17:00,0.0,204.06120000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148694000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00,0.0,132.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549376000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00,0.0,139.39184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019968000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00,0.0,62.63208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00,0.0,112.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00,0.0,141.98128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00,0.0,14.40376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00,0.0,11.69056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00,0.0,64.93592000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
