"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-01-01T12:00,32.965,42.216,60.361,90.25,68.882,35.232,35.497,70.636,42.608000000000004,67.777,48.468,48.491,60.034,74.89099999999999,52.85300000000001,37.452999999999996,59.687,96.6,44.625,40.57,59.12,59.65899999999999,51.28,42.216,56.974999999999994,59.582,94.465,44.471,48.468,43.836000000000006,48.468,57.443,0.855,5.681,67.777
2030-01-01T13:00,11.053,60.476,62.129999999999995,84.708,89.218,27.924,28.431,76.974,13.584999999999999,39.9025,47.022999999999996,57.382999999999996,64.628,41.856,44.523,42.002,50.097,87.738,61.75000000000001,58.196000000000005,63.65,50.068999999999996,42.16,60.476,56.574999999999996,64.141,84.286,63.788,47.022999999999996,34.644999999999996,47.022999999999996,57.034,6.3149999999999995,6.356000000000001,39.9025
2030-01-01T14:00,16.657,35.508,64.437,38.167,39.432,18.268,18.759,79.42399999999999,29.959000000000003,27.663000000000004,43.539,24.951999999999998,63.77,49.223,8.109,38.924,59.058,71.438,34.25,34.082,62.796,59.056,9.2,35.508,59.85,63.302,69.994,37.36,43.539,43.251,43.539,60.341,9.158,6.765000000000001,27.663000000000004
2030-01-01T15:00,22.915,23.868000000000002,38.845,22.542,29.698,24.636,24.986,48.055,18.447,25.4565,29.7,19.721,38.227,22.829,20.434,10.926,37.730000000000004,28.688000000000002,30.188,22.911,37.639,37.729,26.240000000000002,23.868000000000002,36.075,37.940000000000005,27.677000000000003,25.099,29.7,19.123,29.7,36.351,10.339,6.375,25.4565
2030-01-01T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.592,5.287,0.135,0.8370000000000001,0.0,0.39899999999999997,0.935,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,1.053,0.135,0.0,13.144,4.7509999999999994,5.287
2030-01-01T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122,2.448,0.0
2030-01-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.243,0.0
2030-01-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318,4.714,0.0
2030-01-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718,0.0
2030-01-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099,0.0
2030-01-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.642000000000001,0.0
2030-01-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.926,0.0
2030-01-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936000000000002,0.0
2030-01-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523,11.668000000000001,0.0
2030-01-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073,13.213,0.0
2030-01-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,16.922,0.0
2030-01-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828999999999999,15.482000000000001,0.0
2030-01-02T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541,11.985999999999999,0.0
2030-01-02T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577000000000002,14.438999999999998,0.0
2030-01-02T07:00,0.882,8.979,6.959,10.292,6.6339999999999995,5.974,6.117,18.154999999999998,0.0,2.7615,6.089,0.418,7.445,5.3260000000000005,0.306,4.334,7.494000000000001,8.612,8.562,8.591999999999999,7.333,7.492999999999999,8.4,8.979,6.425,7.388999999999999,6.414000000000001,9.411999999999999,6.089,0.0,6.089,6.464,16.966,14.145,2.7615
2030-01-02T08:00,9.869,21.051000000000002,27.667,14.208000000000002,27.776,6.798,6.916,68.946,39.501,15.495999999999999,24.052,35.047,32.842,26.888,0.629,26.252,37.363,5.375,30.875000000000004,20.158,32.348,37.362,5.04,21.051000000000002,24.125,32.594,20.148,22.085,24.052,39.663,24.052,24.312,17.29,12.814,15.495999999999999
2030-01-02T09:00,4.904,50.917,44.421,30.208000000000002,42.532,29.998,30.459000000000003,77.749,7.2090000000000005,32.1545,35.33,2.04,35.719,42.607,3.2809999999999997,12.191,36.472,48.275,37.625,48.829,35.181000000000004,36.471,35.68,50.917,42.175000000000004,35.477,24.052,53.513,35.33,44.46,35.33,42.5,17.175,5.418,32.1545
2030-01-02T10:00,6.016,45.067,41.702,52.083,62.558,40.402,40.918,70.441,22.256,41.808,39.527,0.6799999999999999,33.066,62.034,1.802,38.442,36.105,56.45,44.812000000000005,43.228,32.561,36.131,36.4,45.067,36.25,32.804,53.89000000000001,47.375,39.527,24.999,39.527,36.534,14.682999999999998,0.8540000000000001,41.808
2030-01-02T11:00,2.271,45.318000000000005,45.26,73.25,73.656,48.181000000000004,48.419000000000004,65.664,42.276,55.876999999999995,47.96,1.465,43.56,81.906,35.904,55.254999999999995,46.848,79.60000000000001,46.188,43.480999999999995,42.91,46.847,41.28,45.318000000000005,43.8,43.232,52.217,47.649,47.96,55.198,47.96,44.157000000000004,8.843,0.28800000000000003,55.876999999999995
2030-01-02T12:00,8.745,47.077999999999996,48.809000000000005,50.292,100.006,47.201,47.58,64.658,9.354,51.438,47.618,55.291000000000004,46.464,86.458,71.94500000000001,70.499,50.831,67.11200000000001,59.187999999999995,45.174,45.763999999999996,50.855,36.88,47.077999999999996,40.325,46.114,61.838,49.525999999999996,47.618,42.861,47.618,40.654,5.18,0.14100000000000001,51.438
2030-01-02T13:00,5.52,65.62400000000001,66.22200000000001,53.0,61.938,56.328,54.191,68.388,1.82,42.620000000000005,54.565,10.305,67.43900000000001,43.358000000000004,65.91,53.501,64.874,59.938,44.438,63.038000000000004,66.412,64.899,27.839999999999996,65.62400000000001,62.150000000000006,66.918,50.82299999999999,69.10300000000001,54.565,47.06,54.565,62.641000000000005,0.886,0.242,42.620000000000005
2030-01-02T14:00,1.2919999999999998,43.698,39.446999999999996,46.208,56.358,26.318,26.826,68.89999999999999,8.073,31.246000000000002,34.869,40.54,51.17699999999999,42.49,53.431,13.158,43.18,74.238,48.062,41.899,50.40599999999999,43.179,14.08,43.698,52.37500000000001,50.778,72.434,45.923,34.869,9.009,34.869,52.794,0.0,3.221,31.246000000000002
2030-01-02T15:00,6.656,19.049,25.935000000000002,21.375,25.854,23.749000000000002,24.128,42.869,8.97,15.271,22.445999999999998,1.7260000000000002,17.86,21.491,33.864,15.187999999999999,17.502000000000002,36.225,26.312,18.259,17.591,17.502000000000002,4.0,19.049,13.475000000000001,17.712,31.093,20.002,22.445999999999998,32.734,22.445999999999998,13.594999999999999,0.0,7.803,15.271
2030-01-02T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309999999999999,0.254,4.353999999999999,0.27,2.929,0.0,0.469,2.839,0.0,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.0,0.27,0.65,0.27,0.0,0.0,8.620999999999999,4.353999999999999
2030-01-02T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998,0.0
2030-01-02T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719,0.0
2030-01-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.359,0.0
2030-01-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852,20.396,0.0
2030-01-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757,24.823999999999998,0.0
2030-01-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421,30.053,0.0
2030-01-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,32.111000000000004,0.0
2030-01-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.721000000000004,35.275,0.0
2030-01-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.767,43.671,0.0
2030-01-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.513,41.626000000000005,0.0
2030-01-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.047,56.88999999999999,0.0
2030-01-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.993,58.428999999999995,0.0
2030-01-03T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.456,73.036,0.0
2030-01-03T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.916000000000004,78.664,0.0
2030-01-03T07:00,1.087,18.772,20.391000000000002,17.875,16.058,18.903,18.817999999999998,8.237,0.0,8.1305,17.197000000000003,0.732,20.355,3.3550000000000004,0.561,14.96,20.28,19.712,18.75,17.927,20.049,20.279,17.44,18.772,19.275000000000002,20.175,19.172,19.646,17.197000000000003,0.0,17.197000000000003,19.436,59.550000000000004,82.206,8.1305
2030-01-03T08:00,2.114,62.019000000000005,64.897,60.167,54.001999999999995,62.234,62.068999999999996,48.049,40.989,35.022,60.158,17.89,64.786,48.825,10.727,45.356,64.403,15.312999999999999,60.938,59.446,63.812000000000005,64.401,57.76,62.019000000000005,61.4,64.298,61.768,65.144,60.158,40.742,60.158,61.897999999999996,78.982,82.25200000000001,35.022
2030-01-03T09:00,28.773,68.406,69.67,82.458,76.818,68.501,68.504,71.32,10.472,55.196,67.07300000000001,34.001,69.57799999999999,69.612,53.498999999999995,66.753,69.119,84.6,66.438,65.601,68.525,69.09100000000001,63.519999999999996,68.406,65.85,69.06700000000001,83.24000000000001,71.91199999999999,67.07300000000001,67.808,67.07300000000001,66.37100000000001,75.87,73.41,55.196
2030-01-03T10:00,55.335,63.648,65.261,95.375,92.50399999999999,63.587,63.635,67.444,8.469999999999999,68.37249999999999,62.614000000000004,49.485,65.182,82.75099999999999,66.64099999999999,79.434,64.66499999999999,98.188,62.0,61.028000000000006,64.198,64.66300000000001,58.879999999999995,63.648,61.675000000000004,64.717,96.556,66.884,62.614000000000004,64.129,62.614000000000004,62.175000000000004,69.259,74.18299999999999,68.37249999999999
2030-01-03T11:00,50.467,59.782999999999994,18.169,100.0,100.006,59.833999999999996,59.95,63.59,28.567999999999998,70.7,49.022,77.68,19.259,42.185,73.30499999999999,85.054,42.970000000000006,55.625,58.25,57.326,18.972,42.943,55.36,59.782999999999994,38.375,19.127,99.97200000000001,62.829,49.022,36.361,49.022,38.688,54.21,82.53200000000001,70.7
2030-01-03T12:00,53.656000000000006,61.17,40.07,95.167,97.96000000000001,59.634,59.43000000000001,57.559000000000005,14.45,57.8715,42.974000000000004,83.277,15.735,66.069,73.72999999999999,20.544999999999998,14.306,31.712,57.99999999999999,58.655,15.488,14.306,56.64,61.17,15.0,15.616,34.23,64.295,42.974000000000004,42.809000000000005,42.974000000000004,15.107000000000001,30.764000000000003,82.499,57.8715
2030-01-03T13:00,61.519999999999996,65.763,1.336,39.875,59.95399999999999,65.874,64.786,42.524,25.149,38.6595,40.839,80.609,1.333,17.409,67.746,30.387999999999998,1.415,50.487,43.375,63.101,1.31,1.389,57.99999999999999,65.763,1.25,1.31,23.215,69.158,40.839,63.258,40.839,1.273,67.952,83.45,38.6595
2030-01-03T14:00,64.371,66.43,45.213,18.417,68.882,61.702999999999996,61.263,38.847,2.002,43.255500000000005,52.536,67.375,46.953,60.18,55.216,40.644000000000005,33.013999999999996,34.599999999999994,58.438,63.766,46.242,32.987,61.68,66.43,36.275,46.586,0.906,69.884,52.536,68.133,52.536,36.565,16.500999999999998,82.775,43.255500000000005
2030-01-03T15:00,35.127,37.96,42.224000000000004,8.292,37.324,19.189,19.955000000000002,12.2,12.487,27.8265,34.958,38.814,41.224,34.888000000000005,35.309000000000005,29.287000000000003,40.822,30.738,37.812,36.361,40.605000000000004,40.794000000000004,23.28,37.96,38.975,40.926,1.046,39.854,34.958,47.632000000000005,34.958,39.274,4.3740000000000006,81.253,27.8265
2030-01-03T16:00,0.0,0.0,1.362,0.0,0.0,0.0,0.0,0.532,3.01,8.137500000000001,0.823,3.4520000000000004,1.254,1.478,3.2809999999999997,0.0,1.205,0.28800000000000003,0.0,0.0,1.239,1.205,0.0,0.0,0.2,1.258,0.209,0.0,0.823,4.277,0.823,0.208,2.3619999999999997,57.37,8.137500000000001
2030-01-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733,21.435000000000002,0.0
2030-01-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632000000000001,13.96,0.0
2030-01-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.776,14.642,0.0
2030-01-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.973,6.579,0.0
2030-01-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.483,11.863,0.0
2030-01-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.843,14.914,0.0
2030-01-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692,1.513,0.0
2030-01-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827,1.228,0.0
2030-01-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,6.821000000000001,0.0
2030-01-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281,0.0
2030-01-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.013,0.0
2030-01-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873,8.571,0.0
2030-01-04T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,9.377,0.0
2030-01-04T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6049999999999995,0.0
