"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-01-01T10:00,87.42,62.027,58.72500000000001,75.968,61.678,62.659,64.184,62.659,60.563,79.255,92.562,3.8850000000000002,63.897000000000006,90.839,60.619,52.35999999999999,60.563,58.938,61.685,64.184,74.149,55.84,52.351000000000006,62.331,59.195,60.260999999999996,60.592999999999996,61.09,61.573,25.415,58.306999999999995,89.75,8.114,61.650000000000006,62.659
2030-01-01T11:00,95.232,58.727,55.625,81.244,58.428999999999995,57.302,70.4365,57.302,57.044,84.44,98.38799999999999,2.897,60.157000000000004,96.417,57.12199999999999,52.24100000000001,57.044,55.562,12.649,70.4365,68.877,51.2,39.812999999999995,58.888,56.083000000000006,59.685,57.166,57.84,58.272,37.458000000000006,54.888999999999996,95.25,10.267999999999999,58.42699999999999,57.302
2030-01-01T12:00,68.882,60.034,56.974999999999994,37.452999999999996,59.687,48.468,67.777,48.468,42.216,74.89099999999999,96.6,5.681,44.471,94.465,35.497,52.85300000000001,42.216,44.625,43.836000000000006,67.777,70.636,51.28,42.608000000000004,60.361,57.443,48.491,35.232,59.12,59.582,32.965,40.57,90.25,0.855,59.65899999999999,48.468
2030-01-01T13:00,89.218,64.628,56.574999999999996,42.002,50.097,47.022999999999996,39.9025,47.022999999999996,60.476,41.856,87.738,6.356000000000001,63.788,84.286,28.431,44.523,60.476,61.75000000000001,34.644999999999996,39.9025,76.974,42.16,13.584999999999999,62.129999999999995,57.034,57.382999999999996,27.924,63.65,64.141,11.053,58.196000000000005,84.708,6.3149999999999995,50.068999999999996,47.022999999999996
2030-01-01T14:00,39.432,63.77,59.85,38.924,59.058,43.539,27.663000000000004,43.539,35.508,49.223,71.438,6.765000000000001,37.36,69.994,18.759,8.109,35.508,34.25,43.251,27.663000000000004,79.42399999999999,9.2,29.959000000000003,64.437,60.341,24.951999999999998,18.268,62.796,63.302,16.657,34.082,38.167,9.158,59.056,43.539
2030-01-01T15:00,29.698,38.227,36.075,10.926,37.730000000000004,29.7,25.4565,29.7,23.868000000000002,22.829,28.688000000000002,6.375,25.099,27.677000000000003,24.986,20.434,23.868000000000002,30.188,19.123,25.4565,48.055,26.240000000000002,18.447,38.845,36.351,19.721,24.636,37.639,37.940000000000005,22.915,22.911,22.542,10.339,37.729,29.7
2030-01-01T16:00,0.0,0.0,0.0,0.0,0.0,0.135,5.287,0.135,0.0,0.39899999999999997,0.27499999999999997,4.7509999999999994,0.0,0.0,0.0,0.935,0.0,0.0,1.053,5.287,1.313,0.0,0.592,0.0,0.0,0.8370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13.144,0.0,0.135
2030-01-01T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122,0.0,0.0
2030-01-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0
2030-01-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318,0.0,0.0
2030-01-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.642000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523,0.0,0.0
2030-01-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073,0.0,0.0
2030-01-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0
2030-01-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.482000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828999999999999,0.0,0.0
2030-01-02T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.985999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541,0.0,0.0
2030-01-02T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.438999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577000000000002,0.0,0.0
2030-01-02T07:00,6.6339999999999995,7.445,6.425,4.334,7.494000000000001,6.089,2.7615,6.089,8.979,5.3260000000000005,8.612,14.145,9.411999999999999,6.414000000000001,6.117,0.306,8.979,8.562,0.0,2.7615,18.154999999999998,8.4,0.0,6.959,6.464,0.418,5.974,7.333,7.388999999999999,0.882,8.591999999999999,10.292,16.966,7.492999999999999,6.089
2030-01-02T08:00,27.776,32.842,24.125,26.252,37.363,24.052,15.495999999999999,24.052,21.051000000000002,26.888,5.375,12.814,22.085,20.148,6.916,0.629,21.051000000000002,30.875000000000004,39.663,15.495999999999999,68.946,5.04,39.501,27.667,24.312,35.047,6.798,32.348,32.594,9.869,20.158,14.208000000000002,17.29,37.362,24.052
2030-01-02T09:00,42.532,35.719,42.175000000000004,12.191,36.472,35.33,32.1545,35.33,50.917,42.607,48.275,5.418,53.513,24.052,30.459000000000003,3.2809999999999997,50.917,37.625,44.46,32.1545,77.749,35.68,7.2090000000000005,44.421,42.5,2.04,29.998,35.181000000000004,35.477,4.904,48.829,30.208000000000002,17.175,36.471,35.33
2030-01-02T10:00,62.558,33.066,36.25,38.442,36.105,39.527,41.808,39.527,45.067,62.034,56.45,0.8540000000000001,47.375,53.89000000000001,40.918,1.802,45.067,44.812000000000005,24.999,41.808,70.441,36.4,22.256,41.702,36.534,0.6799999999999999,40.402,32.561,32.804,6.016,43.228,52.083,14.682999999999998,36.131,39.527
2030-01-02T11:00,73.656,43.56,43.8,55.254999999999995,46.848,47.96,55.876999999999995,47.96,45.318000000000005,81.906,79.60000000000001,0.28800000000000003,47.649,52.217,48.419000000000004,35.904,45.318000000000005,46.188,55.198,55.876999999999995,65.664,41.28,42.276,45.26,44.157000000000004,1.465,48.181000000000004,42.91,43.232,2.271,43.480999999999995,73.25,8.843,46.847,47.96
2030-01-02T12:00,100.006,46.464,40.325,70.499,50.831,47.618,51.438,47.618,47.077999999999996,86.458,67.11200000000001,0.14100000000000001,49.525999999999996,61.838,47.58,71.94500000000001,47.077999999999996,59.187999999999995,42.861,51.438,64.658,36.88,9.354,48.809000000000005,40.654,55.291000000000004,47.201,45.763999999999996,46.114,8.745,45.174,50.292,5.18,50.855,47.618
2030-01-02T13:00,61.938,67.43900000000001,62.150000000000006,53.501,64.874,54.565,42.620000000000005,54.565,65.62400000000001,43.358000000000004,59.938,0.242,69.10300000000001,50.82299999999999,54.191,65.91,65.62400000000001,44.438,47.06,42.620000000000005,68.388,27.839999999999996,1.82,66.22200000000001,62.641000000000005,10.305,56.328,66.412,66.918,5.52,63.038000000000004,53.0,0.886,64.899,54.565
2030-01-02T14:00,56.358,51.17699999999999,52.37500000000001,13.158,43.18,34.869,31.246000000000002,34.869,43.698,42.49,74.238,3.221,45.923,72.434,26.826,53.431,43.698,48.062,9.009,31.246000000000002,68.89999999999999,14.08,8.073,39.446999999999996,52.794,40.54,26.318,50.40599999999999,50.778,1.2919999999999998,41.899,46.208,0.0,43.179,34.869
2030-01-02T15:00,25.854,17.86,13.475000000000001,15.187999999999999,17.502000000000002,22.445999999999998,15.271,22.445999999999998,19.049,21.491,36.225,7.803,20.002,31.093,24.128,33.864,19.049,26.312,32.734,15.271,42.869,4.0,8.97,25.935000000000002,13.594999999999999,1.7260000000000002,23.749000000000002,17.591,17.712,6.656,18.259,21.375,0.0,17.502000000000002,22.445999999999998
2030-01-02T16:00,0.0,0.0,0.0,0.0,0.0,0.27,4.353999999999999,0.27,0.0,0.469,0.338,8.620999999999999,0.0,0.349,0.0,2.839,0.0,0.0,0.65,4.353999999999999,1.2309999999999999,0.0,0.254,0.0,0.0,2.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
2030-01-02T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852,0.0,0.0
2030-01-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757,0.0,0.0
2030-01-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421,0.0,0.0
2030-01-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.111000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,0.0,0.0
2030-01-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.721000000000004,0.0,0.0
2030-01-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.767,0.0,0.0
2030-01-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.626000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.513,0.0,0.0
2030-01-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.047,0.0,0.0
2030-01-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.428999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.993,0.0,0.0
2030-01-03T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.456,0.0,0.0
2030-01-03T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.916000000000004,0.0,0.0
2030-01-03T07:00,16.058,20.355,19.275000000000002,14.96,20.28,17.197000000000003,8.1305,17.197000000000003,18.772,3.3550000000000004,19.712,82.206,19.646,19.172,18.817999999999998,0.561,18.772,18.75,0.0,8.1305,8.237,17.44,0.0,20.391000000000002,19.436,0.732,18.903,20.049,20.175,1.087,17.927,17.875,59.550000000000004,20.279,17.197000000000003
2030-01-03T08:00,54.001999999999995,64.786,61.4,45.356,64.403,60.158,35.022,60.158,62.019000000000005,48.825,15.312999999999999,82.25200000000001,65.144,61.768,62.068999999999996,10.727,62.019000000000005,60.938,40.742,35.022,48.049,57.76,40.989,64.897,61.897999999999996,17.89,62.234,63.812000000000005,64.298,2.114,59.446,60.167,78.982,64.401,60.158
2030-01-03T09:00,76.818,69.57799999999999,65.85,66.753,69.119,67.07300000000001,55.196,67.07300000000001,68.406,69.612,84.6,73.41,71.91199999999999,83.24000000000001,68.504,53.498999999999995,68.406,66.438,67.808,55.196,71.32,63.519999999999996,10.472,69.67,66.37100000000001,34.001,68.501,68.525,69.06700000000001,28.773,65.601,82.458,75.87,69.09100000000001,67.07300000000001
2030-01-03T10:00,92.50399999999999,65.182,61.675000000000004,79.434,64.66499999999999,62.614000000000004,68.37249999999999,62.614000000000004,63.648,82.75099999999999,98.188,74.18299999999999,66.884,96.556,63.635,66.64099999999999,63.648,62.0,64.129,68.37249999999999,67.444,58.879999999999995,8.469999999999999,65.261,62.175000000000004,49.485,63.587,64.198,64.717,55.335,61.028000000000006,95.375,69.259,64.66300000000001,62.614000000000004
2030-01-03T11:00,100.006,19.259,38.375,85.054,42.970000000000006,49.022,70.7,49.022,59.782999999999994,42.185,55.625,82.53200000000001,62.829,99.97200000000001,59.95,73.30499999999999,59.782999999999994,58.25,36.361,70.7,63.59,55.36,28.567999999999998,18.169,38.688,77.68,59.833999999999996,18.972,19.127,50.467,57.326,100.0,54.21,42.943,49.022
2030-01-03T12:00,97.96000000000001,15.735,15.0,20.544999999999998,14.306,42.974000000000004,57.8715,42.974000000000004,61.17,66.069,31.712,82.499,64.295,34.23,59.43000000000001,73.72999999999999,61.17,57.99999999999999,42.809000000000005,57.8715,57.559000000000005,56.64,14.45,40.07,15.107000000000001,83.277,59.634,15.488,15.616,53.656000000000006,58.655,95.167,30.764000000000003,14.306,42.974000000000004
2030-01-03T13:00,59.95399999999999,1.333,1.25,30.387999999999998,1.415,40.839,38.6595,40.839,65.763,17.409,50.487,83.45,69.158,23.215,64.786,67.746,65.763,43.375,63.258,38.6595,42.524,57.99999999999999,25.149,1.336,1.273,80.609,65.874,1.31,1.31,61.519999999999996,63.101,39.875,67.952,1.389,40.839
2030-01-03T14:00,68.882,46.953,36.275,40.644000000000005,33.013999999999996,52.536,43.255500000000005,52.536,66.43,60.18,34.599999999999994,82.775,69.884,0.906,61.263,55.216,66.43,58.438,68.133,43.255500000000005,38.847,61.68,2.002,45.213,36.565,67.375,61.702999999999996,46.242,46.586,64.371,63.766,18.417,16.500999999999998,32.987,52.536
2030-01-03T15:00,37.324,41.224,38.975,29.287000000000003,40.822,34.958,27.8265,34.958,37.96,34.888000000000005,30.738,81.253,39.854,1.046,19.955000000000002,35.309000000000005,37.96,37.812,47.632000000000005,27.8265,12.2,23.28,12.487,42.224000000000004,39.274,38.814,19.189,40.605000000000004,40.926,35.127,36.361,8.292,4.3740000000000006,40.794000000000004,34.958
2030-01-03T16:00,0.0,1.254,0.2,0.0,1.205,0.823,8.137500000000001,0.823,0.0,1.478,0.28800000000000003,57.37,0.0,0.209,0.0,3.2809999999999997,0.0,0.0,4.277,8.137500000000001,0.532,0.0,3.01,1.362,0.208,3.4520000000000004,0.0,1.239,1.258,0.0,0.0,0.0,2.3619999999999997,1.205,0.823
2030-01-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.435000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733,0.0,0.0
2030-01-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632000000000001,0.0,0.0
2030-01-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.776,0.0,0.0
2030-01-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.973,0.0,0.0
2030-01-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.483,0.0,0.0
2030-01-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.843,0.0,0.0
2030-01-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692,0.0,0.0
2030-01-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827,0.0,0.0
2030-01-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0
2030-01-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873,0.0,0.0
2030-01-04T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0
2030-01-04T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6049999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
