"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-01-01T11:00,54.888999999999996,2.897,57.12199999999999,81.244,58.888,68.877,51.2,60.157000000000004,58.272,57.044,57.302,55.625,57.302,10.267999999999999,95.232,70.4365,57.84,12.649,84.44,52.24100000000001,57.302,59.685,96.417,98.38799999999999,58.727,56.083000000000006,57.044,95.25,55.562,57.166,37.458000000000006,58.42699999999999,58.428999999999995,70.4365,39.812999999999995
2030-01-01T12:00,40.57,5.681,35.497,37.452999999999996,60.361,70.636,51.28,44.471,59.582,42.216,48.468,56.974999999999994,48.468,0.855,68.882,67.777,59.12,43.836000000000006,74.89099999999999,52.85300000000001,48.468,48.491,94.465,96.6,60.034,57.443,42.216,90.25,44.625,35.232,32.965,59.65899999999999,59.687,67.777,42.608000000000004
2030-01-01T13:00,58.196000000000005,6.356000000000001,28.431,42.002,62.129999999999995,76.974,42.16,63.788,64.141,60.476,47.022999999999996,56.574999999999996,47.022999999999996,6.3149999999999995,89.218,39.9025,63.65,34.644999999999996,41.856,44.523,47.022999999999996,57.382999999999996,84.286,87.738,64.628,57.034,60.476,84.708,61.75000000000001,27.924,11.053,50.068999999999996,50.097,39.9025,13.584999999999999
2030-01-01T14:00,34.082,6.765000000000001,18.759,38.924,64.437,79.42399999999999,9.2,37.36,63.302,35.508,43.539,59.85,43.539,9.158,39.432,27.663000000000004,62.796,43.251,49.223,8.109,43.539,24.951999999999998,69.994,71.438,63.77,60.341,35.508,38.167,34.25,18.268,16.657,59.056,59.058,27.663000000000004,29.959000000000003
2030-01-01T15:00,22.911,6.375,24.986,10.926,38.845,48.055,26.240000000000002,25.099,37.940000000000005,23.868000000000002,29.7,36.075,29.7,10.339,29.698,25.4565,37.639,19.123,22.829,20.434,29.7,19.721,27.677000000000003,28.688000000000002,38.227,36.351,23.868000000000002,22.542,30.188,24.636,22.915,37.729,37.730000000000004,25.4565,18.447
2030-01-01T16:00,0.0,4.7509999999999994,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0,0.135,0.0,0.135,13.144,0.0,5.287,0.0,1.053,0.39899999999999997,0.935,0.135,0.8370000000000001,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287,0.592
2030-01-01T17:00,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T18:00,0.0,3.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T19:00,0.0,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T20:00,0.0,4.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00,0.0,7.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00,0.0,12.642000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00,0.0,14.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00,0.0,13.936000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00,0.0,11.668000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00,0.0,13.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00,0.0,16.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00,0.0,15.482000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00,0.0,11.985999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00,0.0,14.438999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00,8.591999999999999,14.145,6.117,4.334,6.959,18.154999999999998,8.4,9.411999999999999,7.388999999999999,8.979,6.089,6.425,6.089,16.966,6.6339999999999995,2.7615,7.333,0.0,5.3260000000000005,0.306,6.089,0.418,6.414000000000001,8.612,7.445,6.464,8.979,10.292,8.562,5.974,0.882,7.492999999999999,7.494000000000001,2.7615,0.0
2030-01-02T08:00,20.158,12.814,6.916,26.252,27.667,68.946,5.04,22.085,32.594,21.051000000000002,24.052,24.125,24.052,17.29,27.776,15.495999999999999,32.348,39.663,26.888,0.629,24.052,35.047,20.148,5.375,32.842,24.312,21.051000000000002,14.208000000000002,30.875000000000004,6.798,9.869,37.362,37.363,15.495999999999999,39.501
2030-01-02T09:00,48.829,5.418,30.459000000000003,12.191,44.421,77.749,35.68,53.513,35.477,50.917,35.33,42.175000000000004,35.33,17.175,42.532,32.1545,35.181000000000004,44.46,42.607,3.2809999999999997,35.33,2.04,24.052,48.275,35.719,42.5,50.917,30.208000000000002,37.625,29.998,4.904,36.471,36.472,32.1545,7.2090000000000005
2030-01-02T10:00,43.228,0.8540000000000001,40.918,38.442,41.702,70.441,36.4,47.375,32.804,45.067,39.527,36.25,39.527,14.682999999999998,62.558,41.808,32.561,24.999,62.034,1.802,39.527,0.6799999999999999,53.89000000000001,56.45,33.066,36.534,45.067,52.083,44.812000000000005,40.402,6.016,36.131,36.105,41.808,22.256
2030-01-02T11:00,43.480999999999995,0.28800000000000003,48.419000000000004,55.254999999999995,45.26,65.664,41.28,47.649,43.232,45.318000000000005,47.96,43.8,47.96,8.843,73.656,55.876999999999995,42.91,55.198,81.906,35.904,47.96,1.465,52.217,79.60000000000001,43.56,44.157000000000004,45.318000000000005,73.25,46.188,48.181000000000004,2.271,46.847,46.848,55.876999999999995,42.276
2030-01-02T12:00,45.174,0.14100000000000001,47.58,70.499,48.809000000000005,64.658,36.88,49.525999999999996,46.114,47.077999999999996,47.618,40.325,47.618,5.18,100.006,51.438,45.763999999999996,42.861,86.458,71.94500000000001,47.618,55.291000000000004,61.838,67.11200000000001,46.464,40.654,47.077999999999996,50.292,59.187999999999995,47.201,8.745,50.855,50.831,51.438,9.354
2030-01-02T13:00,63.038000000000004,0.242,54.191,53.501,66.22200000000001,68.388,27.839999999999996,69.10300000000001,66.918,65.62400000000001,54.565,62.150000000000006,54.565,0.886,61.938,42.620000000000005,66.412,47.06,43.358000000000004,65.91,54.565,10.305,50.82299999999999,59.938,67.43900000000001,62.641000000000005,65.62400000000001,53.0,44.438,56.328,5.52,64.899,64.874,42.620000000000005,1.82
2030-01-02T14:00,41.899,3.221,26.826,13.158,39.446999999999996,68.89999999999999,14.08,45.923,50.778,43.698,34.869,52.37500000000001,34.869,0.0,56.358,31.246000000000002,50.40599999999999,9.009,42.49,53.431,34.869,40.54,72.434,74.238,51.17699999999999,52.794,43.698,46.208,48.062,26.318,1.2919999999999998,43.179,43.18,31.246000000000002,8.073
2030-01-02T15:00,18.259,7.803,24.128,15.187999999999999,25.935000000000002,42.869,4.0,20.002,17.712,19.049,22.445999999999998,13.475000000000001,22.445999999999998,0.0,25.854,15.271,17.591,32.734,21.491,33.864,22.445999999999998,1.7260000000000002,31.093,36.225,17.86,13.594999999999999,19.049,21.375,26.312,23.749000000000002,6.656,17.502000000000002,17.502000000000002,15.271,8.97
2030-01-02T16:00,0.0,8.620999999999999,0.0,0.0,0.0,1.2309999999999999,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.0,4.353999999999999,0.0,0.65,0.469,2.839,0.27,2.929,0.349,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353999999999999,0.254
2030-01-02T17:00,0.0,9.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00,0.0,14.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00,0.0,16.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00,0.0,20.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00,0.0,24.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00,0.0,30.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00,0.0,32.111000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00,0.0,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.721000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00,0.0,43.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00,0.0,41.626000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00,0.0,56.88999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00,0.0,58.428999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00,0.0,73.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00,0.0,78.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.916000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00,17.927,82.206,18.817999999999998,14.96,20.391000000000002,8.237,17.44,19.646,20.175,18.772,17.197000000000003,19.275000000000002,17.197000000000003,59.550000000000004,16.058,8.1305,20.049,0.0,3.3550000000000004,0.561,17.197000000000003,0.732,19.172,19.712,20.355,19.436,18.772,17.875,18.75,18.903,1.087,20.279,20.28,8.1305,0.0
2030-01-03T08:00,59.446,82.25200000000001,62.068999999999996,45.356,64.897,48.049,57.76,65.144,64.298,62.019000000000005,60.158,61.4,60.158,78.982,54.001999999999995,35.022,63.812000000000005,40.742,48.825,10.727,60.158,17.89,61.768,15.312999999999999,64.786,61.897999999999996,62.019000000000005,60.167,60.938,62.234,2.114,64.401,64.403,35.022,40.989
2030-01-03T09:00,65.601,73.41,68.504,66.753,69.67,71.32,63.519999999999996,71.91199999999999,69.06700000000001,68.406,67.07300000000001,65.85,67.07300000000001,75.87,76.818,55.196,68.525,67.808,69.612,53.498999999999995,67.07300000000001,34.001,83.24000000000001,84.6,69.57799999999999,66.37100000000001,68.406,82.458,66.438,68.501,28.773,69.09100000000001,69.119,55.196,10.472
2030-01-03T10:00,61.028000000000006,74.18299999999999,63.635,79.434,65.261,67.444,58.879999999999995,66.884,64.717,63.648,62.614000000000004,61.675000000000004,62.614000000000004,69.259,92.50399999999999,68.37249999999999,64.198,64.129,82.75099999999999,66.64099999999999,62.614000000000004,49.485,96.556,98.188,65.182,62.175000000000004,63.648,95.375,62.0,63.587,55.335,64.66300000000001,64.66499999999999,68.37249999999999,8.469999999999999
2030-01-03T11:00,57.326,82.53200000000001,59.95,85.054,18.169,63.59,55.36,62.829,19.127,59.782999999999994,49.022,38.375,49.022,54.21,100.006,70.7,18.972,36.361,42.185,73.30499999999999,49.022,77.68,99.97200000000001,55.625,19.259,38.688,59.782999999999994,100.0,58.25,59.833999999999996,50.467,42.943,42.970000000000006,70.7,28.567999999999998
2030-01-03T12:00,58.655,82.499,59.43000000000001,20.544999999999998,40.07,57.559000000000005,56.64,64.295,15.616,61.17,42.974000000000004,15.0,42.974000000000004,30.764000000000003,97.96000000000001,57.8715,15.488,42.809000000000005,66.069,73.72999999999999,42.974000000000004,83.277,34.23,31.712,15.735,15.107000000000001,61.17,95.167,57.99999999999999,59.634,53.656000000000006,14.306,14.306,57.8715,14.45
2030-01-03T13:00,63.101,83.45,64.786,30.387999999999998,1.336,42.524,57.99999999999999,69.158,1.31,65.763,40.839,1.25,40.839,67.952,59.95399999999999,38.6595,1.31,63.258,17.409,67.746,40.839,80.609,23.215,50.487,1.333,1.273,65.763,39.875,43.375,65.874,61.519999999999996,1.389,1.415,38.6595,25.149
2030-01-03T14:00,63.766,82.775,61.263,40.644000000000005,45.213,38.847,61.68,69.884,46.586,66.43,52.536,36.275,52.536,16.500999999999998,68.882,43.255500000000005,46.242,68.133,60.18,55.216,52.536,67.375,0.906,34.599999999999994,46.953,36.565,66.43,18.417,58.438,61.702999999999996,64.371,32.987,33.013999999999996,43.255500000000005,2.002
2030-01-03T15:00,36.361,81.253,19.955000000000002,29.287000000000003,42.224000000000004,12.2,23.28,39.854,40.926,37.96,34.958,38.975,34.958,4.3740000000000006,37.324,27.8265,40.605000000000004,47.632000000000005,34.888000000000005,35.309000000000005,34.958,38.814,1.046,30.738,41.224,39.274,37.96,8.292,37.812,19.189,35.127,40.794000000000004,40.822,27.8265,12.487
2030-01-03T16:00,0.0,57.37,0.0,0.0,1.362,0.532,0.0,0.0,1.258,0.0,0.823,0.2,0.823,2.3619999999999997,0.0,8.137500000000001,1.239,4.277,1.478,3.2809999999999997,0.823,3.4520000000000004,0.209,0.28800000000000003,1.254,0.208,0.0,0.0,0.0,0.0,0.0,1.205,1.205,8.137500000000001,3.01
2030-01-03T17:00,0.0,21.435000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00,0.0,14.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00,0.0,6.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00,0.0,11.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00,0.0,14.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00,0.0,1.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00,0.0,1.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00,0.0,6.821000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00,0.0,12.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00,0.0,10.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00,0.0,8.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T05:00,0.0,9.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T06:00,0.0,6.6049999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
