Item,Category,MTTR,outage_transition_probability,EFOR,incr EFOR,Maintenance Frequency,Mean Time to Repair,Forced Outage Rate,Min Time to Repair,Repair Time Scale,,,Item,Category,Maintenance Frequency,Mean Time to Repair,Forced Outage Rate,Min Time to Repair,Repair Time Scale
Galena 3 Geothermal Power Plant,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Galena 3 Geothermal Power Plant,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Gerlach,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Gerlach,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Jersey Valley Geothermal,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Jersey Valley Geothermal,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Lone Mountain,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Lone Mountain,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
McGinness Hills Geothermal,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,McGinness Hills Geothermal,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
North Valley 2,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,North Valley 2,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
North Valley Eavor Loop,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,North Valley Eavor Loop,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
North Valley Geothermal,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,North Valley Geothermal,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Ormat Western Geothermal,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Ormat Western Geothermal,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Pinto,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Pinto,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Tuscarora Geothermal,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Tuscarora Geothermal,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
USG San Emidio Geothermal,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,USG San Emidio Geothermal,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Hoover Dam (NV),Hydro,178,0.0007,0.1,2.16,3,63,8.25,13,165,,,Hoover Dam (NV),Hydro,Hydro Maintenance Frequency,Hydro Mean Time to Repair,Hydro Forced Outage Rate,Hydro Min Time To Repair,Hydro Repair Time Scale
Apex Landfill Facility,Landfill/Biogas,77,0.0019,0.13,2.47,3.09,70,10.08,7,70,,,Apex Landfill Facility,Landfill/Biogas,Biogas CT Maintenance Frequency,Biogas CT Mean Time to Repair,Biogas CT Forced Outage Rate,Biogas CT Min Time To Repair,Biogas CT Repair Time Scale
Lockwood Renewable Energy Facility,Landfill/Biogas,77,0.0019,0.13,2.47,3.09,70,10.08,7,70,,,Lockwood Renewable Energy Facility,Landfill/Biogas,Biogas CT Maintenance Frequency,Biogas CT Mean Time to Repair,Biogas CT Forced Outage Rate,Biogas CT Min Time To Repair,Biogas CT Repair Time Scale
_PCM Generic Expansion_NVP_PV,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,_PCM Generic Expansion_NVP_PV,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
_PCM Generic Expansion_SPPC_PV,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,_PCM Generic Expansion_SPPC_PV,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
ACE Searchlight Solar,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,ACE Searchlight Solar,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Boulder Solar I,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Boulder Solar I,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Boulder Solar II,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Boulder Solar II,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Copper Mountain Solar 5,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Copper Mountain Solar 5,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Eagle Shadow Mountain Solar Farm,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Eagle Shadow Mountain Solar Farm,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
FRV Spectrum Solar,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,FRV Spectrum Solar,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Mountain View Solar,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Mountain View Solar,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Nellis Solar Array II,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Nellis Solar Array II,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
RV Apex Solar,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,RV Apex Solar,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Silver State Solar,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Silver State Solar,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Switch Station 1 (Playa Solar 1),UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Switch Station 1 (Playa Solar 1),UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Switch Station 2 (Playa Solar 2),UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Switch Station 2 (Playa Solar 2),UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Techren Solar 2,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Techren Solar 2,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Techren Solar I,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Techren Solar I,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Techren Solar III,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Techren Solar III,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Techren Solar IV,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Techren Solar IV,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Techren Solar V,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Techren Solar V,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Turquoise Nevada,UPV - Standalone,0,0,0,0,0,0,0,0,0,,,Turquoise Nevada,UPV - Standalone,#N/A,#N/A,#N/A,#N/A,#N/A
Arrow Canyon Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Arrow Canyon Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Battle Mountain Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Battle Mountain Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Boulder Solar III,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Boulder Solar III,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Dodge Flat Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Dodge Flat Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Dry Lake East Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Dry Lake East Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Dry Lake Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Dry Lake Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Fish Springs Ranch Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Fish Springs Ranch Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Gemini Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Gemini Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Libra Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Libra Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Sierra Solar,UPV - Hybrid,0,0,0,0,0,0,0,0,0,,,Sierra Solar,UPV - Hybrid,#N/A,#N/A,#N/A,#N/A,#N/A
Ft. Churchill Solar,Concentrated Solar,0,0,0,0,0,0,0,0,0,,,Ft. Churchill Solar,Concentrated Solar,#N/A,#N/A,#N/A,#N/A,#N/A
DPV_Nevada Power,DPV,0,0,0,0,0,0,0,0,0,,,DPV_Nevada Power,DPV,#N/A,#N/A,#N/A,#N/A,#N/A
DPV_Sierra,DPV,0,0,0,0,0,0,0,0,0,,,DPV_Sierra,DPV,#N/A,#N/A,#N/A,#N/A,#N/A
_PCM Generic Expansion_SPPC_Wind (ID),LBW,0,0,0,0,0,0,0,0,0,,,_PCM Generic Expansion_SPPC_Wind (ID),LBW,#N/A,#N/A,#N/A,#N/A,#N/A
Spring Valley Wind,LBW,0,0,0,0,0,0,0,0,0,,,Spring Valley Wind,LBW,#N/A,#N/A,#N/A,#N/A,#N/A
Goodsprings,Other,37,0.0024,0.08,1.61,4.03,35,6.58,2,35,,,Goodsprings,Other,Other Maintenance Frequency,Other Mean Time to Repair,Other Forced Outage Rate,Other Min Time To Repair,Other Repair Time Scale
Tuning Adjustment,Market Purchases,0,0,0,0,0,0,0,0,0,,,Tuning Adjustment,Market Purchases,#N/A,#N/A,#N/A,#N/A,#N/A
NVE.Owned.DR/DSM.ACLM,LT Only DR Resources,0,0,0,0,0,0,0,0,0,,,NVE.Owned.DR/DSM.ACLM,LT Only DR Resources,#N/A,#N/A,#N/A,#N/A,#N/A
NVE.Owned.DR/DSM.BESS-2,LT Only DR Resources,0,0,0,0,0,0,0,0,0,,,NVE.Owned.DR/DSM.BESS-2,LT Only DR Resources,#N/A,#N/A,#N/A,#N/A,#N/A
NVE.Owned.DR/DSM.PV,LT Only DR Resources,0,0,0,0,0,0,0,0,0,,,NVE.Owned.DR/DSM.PV,LT Only DR Resources,#N/A,#N/A,#N/A,#N/A,#N/A
PPA.Contracted.DR/DSM.PV,LT Only DR Resources,0,0,0,0,0,0,0,0,0,,,PPA.Contracted.DR/DSM.PV,LT Only DR Resources,#N/A,#N/A,#N/A,#N/A,#N/A
_PCM Generic Expansion_NVP_BESS,Standalone,32,0.0017,0.05,0.27,1,24,5,8,24,,,_PCM Generic Expansion_NVP_BESS,Standalone,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
_PCM Generic Expansion_SPPC_BESS,Standalone,32,0.0017,0.05,0.27,1,24,5,8,24,,,_PCM Generic Expansion_SPPC_BESS,Standalone,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Reid Gardner BESS,Standalone,32,0.0017,0.05,0.27,1,24,5,8,24,,,Reid Gardner BESS,Standalone,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Arrow Canyon Solar BESS,Hybrid,32,0.0017,0.05,0.27,1,24,5,8,24,,,Arrow Canyon Solar BESS,Hybrid,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Battle Mountain Solar BESS,Hybrid,32,0.0017,0.05,0.27,1,24,5,8,24,,,Battle Mountain Solar BESS,Hybrid,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Boulder Solar III BESS,Hybrid,32,0.0017,0.05,0.27,1,24,5,8,24,,,Boulder Solar III BESS,Hybrid,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Dodge Flat Solar BESS,Hybrid,32,0.0017,0.05,0.27,1,24,5,8,24,,,Dodge Flat Solar BESS,Hybrid,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Dry Lake East Solar BESS,Hybrid,32,0.0017,0.05,0.27,1,24,5,8,24,,,Dry Lake East Solar BESS,Hybrid,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
Dry Lake Solar BESS,Hybrid,32,0.0017,0.05,0.27,1,24,5,8,24,,,Dry Lake Solar BESS,Hybrid,BESS Maintenance Frequency,BESS Mean Time to Repair,BESS Forced Outage Rate,BESS Min Time to Repair,BESS Repair Time Scale
