DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-01T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T09:00:00.0,24.68,200.0,40.54669605410372,24.91,33.83949397941898,75.0,236.87645785593276,135.35797591767593,220.53998564377275,2.0,33.83949397941898,43.28071279967687
2030-01-02T10:00:00.0,8.351587114120608,2.53256221413117,26.37305093560576,8.429417950273265,100.0,75.0,700.0,400.0,164.40585521666233,0.0,0.0,127.9
2030-01-02T11:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-02T12:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-02T13:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,380.0,2.0,100.0,127.9
2030-01-02T14:00:00.0,0.0,65.14642574470679,0.0,0.0,0.0,31.72452560570526,0.0,0.0,0.0,0.6767898795883791,100.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,400.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,552.1631025055203,250.22478472447963,380.0,2.0,100.0,127.9
2030-01-03T10:00:00.0,0.0,67.67898795883796,50.0,8.429417950273269,100.0,75.0,700.0,400.0,380.0,0.0,48.485670320889255,127.9
2030-01-03T11:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,384.71335535041226,0.0,380.0,0.6767898795883791,100.0,127.9
2030-01-03T12:00:00.0,8.351587114120601,200.0,50.0,24.91,33.83949397941898,75.0,0.0,77.97974147793059,380.0,2.0,85.35382365852969,127.9
2030-01-03T13:00:00.0,24.68,0.0,16.91974698970949,0.0,0.0,31.72452560570526,700.0,207.15344971526562,4.945840860434986,2.0,0.0,43.28071279967687
2030-01-03T14:00:00.0,24.68,200.0,0.0,24.91,100.0,75.0,0.0,400.0,0.0,2.0,100.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
