DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-02T10:00:00.0,11.010529038040202,112.89749074837073,0.0,0.0,16.919746989709505,26.453162377798424,502.3160077575415,318.3750669588379,0.0,1.5589299598627937,0.0,21.640356399838456
2030-01-02T11:00:00.0,11.010529038040202,122.80004123209686,50.0,0.0,100.0,75.0,700.0,349.30392100000006,0.0,1.5589299598627937,0.0,127.9
2030-01-02T12:00:00.0,24.68,125.56179722999968,50.0,24.91,100.0,75.0,700.0,349.30392100000006,0.0,2.0,0.0,127.9
2030-01-02T13:00:00.0,24.68,200.0,50.0,24.91,100.0,75.0,700.0,400.0,123.51785243739988,2.0,58.81772079259946,127.9
2030-01-02T14:00:00.0,24.68,193.52216800000005,50.0,24.91,100.0,75.0,0.0,0.0,123.51785243739988,0.0,58.817720792599474,127.9
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,24.68,181.8010606256784,50.0,24.91,50.76352162490326,75.0,433.839493979419,307.8508840507927,0.0,0.0,0.0,127.9
2030-01-03T09:00:00.0,24.68,181.8010606256784,50.0,24.91,50.76352162490326,75.0,433.839493979419,329.3838109999995,380.0,2.0,100.0,127.9
2030-01-03T10:00:00.0,24.68,181.80106062567842,50.0,24.91,50.76352162490326,75.0,433.839493979419,400.0,380.0,2.0,100.0,127.9
2030-01-03T11:00:00.0,8.257896778530148,86.25313846727389,8.459873494854746,4.2147089751366345,50.76352162490326,75.0,433.839493979419,400.0,191.23646021510874,2.0,58.45987349485475,42.79517819991921
2030-01-03T12:00:00.0,8.257896778530148,78.6742225381763,8.459873494854746,4.2147089751366345,50.76352162490326,18.80971306785712,433.839493979419,62.331440568044,191.23646021510874,0.8922632931961263,58.45987349485475,42.79517819991921
2030-01-03T13:00:00.0,8.25789677853015,78.6742225381763,0.0,0.0,50.76352162490327,12.914812537848139,433.83949397941905,62.331440568044,191.23646021510874,0.8922632931961263,58.45987349485475,42.79517819991922
2030-01-03T14:00:00.0,8.25789677853015,78.6742225381763,50.0,24.91,100.0,75.0,433.83949397941905,173.46039973079587,191.23646021510874,0.8922632931961263,58.45987349485475,42.79517819991922
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,29.258364229999415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T08:00:00.0,0.0,49.133334009124894,5.639915663236503,2.8098059834244205,0.0,45.43113140142632,0.0,0.0,294.0597583100725,0.0,11.279831326473007,72.72183653624205
2030-01-04T09:00:00.0,0.0,49.133334009124894,5.639915663236502,2.8098059834244205,0.0,45.43113140142632,315.02522121286074,289.2263293196126,294.0597583100725,0.8922632931961268,11.279831326473005,80.35981271057247
2030-01-04T10:00:00.0,16.515793557060306,49.133334009124894,5.639915663236502,2.8098059834244205,86.7678987958838,45.43113140142632,553.2201239107125,289.2263293196126,294.0597583100725,0.8922632931961268,11.279831326473005,80.35981271057247
2030-01-04T11:00:00.0,16.515793557060306,120.27898593146335,50.0,24.91,86.7678987958838,45.43113140142632,553.2201239107125,289.2263293196126,294.0597583100725,0.8922632931961268,100.0,80.35981271057247
2030-01-04T12:00:00.0,24.68,200.0,50.0,24.91,86.7678987958838,75.0,592.5521120938583,289.2263293196126,294.0597583100725,2.0,100.0,80.35981271057247
2030-01-04T13:00:00.0,24.68,200.0,50.0,24.91,86.7678987958838,75.0,592.5521120938583,289.2263293196126,54.64704931007225,2.0,100.0,80.35981271057247
2030-01-04T14:00:00.0,24.68,200.0,50.0,24.91,86.7678987958838,75.0,407.3594304039306,289.2263293196126,0.0,2.0,100.0,80.35981271057247
2030-01-04T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,22.947334229999964,0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,0.0,0.0,0.0,24.91,0.0,0.0,440.5021503281587,175.66374280753917,217.849405837205,0.0,0.0,79.2686732570967
2030-01-05T09:00:00.0,17.8452645190201,144.61316465980633,50.0,24.91,55.206996993139875,60.57484186856843,440.5021503281587,259.94903885168947,217.849405837205,2.0,50.62407505571242,79.2686732570967
2030-01-05T10:00:00.0,17.8452645190201,144.61316465980633,50.0,24.91,55.206996993139875,60.57484186856843,440.5021503281587,259.94903885168947,217.849405837205,2.0,50.62407505571242,79.2686732570967
2030-01-05T11:00:00.0,17.8452645190201,144.61316465980633,0.0,0.0,55.206996993139875,60.57484186856843,428.84250171786425,259.94903885168947,217.849405837205,1.169197469897095,50.62407505571242,79.2686732570967
2030-01-05T12:00:00.0,17.8452645190201,144.61316465980633,38.973248996569836,11.113139316757758,68.21850299999937,75.0,428.84250171786425,259.94903885168947,217.849405837205,1.169197469897095,93.98908960409392,79.2686732570967
2030-01-05T13:00:00.0,17.8452645190201,144.6131646598063,38.973248996569836,11.113139316757758,100.0,75.0,428.84250171786425,259.94903885168947,217.849405837205,1.1691974698970946,93.98908960409392,79.2686732570967
2030-01-05T14:00:00.0,17.8452645190201,144.6131646598063,38.97324899656983,11.113139316757758,100.0,75.0,428.84250171786425,259.94903885168947,217.849405837205,1.1691974698970946,93.98908960409392,79.2686732570967
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
