Curtailment,Petroleum,Other,Wind,Biopower,Storage,Geothermal,PV,Natural gas,Hydropower
5488.835648373999,0.0,6.0,77.65101000000001,15.2,0.0,219.50975523,2738.0860989999996,1873.8039519999998,93.0
5488.835648373999,0.0,6.0,30.418874000000002,15.2,0.0,219.50975523000002,3203.958709,1873.8039519999998,93.0
5631.699069603998,0.0,5.999999999999659,16.16543400000011,15.2,0.0,219.50975523000002,3862.924280000001,1730.9405307700001,93.0
5692.201366603998,0.0,6.0,9.20556,15.2,0.0,219.50975523000002,3880.796451,1670.43823377,93.0
5594.771221603999,0.0,6.0,3.6487879999999997,15.2,0.0,219.50975523000002,3827.113077999999,1767.8683787700002,93.0
5459.414465173206,0.0,6.0,30.66392,15.2,0.0,219.50975523000002,1780.4101140000002,1903.2251352007925,93.0
4820.099309604,0.0,6.0,74.28456,15.2,0.0,219.50975523000002,1095.535394,2542.54029077,93.0
4511.035648374001,0.0,5.999999999999659,82.07191999999998,15.2,1107.5547627700003,219.50975523,9.02961,2851.603952,93.0
4511.035648374,0.0,5.999999999999886,95.18096,15.2,1336.8353327700002,219.50975523,0.0,2851.603952,93.0
4549.835648374,0.0,6.0,140.12488,15.2,1357.0314127699999,219.50975522999997,0.0,2812.803952,93.0
4511.035648374,0.0,5.999999999999773,155.73767999999998,15.2,1202.80861277,219.50975523,0.0,2851.603952,93.0
4511.035648374001,0.0,5.999999999999545,200.01725599999997,15.2,1024.2790367700004,219.50975522999997,0.0,2851.603952,93.0
4511.035648374,0.0,5.999999999999773,249.617606,15.2,815.4786867700001,219.50975523000002,0.0,2851.603952,93.0
4524.7040548322375,0.0,6.0,306.47763799999996,15.2,269.4570612282383,219.50975523000002,500.0,2837.9355455417617,93.0
4511.035648374,0.0,5.999999999999886,349.15706000000006,15.2,3.9492327700001097,219.50975523000002,538.98,2851.603952,93.0
4709.369833604,0.0,5.999999999999545,399.150478,15.2,0.0,219.50975523000002,640.37,2653.2697667700004,93.0
4777.253581604,0.0,5.999999999999773,491.294226,15.2,0.0,219.50975522999994,548.48,2585.3860187700006,93.0
4777.255609604,0.0,6.0,474.47625400000004,15.2,0.0,219.50975522999997,510.47,2585.38399077,93.0
4777.2555016040005,0.0,5.999999999999886,623.636146,15.2,0.0,219.50975523000005,372.58,2585.38409877,93.0
4511.035648374,0.0,5.999999999999886,626.0614539999999,15.2,191.67483877000112,219.50975523,0.0,2851.603952,93.0
4511.035648374,0.0,5.999999999999773,743.0529280000001,15.2,237.30336476999992,219.50975523000002,0.0,2851.603952,93.0
4511.035648374,0.0,5.999999999999773,798.8477680000001,15.2,474.06852477000007,219.50975523000002,0.0,2851.603952,93.0
4933.248046604001,0.0,5.9999999999998295,872.99802,15.2,0.0,219.50975522999997,852.7606709999999,2429.39155377,93.0
6137.347619604,0.0,0.0,902.9337160000001,6.08,0.0,159.5829639999999,2932.709368,1314.8039519999998,93.0
6009.035648374,0.0,5.999999999999915,814.03386,15.2,0.0,219.50975523000002,3388.67032,1353.603952,93.0
6009.035648374,0.0,5.999999999999119,811.357322,15.2,0.0,219.50975523000002,3292.433047000001,1353.603952,93.0
6009.035648374,0.0,6.0,867.9954200000001,15.2,0.0,219.50975523000002,2638.9910180000006,1353.603952,93.0
6047.200126575823,0.0,5.999999999999908,832.090232,15.2,0.0,219.50975523000002,2256.6407070000005,1315.4394737981766,93.0
6018.642057431385,0.0,6.0,897.5951360000001,15.2,0.0,219.50975522999983,2156.60632,1343.9975429426152,93.0
6325.571436604,0.0,0.0,813.0665180000001,6.08,0.0,213.97707806000003,2507.8324519400003,1314.8039519999998,0.0
6083.294012604,0.0,0.0,780.168292,6.08,0.0,213.97707806000003,1666.179815,1314.8039520000002,92.10086293999976
4389.135648374,0.0,5.999999999999773,549.7479159999999,15.2,531.7004707700005,219.50975523000002,37.647905999999985,2973.503952,93.0
4389.135648374,0.0,5.999999999999886,208.20989400000002,15.2,1208.3663987700004,219.50975523000002,0.0,2973.503952,93.0
4389.135648374,0.0,5.999999999999773,141.448576,15.2,1260.19771677,219.50975523000002,0.0,2973.503952,93.0
4427.131218832239,0.0,5.999999999999886,169.411808,15.2,1155.0100552282386,219.50975523000002,0.0,2935.508381541761,93.0
4427.635648374,0.0,5.999999999999773,109.649094,15.2,1100.78719877,219.50975523000002,0.0,2935.003952,93.0
4427.635648374,0.0,5.999999999999773,168.316954,15.2,513.0193387700003,219.50975523000002,356.76,2935.003952,93.0
4427.635648374,0.0,5.999999999999886,179.692954,15.2,128.60333876999982,219.50975523000008,700.0,2935.003952,93.0
4464.307571603999,0.0,5.999999999999773,27.598216,15.2,0.0,219.50975523000005,877.9,2898.3320287700003,93.0
4588.221825604,0.0,5.999999999999773,17.499946,15.2,11.072524000000158,219.50975523,864.0400000000001,2774.41777477,93.0
4644.865975604,0.0,5.999999999999773,70.47662000000001,15.2,0.0,219.50975523000002,813.37,2717.77362477,93.0
4644.864475603999,0.0,6.0,116.91512,15.2,0.0,219.50975523,717.92,2717.77512477,93.0
4601.7131156039995,0.0,6.0,95.32376,15.2,0.0,219.50975523,700.0,2760.92648477,93.0
4466.435648374,0.0,6.0,84.43913400000001,15.2,214.68715876999931,219.50975523000008,424.7,2896.203952,93.0
4466.435648374,0.0,6.0,89.273594,15.2,811.5426987699998,219.50975523000002,0.0,2896.203952,93.0
4435.982923144001,0.0,6.0,62.879599999999996,15.2,1085.4539675400003,219.50975523000002,0.0,2926.6566772299993,93.0
4526.615849604,0.0,6.0,58.928799999999995,15.2,0.0,219.50975523000005,1267.197694,2836.0237507700003,93.0
5892.611261603999,0.0,5.999999999999773,58.11008,15.2,0.0,219.50975523000002,2356.001826,1470.0283387700001,93.0
5995.398074806735,0.0,6.0,87.33029200000004,15.2,0.0,219.50975523000002,3211.2234040000008,1367.2415255672645,93.0
6009.035648374,0.0,5.999999999999432,120.387724,15.2,0.0,219.50975523000025,3861.46921,1353.603952,93.0
6044.257745604,0.0,6.0,263.27221199999997,15.2,0.0,219.50975523000002,4027.916178000001,1318.3818547699998,93.0
6087.031559604,0.0,0.0,206.45929800000002,6.08,0.0,213.97707806,4090.82967194,1314.8039519999998,93.0
6000.526908970471,0.0,5.9999999999998295,286.07536600000003,15.2,0.0,219.50975523000002,3230.8541290000003,1362.1126914035294,93.0
6009.035648374,0.0,6.0,212.805364,15.2,0.0,219.50975523000002,2692.3044000000004,1353.603952,93.0
5403.1829826039975,0.0,6.0,335.390168,15.2,0.0,219.50975523000002,1459.1534589999999,1959.4566177700003,93.0
4661.935648374,0.0,6.0,223.819992,15.2,1142.0819857700003,219.50975523000002,13.764315000000007,2700.703952,93.0
4661.935648374,0.0,6.0,319.25890599999997,15.2,1368.9173867700001,219.50975523000002,0.0,2700.703952,93.0
4627.435648374,0.0,6.0,426.558834,15.2,1203.1174587700002,219.50975523000002,0.0,2735.203952,93.0
4661.935648374,0.0,5.999999999999886,441.80278,15.2,1101.1735127700003,219.50975523000002,0.0,2700.703952,93.0
4661.935648374,0.0,6.0,346.157754,15.2,1066.1285387700002,219.50975523000002,0.0,2700.703952,93.0
4661.935648374,0.0,6.0,305.4468,15.2,444.35949276999986,219.50975523000002,500.0,2700.703952,93.0
4661.935648374,0.0,6.0,261.654276,15.2,285.7120167699998,219.50975523000002,700.0,2700.703952,93.0
4757.145295603999,0.0,5.999999999999773,295.51594,15.2,0.0,219.50975523,864.0699999999999,2605.4943047700003,93.0
4886.369825604,0.0,5.999999999999659,613.28047,15.2,0.0,219.50975523000002,543.5,2476.269774770001,93.0
4911.140945604,0.0,5.999999999999432,510.03159000000005,15.2,0.0,219.50975523000002,557.6,2451.498654770001,93.0
4892.657505603999,0.0,6.0,281.94815,15.2,0.0,219.50975523000002,700.0,2469.9820947700005,93.0
4846.050845604001,0.0,5.999999999998295,251.43149,15.2,0.0,219.50975523000002,680.61,2516.5887547700017,93.0
4661.935648374,0.0,6.0,349.03176,15.2,423.18453277000054,219.50975523000002,0.0,2700.703952,93.0
4637.296120172239,0.0,6.0,399.550736,15.2,429.1660285682394,219.50975523000002,0.0,2725.343480201761,93.0
4632.179126804,0.0,6.0,386.799858,15.2,556.5999132,219.50975523000002,0.0,2730.4604735700004,93.0
4886.367848604,0.0,6.0,193.482876,15.2,0.0,219.50975523000002,1013.425617,2476.2717517700003,93.0
6644.700053972822,0.0,0.0,162.9513,6.08,0.0,160.76534963117757,3407.068965,791.8039520000001,93.0
6585.955648374,0.0,0.0,214.015128,6.08,0.0,219.50975523000002,3908.285224000001,791.8039520000001,93.0
6585.955648374,0.0,0.0,184.08821999999998,6.08,0.0,219.50975523000002,3722.083686000001,791.8039520000001,93.0
6585.955648374,0.0,0.0,185.450452,6.08,0.0,219.50975523000002,3528.3890009999996,791.8039520000001,93.0
6602.505390972638,0.0,0.0,171.36729,6.08,0.0,213.97707806000003,3583.143164571362,791.8039520000001,93.0
6858.938634895744,0.0,0.0,104.982634,6.08,0.0,159.582964,3604.6548727082563,791.8039520000001,93.0
6585.955648374,0.0,0.0,69.00243,6.08,0.0,219.50975523000002,3853.396587000001,791.8039520000001,93.0
6388.4953326039995,0.0,6.0,58.09228400000001,15.2,0.0,219.50975523000002,2424.7936930000005,974.1442677700002,93.0
4623.635648374,0.0,5.999999999999886,14.703647999999998,15.2,949.2888777700002,219.50975523000002,78.47376700000001,2739.003952,93.0
4623.635648374,0.0,5.999999999999773,18.486332000000004,15.2,1333.69996077,219.50975523000002,0.0,2739.003952,93.0
4579.035648374001,0.0,5.999999999999545,20.129108,15.2,1259.2671847700008,219.50975523000002,0.0,2783.603952,93.0
4579.035648374,0.0,6.0,14.743067999999997,15.2,1231.7632247700008,219.50975523000002,0.0,2783.603952,93.0
4579.035648374,0.0,5.999999999999773,14.169232000000001,15.2,1099.9470607700002,219.50975523000002,0.0,2783.603952,93.0
4623.635648374,0.0,5.999999999999545,23.520992,15.2,531.1253007700011,219.50975523000002,500.0,2739.003952,93.0
4579.035648374,0.0,5.999999999999773,34.81827600000006,15.2,51.758016770000495,219.50975523000002,906.16,2783.603952,93.0
4623.635648374,0.0,5.999999999999545,58.70391399999999,15.2,58.912378770000714,219.50975523000002,771.7,2739.003952,93.0
