Curtailment,Petroleum,Other,Wind,Biopower,Storage,Geothermal,PV,Natural gas,Hydropower
4892.435648374001,0.0,6.0,77.65101000000001,15.2,0.0,219.50975523000002,1764.2660990000002,2470.203952,93.0
4892.435648374001,0.0,6.0,30.41887400000002,15.2,0.0,219.50975523000002,2003.9587089999998,2470.203952,93.0
4892.435648374001,0.0,6.0,16.165434,15.2,0.0,219.50975523000002,2476.7442800000003,2470.203952,93.0
4892.435648374001,0.0,6.0,9.20556,15.2,0.0,219.50975523000002,2475.896451,2470.203952,93.0
4892.435648374001,0.0,5.999999999999886,3.6487879999999997,15.2,0.0,219.50975523000002,2827.113078,2470.203952,93.0
4892.435648374001,0.0,5.999999999999659,30.66392,15.2,0.0,219.50975523000002,1780.410114,2470.203952,93.0
4820.099309604,0.0,5.999999999999545,74.28456,15.2,0.0,219.50975523000002,1095.535394,2542.540290770001,93.0
4229.535648374,0.0,6.0,82.07191999999998,15.2,826.0547627700001,219.50975523000002,9.029610000000002,3133.103952,93.0
4229.535648374,0.0,5.999999999999886,95.18096,15.2,1055.3353327700008,219.50975523000002,0.0,3133.103952,93.0
4229.535648374,0.0,6.0,140.12488,15.2,1036.7314127700004,219.50975523000002,0.0,3133.103952,93.0
4229.535648374001,0.0,5.999999999999659,155.73768,15.2,921.3086127700005,219.50975523000002,0.0,3133.103952,93.0
4274.135648374,0.0,5.999999999999432,200.017256,15.2,787.3790367700005,219.50975523000002,0.0,3088.503952,93.0
4274.135648374,0.0,5.999999999999886,249.617606,15.2,578.5786867700003,219.50975523000002,0.0,3088.503952,93.0
4229.535648374,0.0,6.0,306.47763799999996,15.2,474.28865477000033,219.50975523000002,0.0,3133.103952,93.0
4240.643168840707,0.0,5.999999999999659,349.1570600000001,15.2,272.5367532367074,219.50975523000002,0.0,3121.9964315332927,93.0
4229.535648374,0.0,5.999999999999773,399.150478,15.2,160.53581477000066,219.50975523000002,0.0,3133.103952,93.0
4274.135648374,0.0,5.999999999999773,491.294226,15.2,45.362066770000816,219.50975523000002,0.0,3088.503952,93.0
4267.188974374001,0.0,5.999999999999773,474.47625400000004,15.2,0.40336477000086035,219.50975523000002,0.0,3095.4506259999994,93.0
4404.675501604,0.0,5.999999999999318,623.636146,15.2,0.0,219.50975523000002,0.0,2957.964098770001,93.0
4319.360809604,0.0,6.0,626.0614539999999,15.2,0.0,219.50975523000002,0.0,3043.2787907700003,93.0
4273.732283604,0.0,5.999999999999773,743.0529280000001,15.2,0.0,219.50975523000002,0.0,3088.9073167700003,93.0
4229.535648374,0.0,6.0,798.8477680000001,15.2,192.56852477000027,219.50975523000002,0.0,3133.103952,93.0
4933.248046604,0.0,5.999999999999943,872.9980200000001,15.2,0.0,219.50975523000002,852.7606709999998,2429.39155377,93.0
6068.412659323207,0.0,5.999999999999687,902.9337160000001,15.2,0.0,219.50975523000002,2947.174548,1294.2269410507934,93.0
6092.535648374,0.0,6.0,814.03386,15.2,0.0,219.50975523000002,3388.670320000001,1270.103952,93.0
6092.535648374,0.0,6.0,811.357322,15.2,0.0,219.50975523000002,3292.4330470000004,1270.103952,93.0
6092.535648374,0.0,6.0,867.9954200000001,15.2,0.0,219.50975523000002,2638.9910180000006,1270.103952,93.0
6092.535648374,0.0,6.0,832.090232,15.2,0.0,219.50975523000002,2256.640707,1270.103952,93.0
6054.035648374,0.0,5.999999999999872,897.5951360000001,15.2,0.0,219.50975523000002,2156.6063200000003,1308.603952,93.0
6092.535648374,0.0,5.999999999999872,813.0665180000001,15.2,0.0,219.50975523000002,2671.915563,1270.103952,93.0
6054.035648374,0.0,5.9999999999995595,780.168292,15.2,0.0,219.50975523000002,1680.086365,1308.603952,93.0
4089.935648374,0.0,6.0,549.7479159999999,15.2,232.50047077000102,219.50975523000002,37.647905999999985,3272.703952,93.0
4089.9356483740003,0.0,5.999999999999773,208.20989400000002,15.2,909.1663987700003,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,141.448576,15.2,960.9977167700004,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,169.411808,15.2,817.8144847700004,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,109.64909400000002,15.2,763.0871987700006,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,168.316954,15.2,532.0793387700007,219.50975523000002,0.0,3272.703952,93.0
4128.435648373999,0.0,6.0,179.692954,15.2,529.4033387700003,219.50975523000002,0.0,3234.203952,93.0
4089.935648374,0.0,6.0,27.598216,15.2,503.5280767700005,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,17.499946,15.2,376.8263467700002,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,70.47662000000001,15.2,258.4396727700003,219.50975523000002,0.0,3272.703952,93.0
4128.435648373999,0.0,6.0,116.91512,15.2,201.4911727700004,219.50975523000002,0.0,3234.203952,93.0
4104.204288374,0.0,6.0,95.32376,15.2,202.4911727700004,219.50975523000002,0.0,3258.4353119999996,93.0
4121.894776982232,0.0,6.0,84.439134,15.2,294.84628737823175,219.50975523000002,0.0,3240.744823391768,93.0
4089.935648374,0.0,6.0,89.273594,15.2,435.0426987700002,219.50975523000002,0.0,3272.703952,93.0
4089.9356483740003,0.0,5.999999999999773,62.879599999999996,15.2,739.4066927700005,219.50975523000002,0.0,3272.703952,93.0
4089.935648374,0.0,6.0,58.928799999999995,15.2,263.31979877000066,219.50975523000002,567.1976940000001,3272.703952,93.0
5411.535648373999,0.0,6.0,58.11008,15.2,0.0,219.50975523000002,2356.001826,1951.1039519999997,93.0
5411.535648373999,0.0,6.0,87.330292,15.2,0.0,219.50975523000002,2711.2234040000008,1951.1039519999997,93.0
5395.6502913232025,0.0,6.0,120.387724,15.2,0.0,219.50975523000002,2861.46921,1966.989309050796,93.0
5380.235648373999,0.0,6.0,263.272212,15.2,0.0,219.50975523000002,2841.0661780000005,1982.4039519999997,93.0
5411.535648373999,0.0,6.0,206.45929800000002,15.2,0.0,219.50975523000002,3068.9429060000007,1951.1039519999997,93.0
5411.535648373999,0.0,6.0,286.07536600000003,15.2,0.0,219.50975523000002,2730.854129,1951.1039519999997,93.0
5411.535648373999,0.0,6.0,212.805364,15.2,0.0,219.50975523000002,2692.3044,1951.1039519999997,93.0
5380.235648373999,0.0,6.0,335.390168,15.2,0.0,219.50975523000002,1459.1534590000003,1982.4039519999997,93.0
4427.635648374,0.0,5.999999999999659,223.819992,15.2,907.7819857700003,219.50975523000002,13.764314999999993,2935.003952,93.0
4389.135648374,0.0,6.0,319.25890599999997,15.2,1096.11738677,219.50975523000002,0.0,2973.503952,93.0
4427.635648374,0.0,5.999999999999773,426.558834,15.2,1003.3174587700005,219.50975523000002,0.0,2935.003952,93.0
4427.635648374,0.0,5.999999999999773,441.80278,15.2,866.8735127700005,219.50975523000002,0.0,2935.003952,93.0
4427.635648374,0.0,5.999999999999432,346.157754,15.2,831.8285387700008,219.50975523000002,0.0,2935.003952,93.0
4427.635648374,0.0,6.0,305.4468,15.2,710.0594927700002,219.50975523000002,0.0,2935.003952,93.0
4393.362434752232,0.0,6.0,261.654276,15.2,717.1388031482321,219.50975523000002,0.0,2969.2771656217683,93.0
4427.635648374,0.0,5.999999999999773,295.51594,15.2,534.5603527700003,219.50975523000002,0.0,2935.003952,93.0
4427.635648374001,0.0,5.9999999999990905,613.28047,15.2,84.76582277000125,219.50975523000002,0.0,2935.003952,93.0
4427.635648374001,0.0,5.999999999999204,510.03159000000005,15.2,74.09470277000082,219.50975523,0.0,2935.003952,93.0
4427.635648374001,0.0,5.999999999998977,281.94815,15.2,234.97814277000262,219.50975523,0.0,2935.003952,93.0
4402.418988374003,0.0,5.999999999999204,251.43149,15.2,236.97814277000262,219.50975523000002,0.0,2960.220611999998,93.0
4427.635648374,0.0,5.999999999999773,349.03176,15.2,188.88453277000002,219.50975523000002,0.0,2935.003952,93.0
4427.635648374,0.0,5.999999999999659,399.550736,15.2,219.50555677000025,219.50975523,0.0,2935.003952,93.0
4389.135648374,0.0,5.999999999999432,386.799858,15.2,313.5564347700005,219.50975523000002,0.0,2973.503952,93.0
4702.187848604,0.0,5.999999999999545,193.482876,15.2,0.0,219.50975523,829.245617,2660.4517517700006,93.0
6585.955648374,0.0,0.0,162.9513,6.08,0.0,219.50975523,3407.068965,791.8039520000001,93.0
6714.046096233603,0.0,0.0,214.015128,6.08,0.0,219.50975523,3780.1947761403976,791.8039520000001,93.0
6694.617650233603,0.0,0.0,184.08821999999998,6.08,0.0,219.50975523000002,3613.4216841403977,791.8039520000001,93.0
6585.955648374001,0.0,0.0,185.450452,6.08,0.0,219.50975523000002,3528.3890009999996,791.8039520000001,93.0
6585.955648374,0.0,0.0,171.36729,6.08,0.0,219.50975523000002,3594.1602300000004,791.8039520000001,93.0
6697.480333373999,0.0,0.0,104.982634,6.08,0.0,219.50975523,3706.186383000001,791.8039520000001,93.0
6585.955648374,0.0,0.0,69.00243000000006,6.08,0.0,219.5097552299999,3853.396587000001,791.8039520000001,93.0
6388.4953326039995,0.0,6.0,58.09228400000008,15.2,0.0,219.50975522999985,2424.7936930000005,974.1442677699995,93.0
4262.435648373999,0.0,5.999999999999773,14.703647999999998,15.2,588.0888777700001,219.50975523000002,78.47376700000001,3100.203952,93.0
4262.435648373999,0.0,6.0,18.486332000000004,15.2,972.4999607699996,219.50975523,0.0,3100.203952,93.0
4262.435648373999,0.0,5.999999999999773,20.129108000000002,15.2,942.6671847700001,219.50975523000002,0.0,3100.203952,93.0
4262.435648373999,0.0,6.0,14.743067999999997,15.2,915.1632247700005,219.50975523000002,0.0,3100.203952,93.0
4262.435648373999,0.0,5.999999999999886,14.169232,15.2,783.34706077,219.50975523000002,0.0,3100.203952,93.0
4262.655427563119,0.0,6.0,23.520992,15.2,670.1450799591187,219.50975523000002,0.0,3099.9841728108813,93.0
4291.2627115631185,0.0,6.0,34.818276000000004,15.2,670.1450799591187,219.50975523,0.0,3071.376888810881,93.0
4300.935648373999,0.0,6.0,58.703914000000005,15.2,507.9123787700002,219.50975523000002,0.0,3061.703952,93.0
