Curtailment,Petroleum,Other,Wind,Biopower,Storage,Geothermal,PV,Natural gas,Hydropower
4668.135648374,0.0,5.999999999999999,441.80278,15.2,1107.3735127699997,219.50975523000002,0.0,2694.503952,93.0
4668.135648374,0.0,5.999999999999999,346.157754,15.2,1072.3285387699998,219.50975523000002,0.0,2694.503952,93.0
4668.135648374,0.0,5.999999999999999,305.4468,15.2,450.5594927699996,219.50975523,500.0,2694.5039519999996,92.99999999999996
4668.135648374,0.0,5.999999999999999,261.654276,15.2,291.9120167699996,219.50975523,700.0,2694.503952,93.00000000000004
4772.616619604,0.0,5.999999999999999,295.51594,15.2,15.471323999999868,219.50975523,864.0699999999999,2590.022980769999,93.00000000000003
4886.369825604,0.0,5.999999999999999,613.28047,15.2,0.0,219.50975523,543.5,2476.2697747700004,93.00000000000003
4911.140945604,0.0,5.999999999999999,510.03159000000005,15.2,0.0,219.50975523,557.6,2451.49865477,93.00000000000001
4892.657505604,0.0,5.999999999999999,281.94815,15.2,0.0,219.50975523,700.0,2469.98209477,93.00000000000001
4846.050845604001,0.0,5.999999999999999,251.43148999999997,15.2,0.0,219.50975523,680.61,2516.5887547699995,92.99999999999999
4635.568274602242,0.0,5.999999999999999,349.03176,15.2,396.81715899824235,219.50975523,0.0,2727.0713257717575,93.0
4623.535648374,0.0,5.999999999999999,399.550736,15.2,415.40555677,219.50975523000002,0.0,2739.103952,93.0
4668.135648374,0.0,5.999999999999999,386.799858,15.2,592.55643477,219.50975523000002,0.0,2694.503952,93.0
4886.367848604001,0.0,5.999999999999999,193.482876,15.2,0.0,219.50975523,1013.425617,2476.27175177,92.99999999999984
6585.955648374,0.0,0.0,162.9513,6.08,0.0,219.50975523,3407.068965,791.8039519999999,92.99999999999977
6737.809707603987,0.0,0.0,214.015128,6.08,0.0,159.582964,3908.2852240000007,791.8039520000001,1.0727320000128344
6585.955648374007,0.0,0.0,184.08821999999998,6.08,0.0,219.50975523,3722.083686000001,791.8039519999926,93.00000000000023
6585.955648374,0.0,0.0,185.450452,6.08,0.0,219.50975523,3528.3890009999996,791.8039519999999,93.00000000000026
6781.927586747333,0.0,0.0,171.36729,6.08,0.0,159.582964,3551.1150828566674,791.8039519999999,0.0
6585.955648374,0.0,0.0,104.982634,6.08,0.0,219.50975523,3817.7110679999996,791.8039519999999,93.00000000000038
6586.406785489879,0.0,0.0,69.00243,6.08,0.0,219.0586181141208,3853.396587000001,791.8039519999992,93.00000000000026
6388.495332603998,0.0,5.999999999999999,58.09228400000001,15.2,0.0,219.50975523,2424.7936930000005,974.1442677700012,93.00000000000018
4579.035648374,0.0,5.999999999999999,14.703647999999998,15.2,904.6888777700002,219.50975523,78.47376700000001,2783.603952,92.99999999999999
4623.635648374,0.0,5.999999999999999,18.486332000000004,15.2,1333.6999607699997,219.50975523,0.0,2739.003952,93.0
4599.578463604001,0.0,5.999999999999999,20.129108000000002,15.2,1279.8100000000002,219.50975523000002,0.0,2763.0611367700003,93.0
4579.035648374,0.0,5.999999999999999,14.743068000000001,15.2,1231.7632247700003,219.50975523000002,0.0,2783.603952,93.0
4586.988587604001,0.0,5.999999999999999,14.169232000000001,15.2,1107.9,219.50975523000002,0.0,2775.6510127699994,93.0
4623.635648374,0.0,5.999999999999999,23.520992,15.2,531.1253007700004,219.50975523,500.0,2739.003952,92.99999999999996
4623.635648374,0.0,5.999999999999999,34.818276,15.2,96.35801676999972,219.50975523,906.16,2739.003952,93.00000000000006
4607.2776145422395,0.0,5.999999999999999,58.70391399999999,15.2,42.55434493823912,219.50975523,771.6999999999999,2755.361985831761,92.99999999999994
