DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-04T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,24.68,0.0,50.0,24.91,100.0,75.0,700.0,3.500579000000016,0.0,0.0,100.0,63.9914067700002
2030-01-04T17:00:00.0,24.68,0.0,50.0,0.0,0.0,75.0,700.0,115.930924,380.0,0.0,0.0,23.306462770000167
2030-01-04T18:00:00.0,24.68,200.0,0.0,24.91,100.0,75.0,700.0,78.52745877000007,0.0,0.0,0.0,0.0
2030-01-04T19:00:00.0,0.0,137.59997519999996,0.0,0.0,0.0,0.0,0.0,400.0,365.4975502180002,1.3759997519999998,68.79998759999998,127.9
2030-01-04T20:00:00.0,0.0,200.0,0.0,0.0,68.79998759999998,0.0,0.0,187.42855117000022,380.0,2.0,100.0,127.9
2030-01-04T21:00:00.0,0.0,0.0,50.0,23.525069978000715,100.0,0.0,0.0,0.0,170.83442279199912,0.0,100.0,0.0
2030-01-04T22:00:00.0,0.0,0.0,34.39999379999999,0.0,0.0,29.447275477839145,0.0,219.8647474921607,0.0,2.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,16.979836939679995,0.0,0.0,18.523006933159284,0.0,16.30271289716083,0.0,368.68166139959953,0.0,2.0,0.0,0.6973146004009144
2030-01-05T05:00:00.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,101.26602856823945,0.0,0.0,0.0,127.9
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,75.0,481.59991319999995,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,0.0,0.0,0.0,0.0,23.669934485837356,0.0,145.61894328416292,400.0,380.0,0.0,0.0,0.0
2030-01-05T17:00:00.0,24.68,200.0,50.0,24.91,36.4226491141622,75.0,271.3670367699999,41.42027488583782,380.0,2.0,100.0,127.9
2030-01-05T18:00:00.0,24.68,200.0,0.0,0.0,0.0,50.53091325583912,700.0,154.15627151416152,0.0,2.0,0.0,127.9
2030-01-05T19:00:00.0,24.68,0.0,0.0,24.91,100.0,75.0,51.548952288002624,400.0,326.3482727299979,1.3759997519999998,100.0,127.9
2030-01-05T20:00:00.0,16.97983693968001,200.0,34.39999380000001,17.138076911160002,100.0,11.30669634916012,632.1272726296002,0.0,0.0,0.0,0.0,87.99518414039996
2030-01-05T21:00:00.0,0.0,137.59997520000005,50.0,24.91,0.0,0.0,0.0,79.62340400000062,136.9919215700004,2.0,100.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.758016770000495,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,0.0,58.912378770000714,0.0,0.0,0.0,0.0,0.0,0.0
