DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-02T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T16:00:00.0,0.0,200.0,50.0,0.0,100.0,0.0,0.0,275.19995040000003,332.41683824176005,1.3759997520001315,100.0,48.56197437623761
2030-01-02T17:00:00.0,24.68,200.0,50.0,24.91,100.0,45.74998837499997,363.59534439500004,400.0,0.0,0.0,0.0,127.9
2030-01-02T18:00:00.0,13.030604169680313,0.0,50.0,17.138076911159995,100.0,75.0,661.0627316891595,399.99999999999994,0.0,2.0,0.0,0.0
2030-01-02T19:00:00.0,24.68,177.12263366000002,0.0,24.91,68.79998759999998,75.0,322.0627941458406,400.0,0.0,2.0,68.79998759999968,39.43320976415993
2030-01-02T20:00:00.0,0.0,0.0,34.39999379999999,0.0,0.0,75.0,534.87904297,0.0,380.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,24.68,29.598686769999915,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,100.0,0.0
2030-01-02T22:00:00.0,0.0,130.87865477000005,0.0,24.91,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2030-01-02T23:00:00.0,3.949232769999689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,191.67483876999984,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,32.40336476999744,1.9999999999999016,0.0,127.90000000000242
2030-01-03T06:00:00.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,359.83693122824207,0.0,0.0,127.9
2030-01-03T07:00:00.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,0.0,200.0,0.0,0.0,0.0,0.0,368.2004707700005,0.0,0.0,2.0,0.0,0.0
2030-01-03T17:00:00.0,24.68,0.0,50.0,24.91,100.0,75.0,479.2145147699998,0.0,380.0,2.0,100.0,0.0
2030-01-03T18:00:00.0,24.68,200.0,50.0,24.91,100.0,58.41282437500024,0.0,400.0,352.69970825459444,0.0,0.0,87.99518414040523
2030-01-03T19:00:00.0,16.979836939679995,200.0,34.3999938,0.0,79.26594359999987,75.0,320.24057152116035,200.35213915715943,0.0,1.3759997519999998,100.0,127.9
2030-01-03T20:00:00.0,24.68,0.0,0.0,17.138076911159995,0.0,0.0,431.06912185884005,400.0,0.0,0.0,100.0,127.9
2030-01-03T21:00:00.0,0.0,-3.66867412992633e-13,0.0,24.91,0.0,0.0,0.0,176.5770740145957,183.6322647554047,0.0,0.0,127.9
2030-01-03T22:00:00.0,0.0,128.60333876999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26716785796566e-12
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,9.072523999999923,0.0,0.0,0.0,2.0,0.0,0.0
2030-01-04T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00:00.0,-0.0,0.0,49.999999999999346,-0.0,-0.0,53.26463999999833,0.0,0.0,63.5499947699999,0.0,0.0,0.0
2030-01-04T05:00:00.0,0.0,8.996636430000992,6.485691765405476e-13,0.0,0.0,75.0,597.2120183399987,81.61129722824523,0.0,-0.0,0.0,0.0
2030-01-04T06:00:00.0,-0.0,0.0,-0.0,0.0,89.53404400000012,-0.0,385.6632159400004,216.65943999999982,316.4500052300001,-0.0,68.79998760000004,-0.0
2030-01-04T07:00:00.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2030-01-04T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T15:00:00.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2030-01-04T16:00:00.0,24.68,77.19140677000007,50.0,24.91,100.0,75.0,0.0,242.00057900000002,380.0,2.0,-0.0,127.9
2030-01-04T17:00:00.0,16.979836939679995,200.0,50.0,24.91,100.0,75.0,188.85777855784073,237.22108706032023,311.7605812417562,2.0,68.79998760000046,99.5881153704004
2030-01-04T18:00:00.0,24.68,0.0,26.74866980000038,24.91,100.0,75.0,603.4965347699998,114.48225419999959,-0.0,2.0,100.0,127.90000000000012
2030-01-04T19:00:00.0,24.68,-0.0,50.0,0.0,68.79998759999998,68.05830037500031,700.0,78.15215627299945,0.0,1.3759997519999998,0.0,116.30706877
2030-01-04T20:00:00.0,0.0,194.61593443784113,0.0,-0.0,0.0,0.0,572.3144003321592,305.39820399999985,0.0,0.0,0.0,-5.437080870013032e-13
2030-01-04T21:00:00.0,0.0,0.0,0.0,17.138076911159995,0.0,0.0,161.5951287699997,271.82628708883993,0.0,0.0,0.0,-0.0
2030-01-04T22:00:00.0,0.0,65.79263399215884,0.0,0.0,0.0,0.0,0.0,226.11938277784074,0.0,0.0,0.0,0.0
2030-01-04T23:00:00.0,0.0,0.0,0.0,0.0,0.0,15.471323999999868,0.0,0.0,0.0,-0.0,0.0,0.0
2030-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,7.651323999999608,0.0,0.0,0.0,0.0,0.0,289.16583499824316,0.0,99.99999999999957,0.0
2030-01-05T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,315.40555677,0.0,100.0,0.0
2030-01-05T06:00:00.0,0.0,200.0,0.0,0.0,0.0,37.22036399999979,355.3360707700002,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T16:00:00.0,24.68,0.0,0.0,0.0,100.00000000000001,49.99640891467971,0.0,400.0,100.73646910332047,1.3759997519999998,100.0,127.9
2030-01-05T17:00:00.0,24.68,199.99999999999994,50.0,24.91,100.0,75.0,357.1099607699998,400.0,0.0,2.0,100.0,0.0
2030-01-05T18:00:00.0,0.0,200.0,50.0,24.91,100.0,75.0,700.0,0.0,0.0,2.0,0.0,127.9
2030-01-05T19:00:00.0,24.679999999999993,0.0,50.0,24.91,0.0,75.0,566.361990403321,44.16564400000023,344.6455903666791,2.0,100.0,0.0
2030-01-05T20:00:00.0,0.0,200.0000000000001,0.0,0.0,0.0,0.0,0.0,400.0,380.0,0.0,0.0,127.9
2030-01-05T21:00:00.0,16.97983693968001,0.0,0.0,0.0,68.79998759999998,70.75357946032027,0.0,0.0,374.5918967700002,0.0,0.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.35801676999972,0.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,42.55434493823912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
