DateTime,Battle Mountain Solar BESS,Dry Lake East Solar BESS,Dodge Flat Solar BESS,Fish Springs Ranch Solar BESS,Sierra Solar II BESS,Arrow Canyon Solar BESS,Libra Solar BESS,Sierra Solar BESS,Gemini Solar BESS,_NVE IRP Expansion_SPPC_BESS (Standalone),Dry Lake Solar BESS,Boulder Solar III BESS
2030-01-02T16:00:00.0,24.68,137.59997519999996,0.0,7.941443057999379,52.0573447600004,75.0,0.0,400.0,380.0,1.3759997519999998,0.0,0.0
2030-01-02T17:00:00.0,24.68,200.0,50.0,0.0,100.0,45.74998837499997,324.5744259700799,150.6309308249206,380.0,2.0,68.79998759999998,0.0
2030-01-02T18:00:00.0,0.0,200.0,50.0,9.196633853160623,100.0,75.0,700.0,19.211570146839218,0.0,0.0,100.0,74.42320876999997
2030-01-02T19:00:00.0,16.979836939679995,0.0,50.0,24.91,100.0,75.0,431.9468004599199,400.0,0.0,0.0,100.0,13.571975370399985
2030-01-02T20:00:00.0,24.68,0.0,34.39999379999999,24.91,0.0,0.0,700.0,105.35744942824009,0.0,2.0,0.0,127.9
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0786867700001,400.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48865476999958,0.0,0.0,127.9
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54923276999989,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.27483876999946,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,60.88411806999966,0.0,0.0,184.01924670000034,2.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,200.0,0.0,24.91,16.742642839999576,14.115881930000342,0.0,0.0,0.0,0.0,100.0,127.9
2030-01-03T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T16:00:00.0,24.68,200.0,6.1182719411595325,0.0,0.0,0.0,327.39776928707863,0.0,0.0,0.0,0.0,0.0
2030-01-03T17:00:00.0,0.0,137.59997519999996,0.0,24.91,0.0,0.0,492.97211054260174,400.0,164.78431302739858,2.0,0.0,0.0
2030-01-03T18:00:00.0,24.68,200.0,50.0,0.0,0.0,0.0,158.06383276999986,232.07788424800003,380.0,1.3759997519999998,100.0,127.9
2030-01-03T19:00:00.0,0.0,0.0,50.0,0.0,100.0,75.0,700.0,19.571244000000206,0.0,2.0,68.79998759999998,115.54325316999996
2030-01-03T20:00:00.0,0.0,0.0,0.0,24.91,0.0,0.0,700.0,385.77719877000027,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,50.0,24.91,29.11474817539996,0.0,0.0,369.76013938199986,14.634451212600652,0.0,0.0,0.0
2030-01-03T22:00:00.0,16.979836939679995,0.0,0.0,0.0,0.0,75.0,10.023501830319901,0.0,0.0,2.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
