DateTime,Northern Import-Export (Sierra),Southern Import-Export (NVP),ON Line (NVP to Sierra)
2030-01-03T11:00:00.0,-0.0,-0.0,-107.98724612041174
2030-01-03T12:00:00.0,-0.0,-0.0,71.5718789999994
2030-01-03T13:00:00.0,-0.0,-0.0,480.17228136956516
2030-01-03T14:00:00.0,-0.0,-0.0,82.5771476125044
2030-01-03T15:00:00.0,-0.0,-0.0,65.52452823000036
2030-01-03T16:00:00.0,-0.0,-0.0,940.8175940000003
2030-01-03T17:00:00.0,-0.0,-0.0,1113.0
2030-01-03T18:00:00.0,-0.0,-0.0,801.6310596249997
2030-01-03T19:00:00.0,-0.0,-0.0,990.6973307511605
2030-01-03T20:00:00.0,-0.0,-0.0,978.67292708884
2030-01-03T21:00:00.0,-0.0,356.76,1103.3402499854044
2030-01-03T22:00:00.0,200.0,500.0,1059.0718039999997
2030-01-03T23:00:00.0,200.0,677.9,1113.0
2030-01-04T00:00:00.0,200.0,664.0400000000001,1113.0
2030-01-04T01:00:00.0,200.0,613.37,1045.597164
2030-01-04T02:00:00.0,200.0,517.92,966.4679639999999
2030-01-04T03:00:00.0,200.0,500.0,991.1993240000002
2030-01-04T04:00:00.0,-0.0,424.7,1113.0
2030-01-04T05:00:00.0,-0.0,-0.0,1113.0
2030-01-04T06:00:00.0,-0.0,-0.0,1113.0
2030-01-04T07:00:00.0,200.0,500.0,1112.084209
2030-01-04T08:00:00.0,-0.0,-0.0,823.418944
2030-01-04T09:00:00.0,-0.0,500.0,812.1979746057051
2030-01-04T10:00:00.0,-0.0,1000.0,884.5063248307878
2030-01-04T11:00:00.0,186.85,1000.0,823.083509
2030-01-04T12:00:00.0,40.43,1000.0,1000.0979340000004
2030-01-04T13:00:00.0,-0.0,500.0,1103.3689989999993
2030-01-04T14:00:00.0,-0.0,-0.0,1113.0
2030-01-04T15:00:00.0,-0.0,-0.0,920.1543789999998
2030-01-04T16:00:00.0,-0.0,-0.0,1113.0
2030-01-04T17:00:00.0,-0.0,-0.0,1113.0
2030-01-04T18:00:00.0,-0.0,-0.0,1113.0
2030-01-04T19:00:00.0,-0.0,-0.0,1113.0
2030-01-04T20:00:00.0,-0.0,-0.0,1113.0
2030-01-04T21:00:00.0,-0.0,500.0,1113.0
2030-01-04T22:00:00.0,200.0,500.0,1004.786501222159
2030-01-04T23:00:00.0,200.0,664.0699999999999,1113.0
2030-01-05T00:00:00.0,43.5,500.0,873.3404440000005
2030-01-05T01:00:00.0,57.6,500.0,926.798924
2030-01-05T02:00:00.0,200.0,500.0,983.6850840000001
2030-01-05T03:00:00.0,180.61,500.0,1032.508124
2030-01-05T04:00:00.0,-0.0,-0.0,1113.0000000000002
2030-01-05T05:00:00.0,-0.0,-0.0,1085.693804
2030-01-05T06:00:00.0,-0.0,-0.0,1113.0
2030-01-05T07:00:00.0,-0.0,184.18,1078.704409
2030-01-05T08:00:00.0,-0.0,-0.0,47.26906960570515
2030-01-05T09:00:00.0,-0.0,-0.0,-41.21268100000073
2030-01-05T10:00:00.0,-0.0,-0.0,35.67316389707926
2030-01-05T11:00:00.0,-0.0,-0.0,543.7186038795885
2030-01-05T12:00:00.0,-0.0,-0.0,498.7590619502732
2030-01-05T13:00:00.0,-0.0,-0.0,470.3801159897099
2030-01-05T14:00:00.0,-0.0,-0.0,439.05107111412053
2030-01-05T15:00:00.0,-0.0,-0.0,423.4101489999996
2030-01-05T16:00:00.0,-0.0,-0.0,666.7580653333206
2030-01-05T17:00:00.0,-0.0,-0.0,690.8429239999996
2030-01-05T18:00:00.0,-0.0,-0.0,1091.8877240000002
2030-01-05T19:00:00.0,-0.0,-0.0,1113.0
2030-01-05T20:00:00.0,-0.0,-0.0,892.8246039999998
2030-01-05T21:00:00.0,-0.0,500.0,1113.0
2030-01-05T22:00:00.0,200.0,706.16,1056.972124
2030-01-05T23:00:00.0,200.0,571.6999999999999,1009.270444
