DateTime,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-02T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519238,0.0,114.10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.127886000000004,0.0,137.45927999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T07:00:00.0,1.12245,12.928,3.746499999999999,17.958000000000002,500.0,8.591999999999999,8.612,0.0,13.468499999999999,7.435479999999999,0.89082,7.445,0.0,1.7123999999999997,25.754388000000002,1.8735000000000002,134.66039999999998,13.001999999999997,1.8472499999999998,51.14760000000001,0.153,1.2599999999999651,62.1,3.2125,24.372,3.0876,1.3268000000000002,12.234,2.76952,0.0815100000000033,42.62300000000001,9.378907000000002,41.2206,17.3975
2030-01-02T08:00:00.0,3.5259,48.624,18.680999999999997,42.10200000000001,500.0,20.158,5.375,79.002,31.576500000000003,17.44715,9.96769,32.8420000000001,39.663000000000004,6.175000000000001,26.24622,9.34075,121.98928000000001,78.75599999999997,8.1485,202.03680000000003,0.3145,0.756,0.0,12.0625,96.244,4.2624,5.555200000000001,13.832000000000003,13.981760000000001,6.834164999999997,168.364,41.37309200000007,46.9062,69.1675
2030-01-02T09:00:00.0,4.209099999999999,85.0,18.235499999999995,101.83400000000002,973.8199999999999,48.829,48.275,14.418000000000001,76.3755,42.27527,4.95304,35.719,44.46,7.5249999999999995,26.071650000000005,9.118,51.57936,36.57299999999999,8.86925,296.772,1.6404999999999998,5.352,0.0,21.087500000000002,141.35999999999999,9.062399999999501,8.506400000000001,60.918000000000006,22.155640000000002,0.39780000000000004,247.31000000000006,44.99649900000001,206.98620000000003,111.0525
2030-01-02T10:00:00.0,9.430749999999762,73.068,18.065499999999997,90.13400000000001,1000.0,43.228,56.45,44.51200000000006,67.6005,37.42625,6.07616,33.066,24.999000000000002,8.962400000000002,22.288794,9.02625,8.130080000000001,115.32599999999996,8.201,332.02680000000004,0.901,5.46,200.0,18.125,158.148,15.6249,12.511600000000005,81.83599999999994,32.25768,0.1326,276.6890000000001,41.645519,278.7738,104.255
2030-01-02T11:00:00.0,9.137975,88.31400000000001,23.423499999999997,90.63600000000002,1186.18,43.480999999999995,79.6,84.552,67.977,37.64271,2.29371,43.56,55.19800000000001,9.2376,13.423674,11.712,2.741760000000113,165.76499999999996,10.808,402.8640000000001,17.952,6.192,200.0,21.9,191.87600000000003,21.975,14.731200000000005,96.83800000000001,42.59111999999999,0.285675,335.72000000000014,54.88189,332.44890000000004,113.15
2030-01-02T12:00:00.0,10.82165,81.308,25.42749999999999,94.156,1204.9,45.174,67.11200000000001,18.708,70.61699999999999,39.12554,8.832449999999998,46.464,42.861000000000004,11.837599999999998,7.86324,12.70775,1.3423200000000002,211.49699999999999,11.5285,399.9912,35.972500000000004,5.532,200.0,20.1625,190.50400000000002,15.087600000000002,20.0012,95.16,44.95816,10.781745,333.3260000000001,58.532156000000214,325.6868999999998,122.02250000000001
2030-01-02T13:00:00.0,8.894025,125.28199999999998,32.44949999999999,131.24800000000002,1000.0,63.038000000000004,59.938,3.6400000000000006,98.43600000000002,54.591370000000005,5.5752,67.43900000000001,47.06000000000001,8.887599999999999,1.344948,16.218500000000063,2.3038399999999997,160.50299999999996,16.7295,458.34599999999995,32.955,4.176,0.0,31.075000000000003,218.29200000000003,15.9,12.387600000000003,108.382,22.54616,2.009475,381.95500000000004,84.940948,388.6632000000001,165.555
2030-01-02T14:00:00.0,12.67595,105.588,21.589499999999997,87.39600000000002,0.0,41.899,74.238,16.146,65.547,36.27917,1.3049200000000383,51.176999999999936,9.009,9.6124,0.0,10.795,30.66392,39.474,12.6945,292.8996000000001,26.7155,2.112,0.0,26.187500000000004,139.52,13.8624,11.271600000000003,53.652,22.0948,7.9052999999999995,244.08300000000003,64.469274,181.59420000000003,98.61749999999998
2030-01-02T15:00:00.0,5.441275,27.189999999999998,8.751,38.098,0.0,18.259,36.225,17.94,28.5735,15.801579999999998,6.72256,17.86,32.73400000000001,5.26239999999996,0.0,4.375500000000001,74.28456,45.56399999999998,4.428,188.54640000000003,16.932,0.6,0.0,6.737500000000001,89.816,6.4125,5.170800000000002,48.256,11.17532,0.3365699999999947,157.122,22.498889000000002,163.86810000000003,64.83750000000003
2030-01-02T16:00:00.0,0.06107499999999999,0.0,0.0,0.0,0.0,0.0,0.338,0.508,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,82.07191999999998,0.0,0.0,2.268,1.4195,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.24387999999999999,0.571155,1.8900000000000003,0.0,0.0,0.0
2030-01-02T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.73767999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8473359999999985,0.0,194.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293126,0.0,236.32448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T22:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373077999999964,0.0,286.10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T23:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.460339999999974,0.0,305.6967200000001,0.0,0.0,0.0,0.0,0.0,38.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T00:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33247800000001,0.0,335.818,0.0,0.0,0.0,0.0,0.0,140.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T01:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54630600000002,0.0,415.74791999999997,0.0,0.0,0.0,0.0,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T02:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19673399999999,0.0,396.27952000000005,0.0,0.0,0.0,0.0,0.0,10.469999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T03:00:00.0,0.0,0.0,0.0,0.0,372.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04334599999999,0.0,541.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.817374,0.0,556.2440799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75020800000001,0.0,695.30272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96648800000001,0.0,748.8812800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T07:00:00.0,3.3551,38.872,10.139499999999998,37.544000000000004,0.0,17.927,19.712,0.0,28.158,15.52034,1.09787,20.355,0.0,3.75,90.39690000000002,5.07,782.60112,44.879999999999995,5.04375,144.45480000000003,0.2805,2.616,0.0,9.637500000000001,68.82000000000001,5.3625,3.2116000000000007,37.635999999999996,1.7446000000000002,0.14274,120.379,25.642671,130.43069999999997,50.9775
2030-01-03T08:00:00.0,10.8094,123.79599999999999,32.20049999999999,124.03800000000001,0.0,59.446,15.312999999999999,81.978,93.02850000000001,51.46376,2.13514,64.786,40.74200000000019,0.0,119.894676,16.10075,783.0390400000001,136.06799999999998,16.0745,505.3272000000001,5.3635,8.664,0.0,30.7,240.708,18.0501,10.800400000000003,124.13799999999999,25.389,3.488549999999776,421.10600000000005,79.33796799999988,429.41460000000006,162.2425
2030-01-03T09:00:00.0,14.567000000000002,132.74200000000002,34.5455,136.812,0.0,65.601,84.6,20.944,102.60900000000002,56.81047999999999,29.06073,69.57799999999999,67.80800000000002,13.2876,115.17066000000001,17.27975,698.8632,200.25899999999996,17.266750000000002,563.4132000000002,26.749499999999998,9.528,0.0,32.925,268.36,24.7374,15.363599999999963,137.008,36.19824,6.630195,469.5110000000002,87.64347500000001,472.6569,174.17500000000007
2030-01-03T10:00:00.0,16.8973,124.35,32.3315,127.29600000000002,0.0,61.028000000000006,98.188,16.939999999999998,95.47200000000001,52.83836,55.88835000000001,65.182,64.12900000000002,12.4,105.13516200000001,16.166249999999998,706.2221599999999,238.30199999999994,16.17925,525.9576000000002,33.320499999999996,8.832,0.0,30.837499999999977,250.524,28.6125,18.5008,127.27000000000004,43.030519999999896,9.649575,438.2980000000007,82.109242,438.75030000000004,163.15249999999997
2030-01-03T11:00:00.0,17.4951,77.376,21.471499999999995,119.56600000000002,0.0,57.326,55.625,57.135999999999996,89.67450000000001,49.63491,50.97166999999997,19.259,36.361,11.65,82.29078000000001,10.742500000000001,785.70464,255.162,4.78175,411.7848000000001,36.652499999999996,8.304,0.0,19.1875,196.148,30.0,20.0012,119.9,21.9362,15.1476,343.15400000000005,24.265188000000002,412.85459999999995,45.42250000000001
2030-01-03T12:00:00.0,5.99025,30.214000000000002,7.152999999999999,122.34000000000002,0.0,58.655,31.712,28.9,91.75500000000001,50.79305,54.192559999999986,15.735000000000001,42.80900000000001,11.6,46.699752000000004,3.5765,785.39048,61.63499999999999,3.904,360.98160000000007,36.864999999999995,8.496,0.0,7.5,171.96,28.5501,19.592000000000002,118.86,34.35588,16.239015000000002,300.81800000000004,19.809151999999983,411.4746000000001,100.175
2030-01-03T13:00:00.0,4.062625,2.546,0.6944999999999999,131.52600000000004,0.0,63.101,50.487,50.298,98.64450000000001,54.63482,62.135200000000005,1.333,63.258,8.675,103.15113600000001,0.35375,794.4440000000001,91.16399999999999,0.3275,343.04760000000005,33.873,8.7,0.0,0.625,163.404,11.9625,11.990800000000002,129.572,9.05268,15.718754999999874,285.87300000000005,1.6754900000000001,454.5306,3.3399999999997476
2030-01-03T14:00:00.0,0.0,73.13,0.0,0.0,0.0,63.766,34.6,4.004,99.64500000000001,55.20836,65.01471,46.953,68.133,0.0,25.048518,8.253499999999999,788.0180000000001,121.932,11.6465,441.3024000000001,27.608,9.252,0.0,18.1375,210.19199999999998,5.525100000000001,13.776400000000004,122.52599999999998,31.2936,13.138124999999999,367.75200000000007,59.143518,425.75069999999994,110.14903894000042
2030-01-03T15:00:00.0,0.0,78.548,20.397,75.92000000000002,0.0,36.361,30.738,24.974,56.94,31.484659999999963,35.47827,41.224,47.632000000000005,7.562399999999999,6.639732000000001,10.2055,773.52856,87.86099999999999,0.0,293.64720000000005,17.654500000000002,0.0,0.0,19.4875,139.88799999999998,2.4875999999999996,7.464800000000001,39.910000000000004,18.141760000000005,7.5687299999999995,244.70600000000005,51.933795,132.4041,105.56000000000002
2030-01-03T16:00:00.0,0.036574999999999996,0.416,0.6024999999999999,0.0,0.0,0.0,0.28800000000000003,6.02,0.0,0.0,0.0,1.254,4.277000000000001,0.0,3.5855159999999997,0.30124999999997826,546.1623999999999,0.0,0.3145,6.913200000000002,1.6404999999999998,0.0,0.0,0.1,3.292,0.0,0.0,0.0,0.76856,0.6731400000000001,5.761,1.5846810000000002,0.0,3.4050000000000002
2030-01-03T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148694000000001,0.0,204.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549376000000002,0.0,132.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019968000000002,0.0,139.39184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017014,0.0,62.63208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T21:00:00.0,0.0,0.0,0.0,0.0,356.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381194,0.0,112.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T22:00:00.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674,0.0,141.98127999999997,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03T23:00:00.0,0.0,0.0,0.0,0.0,677.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194456,0.0,14.40376,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T00:00:00.0,0.0,0.0,0.0,0.0,664.0400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809386,0.0,11.69056,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
