name,available,prime_mover_type,bus_id,fuel,base_mva,rating,unit_type,active_power,min_rated_capacity,min_down_time,min_up_time,mean_time_to_repair,forced_outage_rate,planned_outage_rate,ramp_up,ramp_down,category,must_run,pump_load,vom_price,start_up,fixed,heat_rate_a1,fuel_price,shut_down,heat_rate_a2,heat_rate_a0
Silverhawk CC_A,TRUE,GT,1,GAS,1,299.5,NA,299.5,131,8,6,74,1.9,NA,14.975,14.975,NA,NA,NA,2.8,0,0,1075.89917,3324.186301,0,0.014739183,714.6812134
Silverhawk CC_B,TRUE,GT,1,GAS,1,299.5,NA,299.5,131,8,6,74,1.9,NA,14.975,14.975,NA,NA,NA,2.8,0,0,605.8192749,3324.186301,0,0.016478861,746.6644287
Harry Allen CC_B,TRUE,GT,1,GAS,1,279,NA,279,133.5,8,6,74,2.3,NA,13.95,13.95,NA,NA,NA,2.8,0,0,3837.533691,3324.186301,0,0.006109406,476.4024048
Harry Allen CC_A,TRUE,GT,1,GAS,1,279,NA,279,133.5,8,6,74,2.3,NA,13.95,13.95,NA,NA,NA,2.8,0,0,3257.329102,3324.186301,0,0.007327618,541.7235107
Valmy 2,TRUE,GT,3,GAS,1,134,NA,134,20,12,24,118,11.2,NA,2.68,2.68,NA,NA,NA,2,0,0,7240.225586,3324.186301,0,0.00826276,272.6213684
Valmy 1,TRUE,GT,3,GAS,1,127,NA,127,22.5,12,24,118,2.8,NA,2.54,2.54,NA,NA,NA,2,0,0,7429.197266,3324.186301,0,0.0054362,251.9745636
"Clark 7, 8, 9_B",TRUE,GT,1,GAS,1,118,NA,118,57.5,8,6,74,10.3,NA,5.9,5.9,NA,NA,NA,2.8,0,0,9362.785641,3324.186301,0,NA,0
"Clark 5, 6, 10_A",TRUE,GT,1,GAS,1,118,NA,118,57.5,8,6,74,9.6,NA,5.9,5.9,NA,NA,NA,2.8,0,0,9362.785641,3324.186301,0,NA,0
"Clark 7, 8, 9_A",TRUE,GT,1,GAS,1,118,NA,118,57.5,8,6,74,10.3,NA,5.9,5.9,NA,NA,NA,2.8,0,0,9362.785641,3324.186301,0,NA,0
"Clark 5, 6, 10_B",TRUE,GT,1,GAS,1,118,NA,118,57.5,8,6,74,9.6,NA,5.9,5.9,NA,NA,NA,2.8,0,0,9362.785641,3324.186301,0,NA,0
Tracy 4&5 CC,TRUE,GT,3,GAS,1,113,NA,113,51.5,8,6,74,7.9,NA,5.65,5.65,NA,NA,NA,2.8,0,0,2361.140381,3324.186301,0,0.032568961,265.7913818
Tracy 3,TRUE,GT,3,GAS,1,110,NA,110,28,8,10,143,16.8,NA,2.2,2.2,NA,NA,NA,2.8,0,0,9763.181641,3324.186301,0,0.009357199,96.54950714
Ft. Churchill 2,TRUE,GT,3,GAS,1,105,NA,105,15,8,10,143,4.8,NA,2.1,2.1,NA,NA,NA,2.8,0,0,10148.90918,3324.186301,0,0.005642018,50.12435532
Ft. Churchill 1,TRUE,GT,3,GAS,1,105,NA,105,15,8,10,143,7,NA,2.1,2.1,NA,NA,NA,2.8,0,0,10007.36426,3324.186301,0,0.004420545,75.86143494
Sun Peak 5,TRUE,GT,1,GAS,1,98.1,NA,98.1,65,1,1,70,15.1,NA,7.848,7.848,NA,NA,NA,4.8,0,0,-18521.99805,3324.186301,0,0.224118397,1123.839111
Sun Peak 4,TRUE,GT,1,GAS,1,98.1,NA,98.1,65,1,1,70,14,NA,7.848,7.848,NA,NA,NA,4.8,0,0,6216.032227,3324.186301,0,0.037735507,320.5814514
Sun Peak 3,TRUE,GT,1,GAS,1,98.1,NA,98.1,65,1,1,70,5.3,NA,7.848,7.848,NA,NA,NA,4.8,0,0,6216.032227,3324.186301,0,0.037735507,320.5814514
LV Gen 2_B,TRUE,GT,1,GAS,1,74.4,NA,74.4,25,8,6,74,8.2,NA,3.72,3.72,NA,NA,NA,2.8,0,0,4719.651855,3324.186301,0,0.021963364,103.4298935
LV Gen 3_B,TRUE,GT,1,GAS,1,74.4,NA,74.4,25,8,6,74,6.2,NA,3.72,3.72,NA,NA,NA,2.8,0,0,6047.016602,3324.186301,0,0.005533212,78.33842468
LV Gen 3_A,TRUE,GT,1,GAS,1,74.4,NA,74.4,25,8,6,74,6.2,NA,3.72,3.72,NA,NA,NA,2.8,0,0,5545.249023,3324.186301,0,0.011003155,90.6512146
LV Gen 2_A,TRUE,GT,1,GAS,1,74.4,NA,74.4,25,8,6,74,8.2,NA,3.72,3.72,NA,NA,NA,2.8,0,0,4835.919434,3324.186301,0,0.017447758,99.73801422
Clark Mt. 3,TRUE,GT,3,GAS,1,73,NA,73,35,1,1,70,14.4,NA,5.84,5.84,NA,NA,NA,4.8,0,0,7324.519043,3324.186301,0,0.018901393,258.881134
Clark Mt. 4,TRUE,GT,3,GAS,1,73,NA,73,35,1,1,70,6.3,NA,5.84,5.84,NA,NA,NA,4.8,0,0,4571.492188,3324.186301,0,0.046832561,331.2207336
Harry Allen 4,TRUE,GT,1,GAS,1,72,NA,72,35,1,1,70,14.3,NA,5.76,5.76,NA,NA,NA,4.8,0,0,3496.435303,3324.186301,0,0.039901823,363.944397
Harry Allen 3,TRUE,GT,1,GAS,1,72,NA,72,35,1,1,70,20.9,NA,5.76,5.76,NA,NA,NA,4.8,0,0,-21096.79297,3324.186301,0,0.249294788,1120.961548
LV Gen 1,TRUE,GT,1,GAS,1,61.3,NA,61.3,25,8,6,74,9.1,NA,3.065,3.065,NA,NA,NA,2.8,0,0,5481.500977,3324.186301,0,0.024060557,100.8253555
Clark 14,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Clark 17,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Clark 18,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Clark 19,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-30.06934929,3324.186301,0,0.204259709,147.5109406
Clark 16,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,807.3942871,3324.186301,0,0.160175577,153.6491852
Clark 13,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Clark 12,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,1777.228149,3324.186301,0,0.103308976,159.6880493
Clark 20,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,4477.098145,3324.186301,0,0.115814723,91.72315979
Clark 15,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Clark 11,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-4983.247559,3324.186301,0,0.310353249,200.2727966
Clark 21,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,1520.24585,3324.186301,0,0.157495901,149.3446655
Clark 22,TRUE,GT,1,GAS,1,60.5,NA,60.5,35,1,1,70,7.2,NA,4.84,4.84,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Clark 4,TRUE,GT,1,GAS,1,60,NA,60,20,1,1,70,14.3,NA,4.8,4.8,NA,NA,NA,4.8,0,0,-3202.312256,3324.186301,0,0.247941524,203.0406799
Apex Landfill Facility,TRUE,GT,1,WOOD_WASTE,1,12,NA,12,4.8,1,1,70,10.08,NA,0.96,0.96,NA,NA,NA,4.8,0,0,10000,1000,0,NA,0
Goodsprings,TRUE,OT,1,OTHER,1,7.5,NA,7.5,0,1,1,35,6.58,NA,0.6,0.6,NA,NA,NA,5,0,0,10000,1000,0,NA,0
Lockwood Renewable Energy Facility,TRUE,GT,1,WOOD_WASTE,1,3.2,NA,3.2,1.28,1,1,70,10.08,NA,0.256,0.256,NA,NA,NA,4.8,0,0,10000,1000,0,NA,0
Northern Purchases (Sierra),TRUE,GT,2,GAS,1,10000,NA,10000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
Southern Purchases (NVP),TRUE,GT,4,GAS,1,10000,NA,10000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
McGinness Hills Geothermal,TRUE,GT,1,GEOTHERMAL,1,96,NA,96,38.4,12,24,128,9.9,NA,1.92,1.92,NA,NA,NA,3,0,0,10000,0,0,NA,0
Tuscarora Geothermal,TRUE,GT,1,GEOTHERMAL,1,32,NA,32,12.8,12,24,128,9.9,NA,0.64,0.64,NA,NA,NA,3,0,0,10000,0,0,NA,0
North Valley Geothermal,TRUE,GT,3,GEOTHERMAL,1,25,NA,25,10,12,24,128,9.9,NA,0.5,0.5,NA,NA,NA,3,0,0,10000,0,0,NA,0
Jersey Valley Geothermal,TRUE,GT,1,GEOTHERMAL,1,22.5,NA,22.5,9,12,24,128,9.9,NA,0.45,0.45,NA,NA,NA,3,0,0,10000,0,0,NA,0
North Valley Eavor Loop,TRUE,GT,3,GAS,1,20,NA,20,8,12,24,128,9.9,NA,0.4,0.4,NA,NA,NA,3,0,0,10000,0,0,NA,0
Beowawe Geothermal Power Plant,TRUE,GT,3,GEOTHERMAL,1,20,NA,20,8,12,24,128,9.9,NA,0.4,0.4,NA,NA,NA,3,0,0,10000,0,0,NA,0
Ormat Western Geothermal,TRUE,GT,3,GEOTHERMAL,1,20,NA,20,8,12,24,128,9.9,NA,0.4,0.4,NA,NA,NA,3,0,0,10000,0,0,NA,0
Pinto,TRUE,GT,3,GAS,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
North Valley 2,TRUE,GT,3,GAS,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
Lone Mountain,TRUE,GT,3,GAS,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
Gerlach,TRUE,GT,3,GAS,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
Galena 3 Geothermal Power Plant,TRUE,GT,3,GEOTHERMAL,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
Galena 1,TRUE,GT,3,GEOTHERMAL,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
Burdette Geothermal Power Plant,TRUE,GT,3,GEOTHERMAL,1,15,NA,15,6,12,24,128,9.9,NA,0.3,0.3,NA,NA,NA,3,0,0,10000,0,0,NA,0
USG San Emidio Geothermal,TRUE,GT,3,GEOTHERMAL,1,11.75,NA,11.75,4.7,12,24,128,9.9,NA,0.235,0.235,NA,NA,NA,3,0,0,10000,0,0,NA,0
Desert Peak 2 Geothermal Power,TRUE,GT,3,GEOTHERMAL,1,10,NA,10,4,12,24,128,9.9,NA,0.2,0.2,NA,NA,NA,3,0,0,10000,0,0,NA,0
