name,available,prime_mover_type,bus_id,fuel,base_power,fuel_price,heat_rate,vom_price,min_rated_capacity,min_down_time,min_up_time,mean_time_to_repair,forced_outage_rate,planned_outage_rate,ramp_up,ramp_down,startup_cost,category,must_run,pump_load
Desert Peak 2 Geothermal Power,True,OT,3,GAS,10,0.0,10000.0,0.0,4.0,0.0,0.0,24.0,0.0,NA,10.0,10.0,10.0,NA,NA,NA
Beowawe Geothermal Power Plant,True,OT,3,GAS,20.0,0.0,10000.0,0.0,8.0,0.0,0.0,24.0,0.0,NA,20.0,20.0,20.0,NA,NA,NA
TS Power Plant,True,OT,3,GAS,96.1,0.0,9809.886508,0.0,36.74411765,0.0,0.0,24.0,0.0,NA,96.1,96.1,96.1,NA,1,NA
Salt Wells Geothermal,True,OT,1,GAS,23.6,0.0,10000.0,0.0,9.44,0.0,0.0,24.0,0.0,NA,23.6,23.6,23.6,NA,NA,NA
Sun Peak 5,True,OT,1,GAS,98.1,0.0,13235.74935,0.0,65.0,0.0,0.0,24.0,15.1,NA,98.1,98.1,98.1,NA,NA,NA
_LT_Expansion_Geothermal,False,OT,1,GAS,500.0,0.0,8500.0,0.0,100.0,0.0,0.0,24.0,0.0,NA,500.0,500.0,500.0,NA,NA,NA
Clark Mt. 4,True,OT,3,GAS,73.0,0.0,12617.24736,0.0,35.0,0.0,0.0,24.0,6.3,NA,73.0,73.0,73.0,NA,NA,NA
Lockwood Renewable Energy Facility,True,OT,1,GAS,3.2,0.0,10000.0,0.0,1.28,0.0,0.0,24.0,0.0,NA,3.2,3.2,3.2,NA,NA,NA
Northern Purchases (Sierra),True,OT,2,GAS,10000.0,0.0,0.0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apex Landfill Facility,True,OT,1,GAS,12.0,0.0,10000.0,0.0,4.8,0.0,0.0,24.0,0.0,NA,12.0,12.0,12.0,NA,NA,NA
_LT_Expansion_CC Gas,False,OT,1,GAS,770.0,0.0,7000.0,0.0,100.0,0.0,0.0,24.0,5.0,NA,770.0,770.0,770.0,NA,NA,NA
Clark 21,True,OT,1,GAS,60.5,0.0,11324.09791,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
USG San Emidio Geothermal,True,OT,3,GAS,11.75,0.0,10000.0,0.0,4.7,0.0,0.0,24.0,0.0,NA,11.75,11.75,11.75,NA,NA,NA
_NVE IRP Expansion_NVP_Geothermal,False,OT,1,GAS,50.0,0.0,8500.0,0.0,10.0,0.0,0.0,24.0,0.0,NA,50.0,50.0,50.0,NA,NA,NA
North Valley Geothermal,True,OT,3,GAS,25.0,0.0,10000.0,0.0,10.0,0.0,0.0,24.0,0.0,NA,25.0,25.0,25.0,NA,NA,NA
Ormat Western Geothermal,True,OT,3,GAS,20.0,0.0,10000.0,0.0,8.0,0.0,0.0,24.0,0.0,NA,20.0,20.0,20.0,NA,NA,NA
"Tracy 8, 9, 10_A",True,OT,3,GAS,311.5,0.0,7841.736674,0.0,125.0,0.0,0.0,24.0,1.4,NA,311.5,311.5,311.5,NA,1,NA
"Clark 7, 8, 9_A",True,OT,1,GAS,118.0,0.0,9362.785641,0.0,57.5,0.0,0.0,24.0,10.3,NA,118.0,118.0,118.0,NA,NA,NA
Goodsprings,True,OT,1,GAS,7.5,0.0,10000.0,0.0,0.0,0.0,0.0,24.0,0.0,NA,7.5,7.5,7.5,NA,NA,NA
LV Gen 2_B,True,OT,1,GAS,74.4,0.0,7780.871552,0.0,25.0,0.0,0.0,24.0,8.2,NA,74.4,74.4,74.4,NA,NA,NA
Clark Mt. 3,True,OT,3,GAS,73.0,0.0,12335.80646,0.0,35.0,0.0,0.0,24.0,14.4,NA,73.0,73.0,73.0,NA,NA,NA
_LT_Expansion_CT Gas,False,OT,1,GAS,220.0,0.0,11000.0,0.0,80.0,0.0,0.0,24.0,5.0,NA,220.0,220.0,220.0,NA,NA,NA
Clark 22,True,OT,1,GAS,60.5,0.0,11026.04029,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Chuck Lenzi 1_A,True,OT,1,GAS,305.0,0.0,7530.435666,0.0,117.5,0.0,0.0,24.0,2.0,NA,305.0,305.0,305.0,NA,NA,NA
LV Gen 2_A,True,OT,1,GAS,74.4,0.0,7589.431428,0.0,25.0,0.0,0.0,24.0,8.2,NA,74.4,74.4,74.4,NA,NA,NA
Nevada Cogen 1,True,OT,1,GAS,94.8,0.0,7500.419428,0.0,62.0,0.0,0.0,24.0,0.0,NA,94.8,94.8,94.8,NA,1,NA
Walt Higgings CC_A,True,OT,1,GAS,344.0,0.0,7626.167755,0.0,121.0,0.0,0.0,24.0,5.6,NA,344.0,344.0,344.0,NA,NA,NA
Clark 19,True,OT,1,GAS,60.5,0.0,10987.24849,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Clark 11,True,OT,1,GAS,60.5,0.0,10801.2017,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Clark 18,True,OT,1,GAS,60.5,0.0,11026.04029,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Galena 3 Geothermal Power Plant,True,OT,3,GAS,15.0,0.0,10000.0,0.0,6.0,0.0,0.0,24.0,0.0,NA,15.0,15.0,15.0,NA,NA,NA
Southern Purchases (NVP),True,OT,4,GAS,10000.0,0.0,0.0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burdette Geothermal Power Plant,True,OT,3,GAS,15,0.0,10000.0,0.0,6.0,0.0,0.0,24.0,0.0,NA,15.0,15.0,15.0,NA,NA,NA
LV Gen 3_B,True,OT,1,GAS,74.4,0.0,7749.514067,0.0,25.0,0.0,0.0,24.0,6.2,NA,74.4,74.4,74.4,NA,NA,NA
LV Gen 1,True,OT,1,GAS,61.3,0.0,8704.039235,0.0,25.0,0.0,0.0,24.0,9.1,NA,61.3,61.3,61.3,NA,NA,NA
Stillwater 2 Geothermal,True,OT,1,GAS,47.2,0.0,10000.0,0.0,18.88,0.0,0.0,24.0,0.0,NA,47.2,47.2,47.2,NA,NA,NA
Clark 20,True,OT,1,GAS,60.5,0.0,11023.69734,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Sun Peak 4,True,OT,1,GAS,98.1,0.0,13270.92289,0.0,65.0,0.0,0.0,24.0,14.0,NA,98.1,98.1,98.1,NA,NA,NA
"Clark 5, 6, 10_B",True,OT,1,GAS,118.0,0.0,9362.785641,0.0,57.5,0.0,0.0,24.0,9.6,NA,118.0,118.0,118.0,NA,NA,NA
Clark 12,True,OT,1,GAS,60.5,0.0,10528.55706,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Silverhawk 3,True,OT,1,GAS,222.0,0.0,10373.096,0.0,83.0,0.0,0.0,24.0,2.0,NA,222.0,222.0,222.0,NA,NA,NA
Silverhawk CC_A,True,OT,1,GAS,299.5,0.0,7894.317261,0.0,131.0,0.0,0.0,24.0,1.9,NA,299.5,299.5,299.5,NA,NA,NA
McGinness Hills Geothermal,True,OT,1,GAS,96.0,0.0,10000.0,0.0,38.4,0.0,0.0,24.0,0.0,NA,96.0,96.0,96.0,NA,NA,NA
Harry Allen CC_B,True,OT,1,GAS,279.0,0.0,7250.304192,0.0,133.5,0.0,0.0,24.0,2.3,NA,279.0,279.0,279.0,NA,1,NA
_NVE IRP Expansion_SPPC_Firm Dispatchable,False,OT,3,GAS,220.0,0.0,11000.0,0.0,80.0,0.0,0.0,24.0,5.0,NA,220.0,220.0,220.0,NA,NA,NA
Walt Higgings CC_B,True,OT,1,GAS,344.0,0.0,7724.236105,0.0,121.0,0.0,0.0,24.0,5.6,NA,344.0,344.0,344.0,NA,NA,NA
Silverhawk 4,True,OT,1,GAS,222.0,0.0,10373.096,0.0,83.0,0.0,0.0,24.0,2.0,NA,222.0,222.0,222.0,NA,NA,NA
Chuck Lenzi 2_A,True,OT,1,GAS,305.0,0.0,7562.398478,0.0,117.5,0.0,0.0,24.0,1.6,NA,305.0,305.0,305.0,NA,NA,NA
Valmy CT 4,True,OT,3,GAS,200.0,0.0,10369.8,0.0,74.77,0.0,0.0,24.0,2.0,NA,200.0,200.0,200.0,NA,NA,NA
White Pine PSH,True,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (1501 - 2000),True,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_SPPC_BESS (Standalone),True,BA,3,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (3001 - 4000),False,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_SPPC_BESS (Hybrid),False,BA,3,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Gemini Solar BESS,True,BA,1,NA,380.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Boulder Solar III BESS,True,BA,1,NA,127.9,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Dry Lake Solar BESS,True,BA,1,NA,100.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Crescent Dunes CSP Storage,True,BA,1,NA,110.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (0 - 500),False,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (5001 - 10000),False,BA,1,NA,5000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (10001 - 30000),False,BA,1,NA,20000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_BESS (Standalone),False,BA,1,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Dodge Flat Solar BESS,True,BA,3,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Sierra Solar BESS,True,BA,3,NA,400.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_BESS (Hybrid),False,BA,1,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Placeholder PSH 16hr,True,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Fish Springs Ranch Solar BESS,True,BA,3,NA,24.91,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Dry Lake East Solar BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Sierra Solar III BESS,True,BA,3,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar III BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Sierra Solar II BESS,True,BA,3,NA,100.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Libra Solar BESS,True,BA,1,NA,700.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (0501 - 1000),False,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar I BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Arrow Canyon Solar BESS,True,BA,3,NA,75.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Battle Mountain Solar BESS,True,BA,3,NA,24.68,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (2001 - 3000),False,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (4001 - 5000),False,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar II BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (1001 - 1500),True,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
