name,available,prime_mover_type,bus_id,fuel,base_power,fuel_price,heat_rate,vom_price,min_rated_capacity,min_down_time,min_up_time,mean_time_to_repair,forced_outage_rate,planned_outage_rate,ramp_up,ramp_down,startup_cost,category,must_run,pump_load
_LT_Expansion_UPV (1501 - 2000),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arrow Canyon Solar,True,OT,3,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (0 - 500),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (0501-1000),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver State Solar,True,OT,1,NA,52.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho Wind,True,OT,3,NA,952.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACE Searchlight Solar,True,OT,1,NA,17.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar I,True,OT,1,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switch Station 2 (Playa Solar 2),True,OT,3,NA,79.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Lahontan Truckee Carson Plant,True,OT,3,NA,4.0,NA,NA,2.5,0,1.0,1.0,63.0,8.25,NA,0.4,0.4,NA,NA,1,NA
Washoe Hydro Power Plant,True,OT,3,NA,2.5,NA,NA,2.5,0,1.0,1.0,63.0,8.25,NA,0.25,0.25,NA,NA,1,NA
Hoover Dam (NV),True,OT,1,NA,237.6,NA,NA,2.5,0,1.0,1.0,63.0,8.25,NA,23.76,23.76,NA,NA,1,NA
Verdi Hydro Power Plant,True,OT,3,NA,2.4,NA,NA,2.5,0,1.0,1.0,63.0,8.25,NA,0.24,0.24,NA,NA,1,NA
Fleish Hydro Power Plant,True,OT,3,NA,2.4,NA,NA,2.5,0,1.0,1.0,63.0,8.25,NA,0.24,0.24,NA,NA,1,NA
Desert Peak 2 Geothermal Power,True,OT,3,GAS,10,0.0,10000.0,3.0,4.0,12.0,24.0,128.0,9.9,NA,0.2,0.2,0.0,NA,NA,NA
LV Gen 2_B,False,GT,1,GAS,74.4,0.0,NA,2.8,25.0,8.0,6.0,74.0,8.2,NA,3.7200000000000006,3.7200000000000006,5877.6,NA,NA,NA
"Clark 5, 6, 10_B",False,GT,1,GAS,118.0,0.0,9362.785641,2.8,57.5,8.0,6.0,74.0,9.6,NA,5.9,5.9,9322.0,NA,NA,NA
Faulkner 1 (NGP Blue Mountain),True,OT,1,GAS,49.5,0.0,10000.0,3.0,19.8,12.0,24.0,128.0,9.9,NA,0.99,0.99,0.0,NA,NA,NA
Silverhawk CC_B,False,GT,1,GAS,299.5,0.0,NA,2.8,131.0,8.0,6.0,74.0,1.9,NA,14.975000000000001,14.975000000000001,23660.5,NA,NA,NA
USG San Emidio Geothermal,True,OT,3,GAS,11.75,0.0,10000.0,3.0,4.7,12.0,24.0,128.0,9.9,NA,0.23500000000000001,0.23500000000000001,0.0,NA,NA,NA
Clark 18,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Chuck Lenzi 2_A,False,GT,1,GAS,305.0,0.0,NA,2.8,117.5,8.0,6.0,74.0,1.6,NA,15.25,15.25,24095.0,NA,NA,NA
Ormat Western Geothermal,True,OT,3,GAS,20.0,0.0,10000.0,3.0,8.0,12.0,24.0,128.0,9.9,NA,0.4,0.4,0.0,NA,NA,NA
Galena 1,True,OT,3,GAS,15.0,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
Clark 15,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Sun Peak 3,False,GT,1,GAS,98.1,0.0,NA,4.8,65.0,1.0,1.0,70.0,5.3,NA,7.848,7.848,6768.9,NA,NA,NA
Clark 4,False,GT,1,GAS,60.0,0.0,NA,4.8,20.0,1.0,1.0,70.0,14.3,NA,4.8,4.8,4140.0,NA,NA,NA
North Valley Geothermal,True,OT,3,GAS,25.0,0.0,10000.0,3.0,10.0,12.0,24.0,128.0,9.9,NA,0.5,0.5,0.0,NA,NA,NA
_NVE IRP Expansion_NVP_Firm Dispatchable,False,OT,1,HYDROGEN,220.0,0.0,NA,4.8,80.0,1.0,1.0,70.0,NA,NA,17.6,17.6,15180.0,NA,NA,NA
_LT_Expansion_Geothermal,True,OT,1,GAS,500.0,0.0,8500.0,3.0,100.0,12.0,24.0,128.0,9.9,NA,10.0,10.0,0.0,NA,NA,NA
Stillwater 2 Geothermal,True,OT,1,GAS,47.2,0.0,10000.0,3.0,18.88,12.0,24.0,128.0,9.9,NA,0.9440000000000001,0.9440000000000001,0.0,NA,NA,NA
Sun Peak 4,False,GT,1,GAS,98.1,0.0,NA,4.8,65.0,1.0,1.0,70.0,14.0,NA,7.848,7.848,6768.9,NA,NA,NA
LV Gen 3_A,False,GT,1,GAS,74.4,0.0,NA,2.8,25.0,8.0,6.0,74.0,6.2,NA,3.7200000000000006,3.7200000000000006,5877.6,NA,NA,NA
_NVE IRP Expansion_SPPC_Geothermal,False,OT,3,GAS,50.0,0.0,8500.0,3.0,10.0,12.0,24.0,128.0,9.9,NA,1.0,1.0,0.0,NA,NA,NA
Northern Purchases (Sierra),True,GT,2,GAS,10000.0,0.0,10219.618705472603,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clark 7, 8, 9_A",False,GT,1,GAS,118.0,0.0,9362.785641,2.8,57.5,8.0,6.0,74.0,10.3,NA,5.9,5.9,9322.0,NA,NA,NA
Brunswick,False,OT,3,DIESEL,6.0,0.0,11000.0,4.8,1.5,1.0,1.0,35.0,6.58,NA,0.48,0.48,414.0,NA,NA,NA
Clark 19,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Valmy 1,False,GT,3,GAS,127.0,0.0,NA,2.0,22.5,12.0,24.0,118.0,2.8,NA,2.54,2.54,16383.0,NA,NA,NA
Clark 14,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Clark 13,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
"Clark 5, 6, 10_A",False,GT,1,GAS,118.0,0.0,9362.785641,2.8,57.5,8.0,6.0,74.0,9.6,NA,5.9,5.9,9322.0,NA,NA,NA
Chuck Lenzi 2_B,False,GT,1,GAS,305.0,0.0,NA,2.8,117.5,8.0,6.0,74.0,1.6,NA,15.25,15.25,24095.0,NA,NA,NA
Walt Higgings CC_B,False,GT,1,GAS,344.0,0.0,NA,2.8,121.0,8.0,6.0,74.0,5.6,NA,17.2,17.2,27176.0,NA,NA,NA
Sun Peak 5,False,GT,1,GAS,98.1,0.0,NA,4.8,65.0,1.0,1.0,70.0,15.1,NA,7.848,7.848,6768.9,NA,NA,NA
Nevada Cogen 1,True,GT,1,GAS,94.8,0.0,7500.419428,2.8,62.0,8.0,6.0,74.0,4.06,NA,4.74,4.74,7489.2,NA,NA,NA
Clark 12,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Apex Landfill Facility,True,GT,1,WOOD_WASTE,12.0,0.0,10000.0,4.8,4.8,1.0,1.0,70.0,10.08,NA,0.96,0.96,828.0,NA,NA,NA
Jersey Valley Geothermal,True,OT,1,GAS,22.5,0.0,10000.0,3.0,9.0,12.0,24.0,128.0,9.9,NA,0.45,0.45,0.0,NA,NA,NA
Tuscarora Geothermal,True,OT,1,GAS,32.0,0.0,10000.0,3.0,12.8,12.0,24.0,128.0,9.9,NA,0.64,0.64,0.0,NA,NA,NA
Pinto,True,OT,3,GAS,15.0,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
Galena 3 Geothermal Power Plant,True,OT,3,GAS,15.0,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
"Clark 7, 8, 9_B",False,GT,1,GAS,118.0,0.0,9362.785641,2.8,57.5,8.0,6.0,74.0,10.3,NA,5.9,5.9,9322.0,NA,NA,NA
Burdette Geothermal Power Plant,True,OT,3,GAS,15,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
Ft. Churchill 1,False,GT,3,GAS,105.0,0.0,NA,2.8,15.0,8.0,10.0,143.0,7.0,NA,2.1,2.1,13545.0,NA,NA,NA
North Valley Eavor Loop,True,OT,3,GAS,20.0,0.0,10000.0,3.0,8.0,12.0,24.0,128.0,9.9,NA,0.4,0.4,0.0,NA,NA,NA
North Valley 2,True,OT,3,GAS,15.0,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
Valmy 2,False,GT,3,GAS,134.0,0.0,NA,2.0,20.0,12.0,24.0,118.0,11.2,NA,2.68,2.68,17286.0,NA,NA,NA
Tracy 3,False,GT,3,GAS,110.0,0.0,NA,2.8,28.0,8.0,10.0,143.0,16.8,NA,2.2,2.2,14190.0,NA,NA,NA
TS Power Plant,True,ST,3,COAL,96.1,0.0,NA,2.0,36.74411765,12.0,24.0,118.0,9.2,NA,1.922,1.922,12396.9,NA,NA,NA
Clark 20,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Nevada Cogen 2,True,GT,1,GAS,96.3,0.0,7500.419428,2.8,62.0,8.0,6.0,74.0,4.06,NA,4.815,4.815,7607.7,NA,NA,NA
"Tracy 8, 9, 10_A",False,GT,3,GAS,311.5,0.0,NA,2.8,125.0,8.0,6.0,74.0,1.4,NA,15.575000000000001,15.575000000000001,24608.5,NA,NA,NA
Chuck Lenzi 1_B,False,GT,1,GAS,305.0,0.0,NA,2.8,117.5,8.0,6.0,74.0,2.0,NA,15.25,15.25,24095.0,NA,NA,NA
Silverhawk 3,True,OT,1,HYDROGEN,222.0,0.0,NA,4.8,83.0,1.0,1.0,70.0,2.0,NA,17.76,17.76,15318.0,NA,NA,NA
Lockwood Renewable Energy Facility,True,GT,1,WOOD_WASTE,3.2,0.0,10000.0,4.8,1.28,1.0,1.0,70.0,10.08,NA,0.256,0.256,220.8,NA,NA,NA
Lone Mountain,True,OT,3,GAS,15.0,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
"Tracy 8, 9, 10_B",False,GT,3,GAS,311.5,0.0,NA,2.8,125.0,8.0,6.0,74.0,1.4,NA,15.575000000000001,15.575000000000001,24608.5,NA,NA,NA
Ft. Churchill 2,False,GT,3,GAS,105.0,0.0,NA,2.8,15.0,8.0,10.0,143.0,4.8,NA,2.1,2.1,13545.0,NA,NA,NA
Silverhawk CC_A,False,GT,1,GAS,299.5,0.0,NA,2.8,131.0,8.0,6.0,74.0,1.9,NA,14.975000000000001,14.975000000000001,23660.5,NA,NA,NA
Clark 11,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Southern Purchases (NVP),True,GT,4,GAS,10000.0,0.0,9967.390180591896,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerlach,True,OT,3,GAS,15.0,0.0,10000.0,3.0,6.0,12.0,24.0,128.0,9.9,NA,0.3,0.3,0.0,NA,NA,NA
_LT_Expansion_CC Gas,True,OT,1,HYDROGEN,770.0,0.0,NA,2.8,100.0,8.0,6.0,74.0,NA,NA,38.5,38.5,60830.0,NA,NA,NA
Clark 17,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Silverhawk 4,True,OT,1,HYDROGEN,222.0,0.0,NA,4.8,83.0,1.0,1.0,70.0,2.0,NA,17.76,17.76,15318.0,NA,NA,NA
Valmy CT 3,True,OT,3,HYDROGEN,200.0,0.0,NA,4.8,74.77,1.0,1.0,70.0,2.0,NA,16.0,16.0,13800.0,NA,NA,NA
Clark 21,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Tracy 4&5 CC,True,GT,3,GAS,113.0,0.0,NA,2.8,51.5,8.0,6.0,74.0,7.9,NA,5.65,5.65,8927.0,NA,NA,NA
Beowawe Geothermal Power Plant,True,OT,3,GAS,20.0,0.0,10000.0,3.0,8.0,12.0,24.0,128.0,9.9,NA,0.4,0.4,0.0,NA,NA,NA
McGinness Hills Geothermal,True,OT,1,GAS,96.0,0.0,10000.0,3.0,38.4,12.0,24.0,128.0,9.9,NA,1.92,1.92,0.0,NA,NA,NA
Salt Wells Geothermal,True,OT,1,GAS,23.6,0.0,10000.0,3.0,9.44,12.0,24.0,128.0,9.9,NA,0.47200000000000003,0.47200000000000003,0.0,NA,NA,NA
Walt Higgings CC_A,False,GT,1,GAS,344.0,0.0,NA,2.8,121.0,8.0,6.0,74.0,5.6,NA,17.2,17.2,27176.0,NA,NA,NA
Harry Allen CC_A,False,GT,1,GAS,279.0,0.0,NA,2.8,133.5,8.0,6.0,74.0,2.3,NA,13.950000000000001,13.950000000000001,22041.0,NA,NA,NA
Clark Mt. 4,False,GT,3,GAS,73.0,0.0,NA,4.8,35.0,1.0,1.0,70.0,6.3,NA,5.84,5.84,5037.0,NA,NA,NA
_LT_Expansion_CT Gas,True,OT,1,HYDROGEN,220.0,0.0,NA,4.8,80.0,1.0,1.0,70.0,NA,NA,17.6,17.6,15180.0,NA,NA,NA
Chuck Lenzi 1_A,False,GT,1,GAS,305.0,0.0,NA,2.8,117.5,8.0,6.0,74.0,NA,NA,15.25,15.25,24095.0,NA,NA,NA
LV Gen 3_B,False,GT,1,GAS,74.4,0.0,NA,2.8,25.0,8.0,6.0,74.0,6.2,NA,3.7200000000000006,3.7200000000000006,5877.6,NA,NA,NA
LV Gen 2_A,False,GT,1,GAS,74.4,0.0,NA,2.8,25.0,8.0,6.0,74.0,8.2,NA,3.7200000000000006,3.7200000000000006,5877.6,NA,NA,NA
Liberty (Cal Peco),True,OT,3,DIESEL,12.0,0.0,11000.0,4.8,0.0,1.0,1.0,35.0,6.58,NA,0.96,0.96,828.0,NA,NA,NA
Clark 16,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Clark Mt. 3,False,GT,3,GAS,73.0,0.0,NA,4.8,35.0,1.0,1.0,70.0,14.4,NA,5.84,5.84,5037.0,NA,NA,NA
_NVE IRP Expansion_NVP_Geothermal,False,OT,1,GAS,50.0,0.0,8500.0,3.0,10.0,12.0,24.0,128.0,9.9,NA,1.0,1.0,0.0,NA,NA,NA
Harry Allen CC_B,False,GT,1,GAS,279.0,0.0,NA,2.8,133.5,8.0,6.0,74.0,2.3,NA,13.950000000000001,13.950000000000001,22041.0,NA,NA,NA
Clark 22,False,GT,1,GAS,60.5,0.0,NA,4.8,35.0,1.0,1.0,70.0,7.2,NA,4.84,4.84,4174.5,NA,NA,NA
Harry Allen 3,False,GT,1,GAS,72.0,0.0,NA,4.8,35.0,1.0,1.0,70.0,20.9,NA,5.76,5.76,4968.0,NA,NA,NA
_NVE IRP Expansion_SPPC_Firm Dispatchable,False,OT,3,HYDROGEN,220.0,0.0,NA,4.8,80.0,1.0,1.0,70.0,NA,NA,17.6,17.6,15180.0,NA,NA,NA
Harry Allen 4,False,GT,1,GAS,72.0,0.0,NA,4.8,35.0,1.0,1.0,70.0,14.3,NA,5.76,5.76,4968.0,NA,NA,NA
Valmy CT 4,True,OT,3,HYDROGEN,200.0,0.0,NA,4.8,74.77,1.0,1.0,70.0,2.0,NA,16.0,16.0,13800.0,NA,NA,NA
LV Gen 1,False,GT,1,GAS,61.3,0.0,NA,2.8,25.0,8.0,6.0,74.0,9.1,NA,3.065,3.065,4842.7,NA,NA,NA
Goodsprings,False,OT,1,WASTE_HEAT,7.5,0.0,10000.0,5.0,0.0,1.0,1.0,35.0,6.58,NA,0.6,0.6,517.5,NA,NA,NA
Sierra Solar III BESS,True,BA,3,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (1501 - 2000),True,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (10001 - 30000),True,BA,1,NA,20000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Crescent Dunes CSP Storage,True,BA,1,NA,110.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_SPPC_BESS (Standalone),True,BA,3,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Dodge Flat Solar BESS,True,BA,3,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (3001 - 4000),True,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Fish Springs Ranch Solar BESS,True,BA,3,NA,24.91,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_BESS (Standalone),False,BA,1,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Dry Lake Solar BESS,True,BA,1,NA,100.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (1001 - 1500),True,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Gemini Solar BESS,True,BA,1,NA,380.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar I BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (0 - 500),True,BA,1,NA,500.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (4001 - 5000),True,BA,1,NA,1000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar II BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_BESS (Hybrid),False,BA,1,NA,50.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Libra Solar BESS,True,BA,1,NA,700.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar III BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Dry Lake East Solar BESS,True,BA,1,NA,200.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_BESS (5001 - 10000),True,BA,1,NA,5000.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
Sierra Solar BESS,True,BA,3,NA,400.0,NA,NA,NA,0,NA,NA,24.0,0.0,NA,NA,NA,NA,NA,NA,NA
